Transaction Type Index,Transaction Name,Start Time (microseconds),Latency (microseconds),Worker Id (start number),Phase Id (index in config file)
5,StockLevel,1746168029.115815,75379,1,1
2,Payment,1746168029.117979,6285,4,1
1,NewOrder,1746168029.117979,23976,9,1
1,NewOrder,1746168029.124328,24136,4,1
2,Payment,1746168029.126793,10040,0,1
2,Payment,1746168029.128837,7996,7,1
1,NewOrder,1746168029.128898,17576,3,1
2,Payment,1746168029.128918,5845,5,1
1,NewOrder,1746168029.134821,28985,5,1
2,Payment,1746168029.136897,7259,0,1
2,Payment,1746168029.136902,20024,7,1
2,Payment,1746168029.142003,8639,9,1
1,NewOrder,1746168029.144244,19551,0,1
2,Payment,1746168029.146534,10356,3,1
2,Payment,1746168029.146547,17264,2,1
2,Payment,1746168029.148509,6217,4,1
4,Delivery,1746168029.150690,74299,9,1
1,NewOrder,1746168029.150690,13073,8,1
2,Payment,1746168029.154773,6996,4,1
2,Payment,1746168029.156947,6844,3,1
2,Payment,1746168029.156975,6802,7,1
2,Payment,1746168029.161825,6380,4,1
1,NewOrder,1746168029.163838,12911,7,1
1,NewOrder,1746168029.163859,23813,0,1
2,Payment,1746168029.163863,8504,3,1
1,NewOrder,1746168029.163866,24021,5,1
2,Payment,1746168029.163874,10670,2,1
2,Payment,1746168029.163888,10603,8,1
1,NewOrder,1746168029.168266,17603,4,1
1,NewOrder,1746168029.172444,25629,3,1
2,Payment,1746168029.174516,7844,8,1
2,Payment,1746168029.174598,7944,2,1
1,NewOrder,1746168029.176801,23972,7,1
1,NewOrder,1746168029.180327,25594,6,1
1,NewOrder,1746168029.182399,18338,8,1
4,Delivery,1746168029.182605,45956,2,1
1,NewOrder,1746168029.185906,26022,4,1
1,NewOrder,1746168029.187727,15957,0,1
1,NewOrder,1746168029.187945,26333,5,1
5,StockLevel,1746168029.191247,90368,1,1
2,Payment,1746168029.198137,7808,3,1
2,Payment,1746168029.200799,8910,8,1
1,NewOrder,1746168029.200839,13453,7,1
1,NewOrder,1746168029.203724,26952,0,1
1,NewOrder,1746168029.206007,24717,6,1
2,Payment,1746168029.206009,11242,3,1
3,OrderStatus,1746168029.209765,19493,8,1
2,Payment,1746168029.211976,8596,4,1
5,StockLevel,1746168029.214369,83371,7,1
2,Payment,1746168029.214384,8480,5,1
1,NewOrder,1746168029.217329,27475,3,1
1,NewOrder,1746168029.220616,33117,4,1
1,NewOrder,1746168029.222902,17231,5,1
1,NewOrder,1746168029.225037,26365,9,1
1,NewOrder,1746168029.228609,24977,2,1
2,Payment,1746168029.229316,6484,8,1
2,Payment,1746168029.230722,7314,0,1
1,NewOrder,1746168029.230767,31042,6,1
1,NewOrder,1746168029.235844,30279,8,1
1,NewOrder,1746168029.238119,25818,0,1
1,NewOrder,1746168029.240256,13284,5,1
2,Payment,1746168029.244854,8698,3,1
1,NewOrder,1746168029.251458,23599,9,1
1,NewOrder,1746168029.253612,21431,5,1
2,Payment,1746168029.253617,8203,3,1
2,Payment,1746168029.253642,5712,2,1
2,Payment,1746168029.253756,8002,4,1
2,Payment,1746168029.259401,6622,2,1
3,OrderStatus,1746168029.261798,16304,4,1
4,Delivery,1746168029.261866,81197,6,1
2,Payment,1746168029.261876,6324,3,1
1,NewOrder,1746168029.263972,21141,0,1
2,Payment,1746168029.266045,6843,2,1
5,StockLevel,1746168029.266167,78564,8,1
2,Payment,1746168029.268320,8769,3,1
5,StockLevel,1746168029.272947,4476,2,1
1,NewOrder,1746168029.275098,23123,5,1
1,NewOrder,1746168029.275104,20318,9,1
1,NewOrder,1746168029.277133,14001,3,1
2,Payment,1746168029.277465,5530,2,1
4,Delivery,1746168029.278139,99491,4,1
1,NewOrder,1746168029.281662,24525,1,1
1,NewOrder,1746168029.283038,27472,2,1
1,NewOrder,1746168029.285155,25371,0,1
1,NewOrder,1746168029.291269,30557,3,1
2,Payment,1746168029.295530,6480,9,1
1,NewOrder,1746168029.297885,23864,7,1
1,NewOrder,1746168029.298269,21162,5,1
2,Payment,1746168029.302060,6409,9,1
1,NewOrder,1746168029.306225,22396,1,1
5,StockLevel,1746168029.308503,5296,9,1
2,Payment,1746168029.310551,6609,2,1
1,NewOrder,1746168029.310561,13707,0,1
4,Delivery,1746168029.313835,70374,9,1
2,Payment,1746168029.317194,9444,2,1
2,Payment,1746168029.319466,7067,5,1
2,Payment,1746168029.321786,9018,7,1
2,Payment,1746168029.321873,6758,3,1
2,Payment,1746168029.324309,6488,0,1
1,NewOrder,1746168029.326578,18942,5,1
4,Delivery,1746168029.326681,62393,2,1
1,NewOrder,1746168029.328655,12904,1,1
1,NewOrder,1746168029.328666,18939,3,1
1,NewOrder,1746168029.330839,16785,7,1
1,NewOrder,1746168029.330848,16742,0,1
2,Payment,1746168029.341590,8123,1,1
2,Payment,1746168029.343093,9621,6,1
4,Delivery,1746168029.344772,62373,8,1
2,Payment,1746168029.345558,9367,5,1
1,NewOrder,1746168029.347632,21042,0,1
2,Payment,1746168029.347661,9247,7,1
2,Payment,1746168029.347713,7178,3,1
1,NewOrder,1746168029.349748,16391,1,1
2,Payment,1746168029.352743,10431,6,1
2,Payment,1746168029.354922,6136,3,1
1,NewOrder,1746168029.354955,22723,5,1
1,NewOrder,1746168029.356939,20689,7,1
3,OrderStatus,1746168029.361095,8920,3,1
1,NewOrder,1746168029.363223,14383,6,1
2,Payment,1746168029.366194,9245,1,1
1,NewOrder,1746168029.368713,22446,0,1
2,Payment,1746168029.370052,7594,3,1
2,Payment,1746168029.375480,10657,1,1
2,Payment,1746168029.377643,13527,6,1
2,Payment,1746168029.377671,13419,4,1
2,Payment,1746168029.377682,15459,7,1
4,Delivery,1746168029.377700,59409,3,1
1,NewOrder,1746168029.377723,19790,5,1
2,Payment,1746168029.384245,6876,9,1
1,NewOrder,1746168029.386170,22886,1,1
1,NewOrder,1746168029.389106,15801,2,1
1,NewOrder,1746168029.391123,32593,4,1
1,NewOrder,1746168029.391156,22566,9,1
1,NewOrder,1746168029.391206,34598,0,1
2,Payment,1746168029.391211,8450,6,1
2,Payment,1746168029.393174,8570,7,1
1,NewOrder,1746168029.397569,31942,5,1
2,Payment,1746168029.399694,7364,6,1
2,Payment,1746168029.401784,7236,7,1
2,Payment,1746168029.404935,6037,2,1
1,NewOrder,1746168029.407093,18748,6,1
2,Payment,1746168029.407176,10706,8,1
2,Payment,1746168029.409056,6805,7,1
1,NewOrder,1746168029.409076,16765,1,1
2,Payment,1746168029.411003,14821,2,1
1,NewOrder,1746168029.413755,29485,9,1
2,Payment,1746168029.415894,9962,7,1
1,NewOrder,1746168029.417946,21243,8,1
1,NewOrder,1746168029.423755,15360,4,1
1,NewOrder,1746168029.425847,15334,0,1
2,Payment,1746168029.425864,15290,2,1
1,NewOrder,1746168029.425882,27874,1,1
1,NewOrder,1746168029.425882,27717,6,1
1,NewOrder,1746168029.425900,25382,7,1
1,NewOrder,1746168029.429549,18050,5,1
2,Payment,1746168029.437155,6159,3,1
2,Payment,1746168029.439155,6227,4,1
1,NewOrder,1746168029.439230,18989,8,1
2,Payment,1746168029.441193,6297,2,1
2,Payment,1746168029.441215,12649,0,1
1,NewOrder,1746168029.443279,27872,9,1
5,StockLevel,1746168029.443380,80255,3,1
2,Payment,1746168029.445496,8325,4,1
2,Payment,1746168029.447520,6086,2,1
1,NewOrder,1746168029.447633,15085,5,1
1,NewOrder,1746168029.451327,21825,7,1
1,NewOrder,1746168029.453633,11121,6,1
1,NewOrder,1746168029.453651,27513,2,1
1,NewOrder,1746168029.453790,29336,1,1
2,Payment,1746168029.453856,6595,4,1
2,Payment,1746168029.453909,8794,0,1
1,NewOrder,1746168029.458251,14879,8,1
2,Payment,1746168029.460484,6330,4,1
2,Payment,1746168029.462736,6331,0,1
2,Payment,1746168029.462748,8389,5,1
1,NewOrder,1746168029.464794,16350,6,1
1,NewOrder,1746168029.466842,14341,4,1
1,NewOrder,1746168029.469105,28659,0,1
1,NewOrder,1746168029.471169,22383,5,1
1,NewOrder,1746168029.471186,18028,9,1
2,Payment,1746168029.473173,5803,8,1
1,NewOrder,1746168029.473195,24524,7,1
1,NewOrder,1746168029.479017,29483,8,1
2,Payment,1746168029.481209,5808,2,1
1,NewOrder,1746168029.481228,27258,6,1
1,NewOrder,1746168029.481236,21500,4,1
2,Payment,1746168029.483161,8212,1,1
2,Payment,1746168029.487054,12577,2,1
2,Payment,1746168029.489245,6486,9,1
5,StockLevel,1746168029.491388,80419,1,1
1,NewOrder,1746168029.493607,21253,5,1
2,Payment,1746168029.495774,6951,9,1
3,OrderStatus,1746168029.497751,7266,7,1
1,NewOrder,1746168029.497869,22806,0,1
2,Payment,1746168029.499660,6710,2,1
1,NewOrder,1746168029.502758,14810,9,1
2,Payment,1746168029.502771,7807,4,1
1,NewOrder,1746168029.505043,20239,7,1
1,NewOrder,1746168029.506402,23381,2,1
3,OrderStatus,1746168029.508524,13457,6,1
1,NewOrder,1746168029.508538,23176,8,1
1,NewOrder,1746168029.510603,16894,4,1
1,NewOrder,1746168029.514882,14866,5,1
1,NewOrder,1746168029.517602,16180,9,1
2,Payment,1746168029.520716,13040,0,1
1,NewOrder,1746168029.522025,15646,6,1
2,Payment,1746168029.523670,8041,3,1
1,NewOrder,1746168029.525334,28651,7,1
1,NewOrder,1746168029.527573,20140,4,1
1,NewOrder,1746168029.529790,21970,5,1
2,Payment,1746168029.529817,9762,2,1
1,NewOrder,1746168029.531747,15903,3,1
1,NewOrder,1746168029.531753,13868,8,1
1,NewOrder,1746168029.533790,13912,0,1
2,Payment,1746168029.533820,5742,9,1
3,OrderStatus,1746168029.537713,6082,6,1
3,OrderStatus,1746168029.539597,10786,9,1
2,Payment,1746168029.539622,7995,2,1
2,Payment,1746168029.543827,5764,6,1
1,NewOrder,1746168029.545648,20906,8,1
2,Payment,1746168029.547657,6232,2,1
2,Payment,1746168029.547672,8281,3,1
2,Payment,1746168029.547750,8207,0,1
1,NewOrder,1746168029.547756,35336,4,1
1,NewOrder,1746168029.549621,14863,6,1
2,Payment,1746168029.550422,7602,9,1
4,Delivery,1746168029.551796,59932,5,1
2,Payment,1746168029.553927,7932,2,1
1,NewOrder,1746168029.554027,28818,7,1
1,NewOrder,1746168029.555985,12685,3,1
2,Payment,1746168029.556002,24669,0,1
2,Payment,1746168029.558058,8482,9,1
1,NewOrder,1746168029.561893,21195,2,1
1,NewOrder,1746168029.564521,27230,6,1
1,NewOrder,1746168029.566586,23116,9,1
2,Payment,1746168029.566592,6097,8,1
2,Payment,1746168029.568704,6117,3,1
1,NewOrder,1746168029.571839,15637,1,1
1,NewOrder,1746168029.572731,29972,8,1
1,NewOrder,1746168029.574858,21175,3,1
1,NewOrder,1746168029.580713,17531,0,1
2,Payment,1746168029.582886,8841,7,1
2,Payment,1746168029.583138,6562,4,1
1,NewOrder,1746168029.583142,26086,2,1
2,Payment,1746168029.587509,6405,1,1
2,Payment,1746168029.589740,10644,9,1
1,NewOrder,1746168029.589749,23932,4,1
1,NewOrder,1746168029.591758,32064,7,1
3,OrderStatus,1746168029.591787,9527,6,1
2,Payment,1746168029.593932,6484,1,1
2,Payment,1746168029.596049,6669,3,1
1,NewOrder,1746168029.598285,37768,0,1
1,NewOrder,1746168029.600415,15515,9,1
1,NewOrder,1746168029.600450,17522,1,1
2,Payment,1746168029.601344,5734,6,1
2,Payment,1746168029.602758,8830,8,1
2,Payment,1746168029.602761,8725,3,1
4,Delivery,1746168029.607120,35051,6,1
2,Payment,1746168029.609259,6563,2,1
2,Payment,1746168029.611498,6516,3,1
2,Payment,1746168029.611631,6392,8,1
3,OrderStatus,1746168029.611759,8288,5,1
5,StockLevel,1746168029.613717,81309,4,1
2,Payment,1746168029.615854,5806,2,1
2,Payment,1746168029.615969,7857,9,1
1,NewOrder,1746168029.618016,18034,1,1
5,StockLevel,1746168029.618047,76469,3,1
2,Payment,1746168029.618047,8158,8,1
2,Payment,1746168029.620075,9751,5,1
1,NewOrder,1746168029.621691,35214,2,1
2,Payment,1746168029.623864,12137,7,1
2,Payment,1746168029.623873,10017,9,1
2,Payment,1746168029.626231,9787,8,1
1,NewOrder,1746168029.629855,22514,5,1
2,Payment,1746168029.633923,6001,9,1
2,Payment,1746168029.636035,8154,7,1
2,Payment,1746168029.636043,10220,8,1
1,NewOrder,1746168029.636095,23026,1,1
2,Payment,1746168029.636100,14032,0,1
2,Payment,1746168029.639948,14798,9,1
1,NewOrder,1746168029.642194,16957,6,1
3,OrderStatus,1746168029.644220,11054,7,1
2,Payment,1746168029.646293,6086,8,1
1,NewOrder,1746168029.650173,21503,0,1
4,Delivery,1746168029.652405,76342,5,1
2,Payment,1746168029.652411,6687,8,1
1,NewOrder,1746168029.654779,23323,9,1
2,Payment,1746168029.655329,5677,7,1
1,NewOrder,1746168029.656937,23340,2,1
2,Payment,1746168029.659138,7557,8,1
2,Payment,1746168029.659156,5325,1,1
1,NewOrder,1746168029.659178,26658,6,1
2,Payment,1746168029.661033,7686,7,1
1,NewOrder,1746168029.664502,18076,1,1
2,Payment,1746168029.666723,6949,8,1
2,Payment,1746168029.668737,7056,7,1
2,Payment,1746168029.671705,8551,0,1
1,NewOrder,1746168029.673691,16299,8,1
2,Payment,1746168029.675814,12027,7,1
4,Delivery,1746168029.678116,54799,9,1
1,NewOrder,1746168029.680269,27500,0,1
2,Payment,1746168029.680291,7601,2,1
1,NewOrder,1746168029.682592,13692,1,1
1,NewOrder,1746168029.685860,15089,6,1
1,NewOrder,1746168029.687868,26483,7,1
1,NewOrder,1746168029.687927,17643,2,1
1,NewOrder,1746168029.690035,22200,8,1
1,NewOrder,1746168029.694548,26553,3,1
5,StockLevel,1746168029.695056,62298,4,1
2,Payment,1746168029.696344,6997,1,1
1,NewOrder,1746168029.700981,22351,6,1
2,Payment,1746168029.703374,6650,1,1
2,Payment,1746168029.705611,6545,2,1
3,OrderStatus,1746168029.707802,8328,0,1
1,NewOrder,1746168029.710056,15595,1,1
2,Payment,1746168029.712194,6686,2,1
1,NewOrder,1746168029.712251,31479,8,1
1,NewOrder,1746168029.714384,29337,7,1
2,Payment,1746168029.716160,7154,0,1
1,NewOrder,1746168029.718932,22735,2,1
2,Payment,1746168029.721132,9617,3,1
2,Payment,1746168029.723352,7368,0,1
1,NewOrder,1746168029.723380,27102,6,1
2,Payment,1746168029.725690,7263,1,1
2,Payment,1746168029.728791,8318,5,1
2,Payment,1746168029.730750,8476,0,1
2,Payment,1746168029.730789,8411,3,1
1,NewOrder,1746168029.732949,22084,9,1
2,Payment,1746168029.732996,15309,1,1
1,NewOrder,1746168029.737184,27052,5,1
1,NewOrder,1746168029.739239,25073,3,1
2,Payment,1746168029.739254,9020,0,1
1,NewOrder,1746168029.741705,27074,2,1
1,NewOrder,1746168029.743762,24985,7,1
2,Payment,1746168029.743772,6704,8,1
1,NewOrder,1746168029.748323,30413,0,1
1,NewOrder,1746168029.748337,18082,1,1
1,NewOrder,1746168029.750505,20309,6,1
1,NewOrder,1746168029.750522,22367,8,1
2,Payment,1746168029.755066,7008,9,1
1,NewOrder,1746168029.757392,21412,4,1
2,Payment,1746168029.762117,10766,9,1
5,StockLevel,1746168029.764270,72107,5,1
2,Payment,1746168029.764346,6386,3,1
2,Payment,1746168029.766451,6398,1,1
1,NewOrder,1746168029.768768,27409,7,1
1,NewOrder,1746168029.768805,29564,2,1
1,NewOrder,1746168029.770767,25345,3,1
2,Payment,1746168029.770844,5530,6,1
1,NewOrder,1746168029.772882,13323,1,1
2,Payment,1746168029.772910,8896,8,1
5,StockLevel,1746168029.772935,66822,9,1
2,Payment,1746168029.776408,7629,6,1
2,Payment,1746168029.778768,9659,0,1
1,NewOrder,1746168029.778858,21589,4,1
1,NewOrder,1746168029.781843,12167,8,1
2,Payment,1746168029.784073,7793,6,1
1,NewOrder,1746168029.786242,18717,1,1
2,Payment,1746168029.788465,9878,0,1
1,NewOrder,1746168029.791904,15296,6,1
2,Payment,1746168029.794047,10998,8,1
2,Payment,1746168029.796145,6502,3,1
2,Payment,1746168029.796226,8820,7,1
4,Delivery,1746168029.798386,162000,0,1
2,Payment,1746168029.798406,6634,2,1
1,NewOrder,1746168029.800480,21771,4,1
1,NewOrder,1746168029.802668,16845,3,1
2,Payment,1746168029.804970,5686,1,1
1,NewOrder,1746168029.805086,14489,2,1
1,NewOrder,1746168029.805093,24519,8,1
1,NewOrder,1746168029.805097,28094,7,1
5,StockLevel,1746168029.807239,52252,6,1
2,Payment,1746168029.810696,6654,1,1
4,Delivery,1746168029.817383,90217,1,1
3,OrderStatus,1746168029.819547,5995,3,1
2,Payment,1746168029.819614,7455,2,1
1,NewOrder,1746168029.822283,22242,4,1
1,NewOrder,1746168029.825571,21203,3,1
5,StockLevel,1746168029.827102,56575,2,1
1,NewOrder,1746168029.829653,19455,8,1
1,NewOrder,1746168029.833283,29895,7,1
1,NewOrder,1746168029.836420,16789,5,1
2,Payment,1746168029.839791,9268,9,1
2,Payment,1746168029.844561,10910,4,1
1,NewOrder,1746168029.846813,18532,3,1
2,Payment,1746168029.849093,6380,9,1
2,Payment,1746168029.849153,8312,8,1
1,NewOrder,1746168029.853247,20570,5,1
2,Payment,1746168029.855495,7660,4,1
2,Payment,1746168029.855507,5489,9,1
1,NewOrder,1746168029.857527,18568,8,1
1,NewOrder,1746168029.859524,12307,6,1
1,NewOrder,1746168029.861028,15021,9,1
2,Payment,1746168029.863196,5964,4,1
1,NewOrder,1746168029.863225,20965,7,1
1,NewOrder,1746168029.865376,25313,3,1
1,NewOrder,1746168029.869200,21646,4,1
2,Payment,1746168029.871860,7897,6,1
2,Payment,1746168029.873848,8258,5,1
1,NewOrder,1746168029.876084,26959,9,1
2,Payment,1746168029.876134,8080,8,1
1,NewOrder,1746168029.879790,16314,6,1
2,Payment,1746168029.882138,5948,5,1
2,Payment,1746168029.883709,7034,2,1
1,NewOrder,1746168029.884224,21193,7,1
2,Payment,1746168029.884248,6542,8,1
1,NewOrder,1746168029.888118,23872,5,1
2,Payment,1746168029.890720,7697,3,1
2,Payment,1746168029.890776,7576,2,1
3,OrderStatus,1746168029.890831,5946,8,1
1,NewOrder,1746168029.890886,19007,4,1
1,NewOrder,1746168029.896133,17953,6,1
1,NewOrder,1746168029.896809,23819,8,1
1,NewOrder,1746168029.898385,11495,2,1
3,OrderStatus,1746168029.898457,9631,3,1
1,NewOrder,1746168029.903072,30629,9,1
1,NewOrder,1746168029.905456,17153,7,1
1,NewOrder,1746168029.907634,26073,1,1
2,Payment,1746168029.908120,5932,3,1
2,Payment,1746168029.909915,6187,2,1
2,Payment,1746168029.909938,8381,4,1
2,Payment,1746168029.912024,6253,5,1
2,Payment,1746168029.914089,6412,3,1
1,NewOrder,1746168029.914123,19569,6,1
2,Payment,1746168029.916131,6459,2,1
2,Payment,1746168029.918318,13039,5,1
5,StockLevel,1746168029.918354,66155,4,1
1,NewOrder,1746168029.920601,13072,3,1
1,NewOrder,1746168029.920669,12940,8,1
1,NewOrder,1746168029.922615,19794,2,1
3,OrderStatus,1746168029.922650,4778,7,1
1,NewOrder,1746168029.927459,23333,7,1
2,Payment,1746168029.931390,8850,5,1
1,NewOrder,1746168029.933645,11255,8,1
1,NewOrder,1746168029.933725,13307,3,1
1,NewOrder,1746168029.933739,13360,6,1
2,Payment,1746168029.933753,8676,9,1
1,NewOrder,1746168029.933776,19178,1,1
3,OrderStatus,1746168029.940281,9170,5,1
2,Payment,1746168029.942447,10479,2,1
3,OrderStatus,1746168029.942477,9183,9,1
1,NewOrder,1746168029.944927,18554,8,1
2,Payment,1746168029.947067,8039,3,1
1,NewOrder,1746168029.947144,14243,6,1
2,Payment,1746168029.949482,5624,5,1
2,Payment,1746168029.950824,6253,7,1
2,Payment,1746168029.951685,5408,9,1
