Round	Start	End	Benchmark_Elapsed	Tuning_overhead
49	1771800856.6979752	1771800947.5713587	90.87338352203369	10.743093252182007
50	1771800947.742627	1771801038.587412	90.84478521347046	0.17126822471618652
51	1771801038.7541165	1771801130.0574965	91.3033800125122	0.16670441627502441
52	1771801130.1117322	1771801221.035129	90.9233968257904	0.05423569679260254
53	1771801221.176699	1771801312.9953191	91.81862020492554	0.1415698528289795
54	1771801313.1164947	1771801404.2240183	91.10752367973328	0.12117552757263184
55	1771801404.3116572	1771801495.4228978	91.11124062538147	0.08763885498046875
56	1771801495.531016	1771801586.9415631	91.41054701805115	0.10811829566955566
57	1771801597.6084569	1771801693.1735036	95.56504678726196	10.666893720626831
58	1771801693.2946005	1771801784.605388	91.31078743934631	0.12109684944152832
59	1771801784.664156	1771801875.86039	91.19623398780823	0.05876803398132324
60	1771801876.0322757	1771801967.1527658	91.12049007415771	0.17188572883605957
61	1771801967.3179052	1771802058.9960105	91.67810535430908	0.16513943672180176
62	1771802059.1540575	1771802149.8346887	90.68063116073608	0.15804696083068848
63	1771802150.05124	1771802241.3444366	91.29319667816162	0.2165513038635254
64	1771802241.4047177	1771802332.8272917	91.42257404327393	0.06028103828430176
65	1771802343.7353826	1771802434.5836964	90.84831380844116	10.908090829849243
66	1771802434.7890127	1771802525.818511	91.02949833869934	0.20531630516052246
67	1771802525.9848115	1771802620.045891	94.06107950210571	0.16630053520202637
68	1771802620.2054498	1771802711.7192862	91.51383638381958	0.15955877304077148
69	1771802711.8940122	1771802803.0525262	91.15851402282715	0.17472600936889648
70	1771802803.2130716	1771802894.446901	91.23382949829102	0.16054534912109375
71	1771802894.511293	1771802988.8740087	94.36271572113037	0.0643918514251709
72	1771802989.052274	1771803080.8718028	91.8195288181305	0.17826533317565918
73	1771803091.4640026	1771803182.439375	90.97537231445312	10.592199802398682
74	1771803182.5404618	1771803273.8162494	91.2757875919342	0.10108685493469238
75	1771803273.8832657	1771803365.0770662	91.19380044937134	0.0670163631439209
76	1771803365.2490866	1771803456.6812909	91.432204246521	0.17202043533325195
77	1771803456.8571963	1771803548.205237	91.34804058074951	0.17590546607971191
78	1771803548.2854037	1771803642.049272	93.76386833190918	0.08016681671142578
79	1771803642.205662	1771803736.6003933	94.39473128318787	0.15638995170593262
80	1771803736.7948256	1771803828.7173936	91.92256808280945	0.19443225860595703
81	1771803839.5579627	1771803933.522763	93.9648003578186	10.840569019317627
82	1771803933.6731906	1771804028.0996385	94.42644786834717	0.15042757987976074
83	1771804028.2352822	1771804119.3459952	91.11071300506592	0.13564372062683105
84	1771804119.5524497	1771804211.162187	91.60973739624023	0.20645451545715332
85	1771804211.2348635	1771804307.1098068	95.87494325637817	0.07267642021179199
86	1771804307.22047	1771804401.805161	94.58469104766846	0.11066317558288574
87	1771804401.9395354	1771804496.2888505	94.34931516647339	0.13437438011169434
88	1771804496.481857	1771804591.4449334	94.96307635307312	0.1930065155029297
89	1771804602.13297	1771804696.584047	94.45107698440552	10.688036680221558
90	1771804696.7548575	1771804791.5269523	94.7720947265625	0.17081046104431152
91	1771804791.7463589	1771804883.422057	91.6756980419159	0.2194066047668457
92	1771804883.6159854	1771804974.9354496	91.31946420669556	0.19392848014831543
93	1771804975.0128424	1771805069.0888128	94.07597041130066	0.0773928165435791
94	1771805069.180297	1771805161.2472034	92.06690645217896	0.09148406982421875
95	1771805161.429517	1771805252.774258	91.34474086761475	0.1823136806488037
96	1771805252.853351	1771805347.289676	94.43632483482361	0.07909321784973145
97	1771805358.2493143	1771805453.3344133	95.0850989818573	10.959638357162476
98	1771805453.5183172	1771805549.3249497	95.80663251876831	0.18390393257141113
99	1771805549.5163245	1771805641.0596135	91.54328894615173	0.1913747787475586
100	1771805641.1414247	1771805736.1187177	94.97729301452637	0.08181118965148926
101	1771805736.3146155	1771805828.4643288	92.14971327781677	0.19589781761169434
102	1771805828.6564674	1771805919.9925084	91.33604097366333	0.192138671875
103	1771805920.175492	1771806014.7390206	94.56352853775024	0.1829836368560791
104	1771806014.9158163	1771806106.55561	91.63979363441467	0.17679572105407715
105	1771806106.8506176	1771806197.9012232	91.0506055355072	0.29500770568847656
106	1771806208.9776156	1771806302.975221	93.9976053237915	11.076392412185669
107	1771806303.1603124	1771806394.8483596	91.68804717063904	0.18509149551391602
108	1771806395.0384395	1771806489.3905892	94.35214972496033	0.190079927444458
109	1771806489.5328836	1771806581.178226	91.6453423500061	0.14229440689086914
110	1771806581.3786714	1771806672.5258348	91.14716339111328	0.20044541358947754
111	1771806672.7237701	1771806766.964088	94.24031782150269	0.1979353427886963
112	1771806767.144871	1771806858.7603912	91.61552023887634	0.18078303337097168
113	1771806869.7029715	1771806960.9182491	91.21527767181396	10.942580223083496
114	1771806961.10419	1771807052.0906322	90.98644208908081	0.18594098091125488
115	1771807052.294326	1771807148.0737035	95.77937746047974	0.20369386672973633
116	1771807148.225188	1771807242.2053785	93.98019051551819	0.15148448944091797
117	1771807242.405081	1771807333.6019273	91.19684624671936	0.19970250129699707
118	1771807333.9280903	1771807426.58269	92.65459966659546	0.32616305351257324
119	1771807426.7821405	1771807520.3648837	93.5827431678772	0.19945049285888672
120	1771807520.4572082	1771807611.952849	91.4956407546997	0.09232449531555176
121	1771807622.8204033	1771807717.0672958	94.24689245223999	10.867554426193237
122	1771807717.3303394	1771807809.315278	91.984938621521	0.2630436420440674
123	1771807809.5225658	1771807900.3001952	90.77762937545776	0.20728778839111328
124	1771807900.5028577	1771807991.9669847	91.46412706375122	0.20266246795654297
125	1771807992.1736007	1771808083.835224	91.66162323951721	0.20661592483520508
126	1771808083.931231	1771808174.9595027	91.02827167510986	0.09600710868835449
127	1771808175.1695323	1771808266.722431	91.552898645401	0.21002960205078125
128	1771808266.869543	1771808357.7067578	90.83721470832825	0.14711213111877441
129	1771808368.533536	1771808459.4596272	90.92609119415283	10.826778173446655
130	1771808459.5579062	1771808551.2250965	91.66719031333923	0.09827899932861328
131	1771808551.49928	1771808642.6006925	91.10141253471375	0.2741835117340088
132	1771808642.8046274	1771808733.9715993	91.16697192192078	0.203934907913208
133	1771808734.1692402	1771808828.9805372	94.81129693984985	0.19764089584350586
134	1771808829.177987	1771808920.721451	91.5434639453888	0.1974499225616455
135	1771808920.9357169	1771809011.9027612	90.96704435348511	0.2142658233642578
136	1771809012.0043077	1771809102.739188	90.73488020896912	0.1015465259552002
137	1771809113.638417	1771809207.3902876	93.75187063217163	10.899229049682617
138	1771809207.585258	1771809299.1183295	91.53307151794434	0.19497036933898926
139	1771809299.3269825	1771809390.5502853	91.22330284118652	0.20865297317504883
140	1771809390.776527	1771809484.644706	93.86817908287048	0.2262415885925293
141	1771809484.7489526	1771809579.7678618	95.01890921592712	0.10424661636352539
142	1771809579.8720303	1771809674.3481026	94.47607231140137	0.10416841506958008
143	1771809674.566268	1771809769.3196673	94.75339937210083	0.21816539764404297
144	1771809769.523261	1771809861.253599	91.73033785820007	0.20359373092651367
145	1771809872.1866934	1771809970.4930174	98.30632400512695	10.933094501495361
146	1771809970.6954896	1771810074.2874107	103.59192109107971	0.20247220993041992
147	1771810074.5024552	1771810166.4748032	91.97234797477722	0.21504449844360352
148	1771810166.656478	1771810257.8926828	91.2362048625946	0.18167471885681152
149	1771810258.0925484	1771810349.2420092	91.1494607925415	0.19986557960510254
150	1771810349.3715837	1771810443.707457	94.33587336540222	0.12957453727722168
151	1771810443.8172538	1771810538.888883	95.07162928581238	0.10979676246643066
152	1771810539.1147363	1771810630.5319135	91.41717720031738	0.22585320472717285
153	1771810641.3582249	1771810736.319685	94.96146011352539	10.826311349868774
154	1771810736.5267966	1771810828.1404195	91.61362290382385	0.20711159706115723
155	1771810828.3680873	1771810919.6346025	91.26651525497437	0.22766780853271484
156	1771810919.7824197	1771811014.8056207	95.02320098876953	0.14781713485717773
157	1771811014.9185982	1771811109.0182314	94.09963321685791	0.11297750473022461
158	1771811109.2245438	1771811200.811799	91.5872552394867	0.2063124179840088
159	1771811201.0289524	1771811292.4723258	91.44337344169617	0.21715331077575684
160	1771811292.5880675	1771811383.8063896	91.21832203865051	0.11574172973632812
161	1771811384.1487632	1771811478.5139546	94.36519145965576	0.3423736095428467
162	1771811489.2690258	1771811584.151805	94.88277912139893	10.75507116317749
163	1771811584.3900368	1771811681.5522428	97.16220593452454	0.23823189735412598
164	1771811681.7851398	1771811776.292682	94.5075421333313	0.23289704322814941
165	1771811776.4773803	1771811867.7133043	91.23592400550842	0.18469834327697754
166	1771811867.8937533	1771811959.0093362	91.11558294296265	0.1804490089416504
167	1771811959.1285045	1771812050.8271122	91.69860768318176	0.11916828155517578
168	1771812051.050594	1771812145.2791824	94.22858834266663	0.2234818935394287
169	1771812156.301867	1771812251.5370514	95.23518443107605	11.022684574127197
170	1771812251.7470326	1771812343.9094043	92.16237163543701	0.20998120307922363
