Round	Start	End	Benchmark_Elapsed	Tuning_overhead
159	1771640639.8076873	1771640731.1834595	91.37577223777771	0.2897951602935791
160	1771640731.3686962	1771640825.044501	93.67580485343933	0.18523669242858887
161	1771640827.6952484	1771640920.651131	92.95588254928589	2.650747299194336
162	1771640920.7598405	1771641014.266647	93.50680661201477	0.10870957374572754
163	1771641014.375194	1771641107.841269	93.46607494354248	0.10854697227478027
164	1771641108.006194	1771641201.4439104	93.43771624565125	0.16492509841918945
165	1771641201.5541883	1771641295.0150151	93.4608268737793	0.11027789115905762
166	1771641295.2321892	1771641342.524953	47.29276371002197	0.21717405319213867
167	1771641342.7564938	1771641434.1053371	91.34884333610535	0.23154091835021973
168	1771641434.3088946	1771641528.2712307	93.96233606338501	0.20355749130249023
169	1771641531.0411322	1771641624.1384535	93.09732127189636	2.7699015140533447
170	1771641624.3708413	1771641716.9792213	92.60838007926941	0.23238778114318848
