Round	Start	End	Benchmark_Elapsed	Tuning_overhead
48	1771283966.614082	1771284011.3910015	44.7769193649292	0.06192517280578613
49	1771284014.417614	1771284104.3692405	89.95162653923035	3.0266125202178955
50	1771284104.4297912	1771284195.2658923	90.83610105514526	0.060550689697265625
51	1771284195.2881854	1771284286.0766985	90.78851318359375	0.0222930908203125
52	1771284286.1740754	1771284376.9415002	90.76742482185364	0.09737682342529297
53	1771284377.0177188	1771284468.1233141	91.1055953502655	0.0762186050415039
54	1771284468.1853287	1771284512.6408732	44.45554447174072	0.06201457977294922
55	1771284512.743133	1771284602.4646184	89.72148537635803	0.10225987434387207
56	1771284602.5313427	1771284647.0550377	44.52369499206543	0.06672430038452148
57	1771284650.5982225	1771284740.2748141	89.67659163475037	3.543184757232666
58	1771284740.3373985	1771284831.2430613	90.90566277503967	0.06258440017700195
59	1771284831.3420906	1771284876.3678308	45.02574014663696	0.0990293025970459
60	1771284876.474541	1771284966.448847	89.97430610656738	0.10671019554138184
61	1771284966.5394208	1771285011.3839712	44.844550371170044	0.09057378768920898
62	1771285011.4948723	1771285054.9731584	43.478286027908325	0.1109011173248291
63	1771285055.0814624	1771285144.805174	89.72371172904968	0.10830402374267578
64	1771285144.9029274	1771285189.4745054	44.57157802581787	0.09775328636169434
65	1771285189.6446886	1771285233.1073916	43.46270298957825	0.1701831817626953
66	1771285236.158941	1771285326.1152165	89.95627546310425	3.0515494346618652
67	1771285326.181684	1771285417.314187	91.13250303268433	0.0664675235748291
68	1771285417.3790143	1771285462.0564878	44.67747354507446	0.06482720375061035
69	1771285462.1701076	1771285551.9044971	89.73438954353333	0.11361980438232422
70	1771285552.0021548	1771285596.6987257	44.6965708732605	0.09765768051147461
71	1771285596.8017435	1771285686.4421797	89.64043617248535	0.10301780700683594
72	1771285686.5596762	1771285777.8158042	91.25612807273865	0.11749649047851562
73	1771285781.3031995	1771285872.152971	90.84977149963379	3.4873952865600586
74	1771285872.2715843	1771285963.6299574	91.35837316513062	0.11861324310302734
75	1771285963.7493322	1771286054.8363426	91.08701038360596	0.11937475204467773
76	1771286054.957261	1771286099.5572448	44.59998369216919	0.12091851234436035
77	1771286099.634246	1771286189.3226964	89.6884503364563	0.07700133323669434
78	1771286189.4294765	1771286234.0443308	44.61485433578491	0.1067800521850586
79	1771286234.1675365	1771286323.8991716	89.73163509368896	0.12320566177368164
80	1771286324.0059786	1771286368.9070675	44.90108895301819	0.10680699348449707
