Round	Start	End	Benchmark_Elapsed	Tuning_overhead
86	1771824792.865101	1771824868.774028	75.90892696380615	0.07764315605163574
87	1771824868.8718944	1771824896.9643657	28.09247136116028	0.09786629676818848
88	1771824897.0614045	1771825087.1522028	190.09079837799072	0.09703874588012695
89	1771825089.382292	1771825113.3528013	23.97050929069519	2.2300891876220703
90	1771825113.4340446	1771825137.1760142	23.7419695854187	0.08124327659606934
91	1771825137.256276	1771825162.401506	25.145230054855347	0.0802617073059082
92	1771825162.4804273	1771825349.5018508	187.02142357826233	0.07892131805419922
93	1771825349.5848303	1771825372.371783	22.78695273399353	0.08297944068908691
94	1771825372.4562504	1771825562.535051	190.07880067825317	0.08446741104125977
95	1771825562.6276858	1771825586.6167936	23.989107847213745	0.09263467788696289
96	1771825586.6983104	1771825773.7420864	187.04377603530884	0.08151674270629883
97	1771825775.7355359	1771825800.7673738	25.031837940216064	1.9934494495391846
98	1771825800.851102	1771825823.6032302	22.75212812423706	0.08372831344604492
99	1771825823.686229	1771825848.4457579	24.759528875350952	0.08299875259399414
100	1771825848.5486887	1771825872.237729	23.689040422439575	0.10293078422546387
101	1771825872.3226647	1771825897.0221322	24.699467420578003	0.08493566513061523
102	1771825897.1067278	1771825921.8188553	24.712127447128296	0.0845956802368164
103	1771825921.908165	1771825944.6726475	22.764482498168945	0.0893096923828125
104	1771825944.7803464	1771826134.7802281	189.99988174438477	0.10769891738891602
105	1771826134.9676402	1771826325.6175795	190.64993929862976	0.18741202354431152
106	1771826327.6900132	1771826351.2989402	23.608927011489868	2.0724337100982666
107	1771826351.4080577	1771826378.0625486	26.65449094772339	0.10911750793457031
108	1771826378.1665285	1771826568.021038	189.85450959205627	0.10397982597351074
109	1771826568.1231728	1771826756.5270202	188.4038474559784	0.10213470458984375
110	1771826756.6283798	1771826946.7888262	190.16044640541077	0.10135960578918457
111	1771826946.8902721	1771826970.8825977	23.9923255443573	0.10144591331481934
112	1771826970.9741457	1771826993.6548612	22.680715560913086	0.09154796600341797
113	1771826995.8454914	1771827018.574955	22.729463577270508	2.1906301975250244
114	1771827018.684397	1771827041.3543622	22.669965267181396	0.10944199562072754
115	1771827041.4471264	1771827064.0955536	22.6484272480011	0.09276413917541504
116	1771827064.190108	1771827254.2570794	190.06697130203247	0.09455442428588867
117	1771827254.3642225	1771827277.7123725	23.34815001487732	0.10714316368103027
118	1771827277.829472	1771827300.473208	22.643735885620117	0.11709952354431152
119	1771827300.5886097	1771827324.6120865	24.02347683906555	0.1154017448425293
120	1771827324.7074194	1771827347.488373	22.780953645706177	0.09533286094665527
121	1771827349.426028	1771827372.2991588	22.873130798339844	1.937654972076416
122	1771827372.3962846	1771827562.7289166	190.33263206481934	0.09712576866149902
123	1771827562.8394082	1771827753.7942505	190.95484232902527	0.11049151420593262
124	1771827753.9040883	1771827942.137708	188.2336196899414	0.10983777046203613
125	1771827942.2506034	1771827965.2949383	23.044334888458252	0.11289548873901367
126	1771827965.4125292	1771827988.088125	22.67559576034546	0.11759090423583984
127	1771827988.205133	1771828010.8528566	22.64772367477417	0.11700797080993652
128	1771828010.950758	1771828033.6654184	22.71466040611267	0.0979013442993164
129	1771828035.8531935	1771828058.6381967	22.785003185272217	2.187775135040283
130	1771828058.738713	1771828081.522469	22.783756017684937	0.10051631927490234
131	1771828081.6259615	1771828104.3214185	22.695456981658936	0.10349249839782715
132	1771828104.4248016	1771828291.5110888	187.08628726005554	0.10338306427001953
133	1771828291.6234791	1771828314.5896232	22.96614408493042	0.11239027976989746
134	1771828314.6934202	1771828337.3693202	22.675899982452393	0.10379695892333984
135	1771828337.4877987	1771828524.4831755	186.99537682533264	0.11847853660583496
136	1771828524.6011934	1771828547.8786416	23.277448177337646	0.11801791191101074
137	1771828550.1462226	1771828572.7990992	22.652876615524292	2.267580986022949
138	1771828572.9194784	1771828595.6492817	22.729803323745728	0.12037920951843262
139	1771828595.7576282	1771828618.5410032	22.783375024795532	0.10834646224975586
140	1771828618.6514854	1771828641.3349319	22.683446407318115	0.11048221588134766
141	1771828641.4469626	1771828664.1470435	22.70008087158203	0.1120307445526123
142	1771828664.2749429	1771828687.0651753	22.79023241996765	0.1278994083404541
143	1771828687.175555	1771828709.847846	22.672291040420532	0.11037969589233398
144	1771828709.95985	1771828732.7220206	22.762170553207397	0.11200404167175293
145	1771828734.943902	1771828757.7176905	22.773788452148438	2.22188138961792
146	1771828757.8343844	1771828944.8205395	186.98615503311157	0.11669397354125977
147	1771828944.9360342	1771828967.5590231	22.62298893928528	0.1154947280883789
148	1771828967.6731832	1771828990.4011562	22.727972984313965	0.11416006088256836
149	1771828990.5357246	1771829013.1744628	22.63873815536499	0.134568452835083
150	1771829013.298449	1771829036.0530431	22.754594087600708	0.12398624420166016
151	1771829036.1811585	1771829070.9277198	34.74656128883362	0.12811541557312012
152	1771829071.0412838	1771829107.7143655	36.67308163642883	0.11356401443481445
153	1771829109.7939978	1771829132.4557679	22.66177010536194	2.07963228225708
154	1771829132.5727425	1771829155.224846	22.652103424072266	0.1169745922088623
155	1771829155.3618762	1771829178.0158036	22.653927326202393	0.13703036308288574
156	1771829178.1305773	1771829200.7691982	22.638620853424072	0.11477375030517578
157	1771829200.885608	1771829223.5796382	22.694030284881592	0.1164097785949707
158	1771829223.6966407	1771829410.7289536	187.03231287002563	0.11700248718261719
159	1771829410.864912	1771829433.972593	23.107681035995483	0.13595843315124512
160	1771829434.0962534	1771829456.703241	22.606987714767456	0.12366032600402832
161	1771829456.9601538	1771829646.989457	190.02930307388306	0.2569127082824707
162	1771829649.234867	1771829673.2801824	24.045315265655518	2.245410203933716
163	1771829673.426466	1771829863.417621	189.9911549091339	0.14628362655639648
164	1771829863.5421708	1771829887.5528448	24.010673999786377	0.12454986572265625
165	1771829887.6791651	1771830077.6950855	190.0159204006195	0.12632036209106445
166	1771830077.82108	1771830101.675357	23.85427713394165	0.12599444389343262
167	1771830101.8020546	1771830124.4905818	22.68852710723877	0.12669754028320312
168	1771830124.6187587	1771830314.6317303	190.01297163963318	0.12817692756652832
169	1771830316.9187293	1771830354.7956524	37.87692308425903	2.286998987197876
170	1771830354.9219604	1771830392.6604257	37.738465309143066	0.12630796432495117
