Round	Start	End	Benchmark_Elapsed	Tuning_overhead
134	1771873229.419848	1771873258.2136464	28.793798446655273	0.10974979400634766
135	1771873258.3236904	1771873448.4314842	190.1077938079834	0.11004400253295898
136	1771873448.5599387	1771873478.6000268	30.040088176727295	0.12845444679260254
137	1771873490.5733314	1771873563.5351229	72.96179151535034	11.973304510116577
138	1771873563.649126	1771873586.3265736	22.67744755744934	0.11400318145751953
139	1771873586.4432368	1771873609.1169822	22.67374539375305	0.11666321754455566
140	1771873609.2452383	1771873631.9633722	22.7181339263916	0.12825608253479004
141	1771873632.08029	1771873654.7755203	22.69523024559021	0.11691784858703613
142	1771873654.9111173	1771873677.6285326	22.71741533279419	0.13559699058532715
143	1771873677.7469323	1771873700.4692872	22.722354888916016	0.11839962005615234
144	1771873700.588228	1771873723.2812355	22.693007469177246	0.11894083023071289
145	1771873735.5960093	1771873758.2938612	22.69785189628601	12.314773797988892
146	1771873758.415268	1771873948.443302	190.0280339717865	0.12140679359436035
147	1771873948.5750818	1771873972.1024065	23.527324676513672	0.13177990913391113
148	1771873972.222059	1771873994.8905618	22.668502807617188	0.11965250968933105
149	1771873995.0139973	1771874017.6891172	22.675119876861572	0.12343549728393555
150	1771874017.8129718	1771874040.5551794	22.742207527160645	0.1238546371459961
151	1771874040.6799088	1771874063.4081337	22.728224992752075	0.12472939491271973
152	1771874063.5352693	1771874086.228936	22.693666696548462	0.1271355152130127
153	1771874098.6907182	1771874121.464597	22.773878812789917	12.461782217025757
154	1771874121.6115987	1771874144.290082	22.678483247756958	0.1470017433166504
155	1771874144.4173465	1771874167.1344392	22.717092752456665	0.12726449966430664
156	1771874167.2816696	1771874189.9971368	22.71546721458435	0.1472303867340088
157	1771874190.1228485	1771874212.8338137	22.710965156555176	0.12571167945861816
158	1771874212.9840932	1771874400.0701733	187.0860800743103	0.15027952194213867
159	1771874400.2140474	1771874423.0776799	22.863632440567017	0.1438741683959961
160	1771874423.2030654	1771874445.9484138	22.74534845352173	0.12538552284240723
161	1771874446.2082205	1771874636.2705903	190.0623698234558	0.25980663299560547
162	1771874648.5107074	1771874673.195914	24.685206651687622	12.240117073059082
163	1771874673.332888	1771874860.372195	187.03930711746216	0.13697385787963867
164	1771874860.5166922	1771874883.8067896	23.29009747505188	0.14449715614318848
165	1771874883.9398725	1771875070.9540863	187.0142138004303	0.13308286666870117
166	1771875071.10007	1771875095.3201787	24.2201087474823	0.14598369598388672
167	1771875095.4502075	1771875119.1240983	23.673890829086304	0.13002872467041016
168	1771875119.2597218	1771875312.296466	193.0367443561554	0.13562345504760742
169	1771875324.5195057	1771875349.00698	24.48747420310974	12.223039627075195
170	1771875349.147255	1771875371.8193846	22.67212963104248	0.1402750015258789
