Round	Start	End	Benchmark_Elapsed	Tuning_overhead
105	1771436882.157668	1771437072.7929046	190.63523650169373	0.19628000259399414
106	1771437075.1565118	1771437098.664775	23.508263111114502	2.363607168197632
107	1771437098.7512805	1771437124.4386706	25.687390089035034	0.08650565147399902
108	1771437124.548246	1771437314.456234	189.90798807144165	0.10957527160644531
109	1771437314.558818	1771437503.0130563	188.45423817634583	0.1025841236114502
110	1771437503.116541	1771437693.2644804	190.14793944358826	0.1034846305847168
111	1771437693.367295	1771437717.3004124	23.933117389678955	0.1028146743774414
112	1771437717.393256	1771437740.0377328	22.644476890563965	0.09284353256225586
113	1771437742.3392622	1771437765.03814	22.698877811431885	2.3015294075012207
114	1771437765.1315632	1771437787.8044114	22.672848224639893	0.09342312812805176
115	1771437787.8971694	1771437810.532075	22.634905576705933	0.0927579402923584
116	1771437810.6430197	1771437997.6639802	187.0209605693817	0.11094474792480469
117	1771437997.7608783	1771438021.0066261	23.245747804641724	0.09689807891845703
118	1771438021.102573	1771438043.7833695	22.68079662322998	0.0959467887878418
119	1771438043.8842373	1771438067.563246	23.679008722305298	0.10086774826049805
120	1771438067.6620555	1771438090.3887794	22.72672390937805	0.09880948066711426
121	1771438092.9547884	1771438115.7260551	22.77126669883728	2.566009044647217
122	1771438115.8253078	1771438305.8147016	189.9893937110901	0.09925270080566406
123	1771438305.9311585	1771438496.8794646	190.9483060836792	0.11645698547363281
124	1771438496.9938152	1771438685.1387806	188.14496541023254	0.11435055732727051
125	1771438685.2474875	1771438709.1940236	23.94653606414795	0.10870695114135742
126	1771438709.2932289	1771438732.0098982	22.71666932106018	0.09920525550842285
127	1771438732.1124132	1771438754.7715843	22.659171104431152	0.10251498222351074
128	1771438754.8718853	1771438778.5559833	23.6840980052948	0.10030102729797363
129	1771438780.8462365	1771438803.5434046	22.697168111801147	2.290253162384033
130	1771438803.6457744	1771438826.3262775	22.680503129959106	0.10236978530883789
131	1771438826.4511144	1771438850.1820865	23.730972051620483	0.12483692169189453
132	1771438850.2840767	1771439037.3391817	187.055104970932	0.1019902229309082
133	1771439037.4556265	1771439060.3299904	22.874363899230957	0.11644482612609863
134	1771439060.4331021	1771439083.0199745	22.586872339248657	0.10311174392700195
135	1771439083.1487763	1771439270.1916595	187.0428831577301	0.12880182266235352
136	1771439270.3092716	1771439293.4275908	23.118319272994995	0.11761212348937988
137	1771439295.8644006	1771439318.5541322	22.68973159790039	2.436809778213501
138	1771439318.6691606	1771439341.3717432	22.702582597732544	0.11502838134765625
139	1771439341.4784026	1771439365.122549	23.64414644241333	0.1066594123840332
140	1771439365.2295942	1771439387.8966591	22.667064905166626	0.10704517364501953
141	1771439388.0079799	1771439410.723365	22.71538519859314	0.11132073402404785
142	1771439410.8350413	1771439434.5252788	23.690237522125244	0.11167621612548828
143	1771439434.6337757	1771439457.297124	22.66334819793701	0.10849690437316895
144	1771439457.4099565	1771439486.0666912	28.656734704971313	0.11283254623413086
145	1771439488.616235	1771439512.2861717	23.669936656951904	2.549543857574463
146	1771439512.3996089	1771439699.4377494	187.03814053535461	0.11343717575073242
147	1771439699.551828	1771439722.0312133	22.479385375976562	0.11407852172851562
148	1771439722.1476126	1771439745.818391	23.670778512954712	0.11639928817749023
149	1771439745.9339345	1771439768.602938	22.6690034866333	0.11554336547851562
150	1771439768.7235618	1771439791.375116	22.651554346084595	0.12062382698059082
151	1771439791.4897683	1771439814.1653764	22.675608158111572	0.11465215682983398
152	1771439814.2828162	1771439836.9620357	22.679219484329224	0.11743974685668945
153	1771439839.5383296	1771439862.2368128	22.69848322868347	2.5762939453125
154	1771439862.352123	1771439885.0408025	22.688679456710815	0.1153101921081543
155	1771439885.1605601	1771439907.8536725	22.69311237335205	0.11975765228271484
156	1771439907.9730473	1771439930.6420074	22.668960094451904	0.11937475204467773
157	1771439930.7703352	1771439953.4564219	22.686086654663086	0.1283278465270996
158	1771439953.5789602	1771440140.6234574	187.04449725151062	0.12253832817077637
159	1771440140.753557	1771440163.7432158	22.98965883255005	0.13009953498840332
160	1771440163.882068	1771440186.5225112	22.640443325042725	0.13885211944580078
161	1771440186.7791677	1771440376.8095744	190.03040671348572	0.2566564083099365
162	1771440379.2911737	1771440403.1695187	23.878345012664795	2.4815993309020996
163	1771440403.3078516	1771440593.3190587	190.01120710372925	0.13833284378051758
164	1771440593.4516556	1771440617.497699	24.046043395996094	0.1325969696044922
165	1771440617.6235192	1771440807.6750169	190.0514976978302	0.12582015991210938
166	1771440807.8079789	1771440831.6435885	23.835609674453735	0.13296198844909668
167	1771440831.778263	1771440854.431569	22.653306007385254	0.1346745491027832
168	1771440854.5546083	1771441044.5825727	190.0279643535614	0.12303924560546875
169	1771441047.3571217	1771441071.0277317	23.670609951019287	2.7745490074157715
170	1771441071.1728024	1771441094.8526275	23.67982506752014	0.14507079124450684
