Round	Start	End	Benchmark_Elapsed	Tuning_overhead
33	1771702429.7097206	1771702454.1797001	24.469979524612427	11.99806523323059
34	1771702454.2290983	1771702641.081189	186.8520905971527	0.049398183822631836
35	1771702641.1408472	1771702827.9576144	186.81676721572876	0.05965828895568848
36	1771702828.0182536	1771703014.8218114	186.80355787277222	0.060639142990112305
37	1771703014.8844972	1771703201.6431985	186.7587013244629	0.06268572807312012
38	1771703201.7025115	1771703388.5071049	186.80459332466125	0.059313058853149414
39	1771703388.5693178	1771703412.9939253	24.424607515335083	0.06221294403076172
40	1771703413.046459	1771703599.85449	186.80803108215332	0.052533626556396484
41	1771703611.7235596	1771703798.5256615	186.80210185050964	11.869069576263428
42	1771703798.5903277	1771703823.0838027	24.49347496032715	0.0646662712097168
43	1771703823.1379611	1771703846.6768494	23.538888216018677	0.05415844917297363
44	1771703846.730603	1771703872.1870668	25.45646381378174	0.05375361442565918
45	1771703872.2429414	1771703896.6950552	24.45211386680603	0.05587458610534668
46	1771703896.749509	1771703921.1894197	24.439910650253296	0.05445384979248047
47	1771703921.24631	1771704108.0504224	186.8041124343872	0.056890249252319336
48	1771704108.1182692	1771704131.5342815	23.416012287139893	0.06784677505493164
49	1771704143.2702885	1771704167.7058585	24.435570001602173	11.73600697517395
50	1771704167.7644265	1771704354.5677578	186.80333137512207	0.05856800079345703
51	1771704354.6378164	1771704384.075993	29.43817663192749	0.07005858421325684
52	1771704384.1557877	1771704412.5998192	28.444031476974487	0.07979464530944824
53	1771704412.6606958	1771704441.0765252	28.41582942008972	0.06087660789489746
54	1771704441.138629	1771704469.546747	28.40811800956726	0.0621037483215332
55	1771704469.6088393	1771704498.0875554	28.478716135025024	0.06209230422973633
56	1771704498.1503904	1771704542.566584	44.41619372367859	0.0628349781036377
57	1771704553.994257	1771704578.4213784	24.42712140083313	11.427672863006592
58	1771704578.504754	1771704601.8948293	23.390075206756592	0.08337569236755371
59	1771704601.965702	1771704627.509694	25.543992042541504	0.07087278366088867
60	1771704627.5760663	1771704653.0562835	25.480217218399048	0.06637215614318848
61	1771704653.128154	1771704676.6135833	23.485429286956787	0.07187056541442871
62	1771704676.6981466	1771704863.445952	186.74780535697937	0.0845632553100586
63	1771704863.5237808	1771704887.2648342	23.741053342819214	0.07782888412475586
64	1771704887.332604	1771704911.800929	24.46832513809204	0.06776976585388184
65	1771704923.4967067	1771704946.922948	23.426241159439087	11.695777654647827
66	1771704946.990808	1771704971.3870559	24.39624786376953	0.06786012649536133
67	1771704971.4782522	1771704996.9090607	25.430808544158936	0.09119629859924316
68	1771704996.9793198	1771705025.4501283	28.470808506011963	0.07025909423828125
69	1771705025.5207894	1771705049.9382265	24.417437076568604	0.07066106796264648
70	1771705050.031309	1771705236.805497	186.774188041687	0.09308242797851562
71	1771705236.8865936	1771705265.3288054	28.442211866378784	0.08109664916992188
72	1771705265.4208467	1771705290.8723893	25.451542615890503	0.0920412540435791
73	1771705302.6580303	1771705326.1302733	23.472243070602417	11.785640954971313
74	1771705326.2242942	1771705349.649129	23.424834728240967	0.09402084350585938
75	1771705349.741658	1771705373.21273	23.47107195854187	0.0925290584564209
76	1771705373.2900195	1771705397.7058835	24.41586399078369	0.07728958129882812
77	1771705397.7801094	1771705422.214431	24.434321641921997	0.07422590255737305
78	1771705422.290262	1771705446.728193	24.437931060791016	0.07583093643188477
79	1771705446.8050027	1771705471.2734551	24.46845245361328	0.07680964469909668
80	1771705471.3524656	1771705494.7609987	23.408533096313477	0.0790104866027832
81	1771705494.9120474	1771705684.7378545	189.82580709457397	0.1510486602783203
82	1771705696.6623516	1771705722.0292835	25.366931915283203	11.924497127532959
83	1771705722.1274922	1771705746.5807402	24.453248023986816	0.09820866584777832
84	1771705746.6628618	1771705933.458392	186.7955300807953	0.08212161064147949
85	1771705933.5417507	1771705957.9483728	24.406622171401978	0.0833587646484375
86	1771705958.0514376	1771706144.825308	186.77387046813965	0.10306477546691895
87	1771706144.9231274	1771706168.348955	23.425827503204346	0.09781932830810547
88	1771706168.4325116	1771706196.8515477	28.419036149978638	0.0835566520690918
89	1771706197.0107448	1771706386.754255	189.74351024627686	0.15919709205627441
90	1771706386.8489566	1771706583.473893	196.62493634223938	0.09470152854919434
91	1771706595.5614455	1771706622.353835	26.792389631271362	12.087552547454834
92	1771706622.4391787	1771706646.8227117	24.383533000946045	0.08534359931945801
93	1771706646.932779	1771706836.7366455	189.80386638641357	0.11006736755371094
94	1771706836.8326604	1771707024.4327593	187.6000988483429	0.09601497650146484
95	1771707024.5285633	1771707048.9711246	24.442561388015747	0.09580397605895996
96	1771707049.056527	1771707076.5091848	27.45265793800354	0.08540225028991699
97	1771707088.3681507	1771707114.7805445	26.412393808364868	11.858965873718262
98	1771707114.8712604	1771707301.649722	186.7784616947174	0.09071588516235352
99	1771707301.745131	1771707488.5144203	186.7692892551422	0.09540891647338867
100	1771707488.6170967	1771707675.376212	186.7591152191162	0.1026763916015625
101	1771707675.4724135	1771707862.2177236	186.7453100681305	0.09620165824890137
102	1771707862.3223734	1771707886.773206	24.45083260536194	0.10464978218078613
103	1771707886.8671615	1771707911.2688665	24.401705026626587	0.09395551681518555
104	1771707911.3730967	1771708098.1643083	186.79121160507202	0.10423016548156738
105	1771708111.1571958	1771708135.5753915	24.418195724487305	12.992887496948242
106	1771708135.6702468	1771708160.0501196	24.379872798919678	0.09485530853271484
107	1771708160.1464055	1771708184.629602	24.4831964969635	0.09628582000732422
108	1771708184.727529	1771708371.4947345	186.76720547676086	0.09792709350585938
109	1771708371.6041296	1771708396.0418518	24.437722206115723	0.10939502716064453
110	1771708396.1391032	1771708420.5319355	24.392832279205322	0.09725141525268555
111	1771708420.6307921	1771708448.0816655	27.450873374938965	0.09885668754577637
112	1771708448.1831496	1771708637.991956	189.80880641937256	0.10148406028747559
113	1771708650.3930821	1771708675.4921567	25.099074602127075	12.401126146316528
114	1771708675.612335	1771708700.1328928	24.52055788040161	0.12017822265625
115	1771708700.245675	1771708723.701774	23.456098794937134	0.11278223991394043
116	1771708723.8024054	1771708910.6061735	186.80376815795898	0.1006314754486084
117	1771708910.719815	1771708936.555952	25.836137056350708	0.11364150047302246
118	1771708936.6548238	1771708963.07612	26.42129611968994	0.09887170791625977
119	1771708963.180468	1771709152.9844987	189.80403065681458	0.10434818267822266
120	1771709153.0995798	1771709180.1980214	27.09844160079956	0.1150810718536377
121	1771709192.0893576	1771709216.5393667	24.45000910758972	11.89133620262146
122	1771709216.6445389	1771709403.4117055	186.76716661453247	0.10517215728759766
123	1771709403.5405385	1771709428.0070531	24.466514587402344	0.12883305549621582
124	1771709428.1134236	1771709452.5508041	24.43738055229187	0.10637044906616211
125	1771709452.659308	1771709477.1580532	24.49874520301819	0.10850381851196289
126	1771709477.2634604	1771709505.6860435	28.42258310317993	0.1054072380065918
127	1771709505.7947383	1771709531.2547116	25.459973335266113	0.10869479179382324
128	1771709531.3633106	1771709555.8213978	24.45808720588684	0.10859894752502441
129	1771709567.9811785	1771709592.4322102	24.45103168487549	12.159780740737915
130	1771709592.563539	1771709616.9831915	24.419652462005615	0.13132882118225098
131	1771709617.0920928	1771709641.496523	24.404430150985718	0.1089012622833252
132	1771709641.6112964	1771709669.00201	27.390713691711426	0.11477351188659668
133	1771709669.1143162	1771709693.5138738	24.39955759048462	0.11230611801147461
134	1771709693.6281877	1771709718.1012855	24.473097801208496	0.11431384086608887
135	1771709718.212775	1771709741.6672022	23.454427242279053	0.11148953437805176
136	1771709741.7792022	1771709768.251736	26.472533702850342	0.1119999885559082
137	1771709780.349315	1771709804.7614136	24.41209864616394	12.097579002380371
138	1771709804.8960948	1771709829.3693228	24.473227977752686	0.13468122482299805
139	1771709829.4902475	1771709853.9403086	24.450061082839966	0.12092471122741699
140	1771709854.055358	1771710043.8292563	189.7738983631134	0.11504936218261719
141	1771710043.9625187	1771710231.5113177	187.54879903793335	0.13326239585876465
142	1771710231.6406255	1771710256.4629087	24.822283267974854	0.12930774688720703
143	1771710256.5792499	1771710281.0029469	24.423696994781494	0.11634111404418945
144	1771710281.1185236	1771710305.5952623	24.476738691329956	0.11557674407958984
145	1771710318.0615964	1771710342.4880416	24.426445245742798	12.466334104537964
146	1771710342.6062884	1771710367.01989	24.413601636886597	0.11824679374694824
147	1771710367.139513	1771710556.9646676	189.82515454292297	0.11962294578552246
148	1771710557.0949	1771710582.9958653	25.900965452194214	0.1302323341369629
149	1771710583.1207716	1771710607.5414712	24.42069959640503	0.12490630149841309
150	1771710607.6863618	1771710632.096619	24.41025710105896	0.14489054679870605
151	1771710632.2411633	1771710656.7111576	24.46999430656433	0.14454436302185059
152	1771710656.8556254	1771710681.3194437	24.463818311691284	0.14446783065795898
153	1771710693.7780375	1771710718.1785533	24.40051579475403	12.458593845367432
154	1771710718.3034523	1771710742.7648416	24.461389303207397	0.12489891052246094
155	1771710742.888766	1771710767.3354428	24.44667673110962	0.12392449378967285
156	1771710767.4810212	1771710791.9144952	24.43347406387329	0.14557838439941406
157	1771710792.0393827	1771710816.474727	24.435344219207764	0.12488746643066406
158	1771710816.6073592	1771710840.0552173	23.447858095169067	0.13263225555419922
159	1771710840.1828365	1771711029.9391773	189.7563407421112	0.12761926651000977
160	1771711030.0799272	1771711054.55632	24.47639274597168	0.14074993133544922
161	1771711066.605908	1771711091.027313	24.42140507698059	12.049587965011597
162	1771711091.1774487	1771711115.5627203	24.385271549224854	0.15013575553894043
163	1771711115.690358	1771711140.20734	24.516982078552246	0.12763762474060059
164	1771711140.339929	1771711163.7743988	23.43446969985962	0.13258910179138184
165	1771711163.9062557	1771711188.3381855	24.43192982673645	0.13185691833496094
166	1771711188.4692483	1771711212.91957	24.450321674346924	0.13106274604797363
167	1771711213.0672805	1771711237.5095615	24.442281007766724	0.14771056175231934
168	1771711237.643358	1771711262.1360083	24.492650270462036	0.13379645347595215
169	1771711274.7799926	1771711300.1839392	25.4039466381073	12.643984317779541
170	1771711300.3190277	1771711324.7306042	24.411576509475708	0.13508844375610352
