Round	Start	End	Benchmark_Elapsed	Tuning_overhead
95	1771783501.8933337	1771783524.9142036	23.020869970321655	0.09197735786437988
96	1771783524.996808	1771783547.682526	22.685718059539795	0.08260440826416016
97	1771783550.1448333	1771783572.89977	22.754936695098877	2.4623072147369385
98	1771783573.0004923	1771783596.6907394	23.690247058868408	0.1007223129272461
99	1771783596.7834191	1771783620.4444807	23.66106152534485	0.09267973899841309
100	1771783620.5294964	1771783644.185738	23.65624165534973	0.08501577377319336
101	1771783644.2720733	1771783666.9596698	22.687596559524536	0.0863351821899414
102	1771783667.0455463	1771783689.7320626	22.686516284942627	0.08587646484375
103	1771783689.8206549	1771783713.4468753	23.62622046470642	0.0885922908782959
104	1771783713.5335238	1771783737.183593	23.65006923675537	0.08664846420288086
105	1771783739.5803564	1771783762.2909284	22.710572004318237	2.396763324737549
106	1771783762.4029725	1771783786.1325445	23.729572057724	0.11204409599304199
107	1771783786.224069	1771783808.9409585	22.71688938140869	0.09152460098266602
108	1771783809.0388494	1771783837.718412	28.67956256866455	0.09789085388183594
109	1771783837.8095067	1771783860.492325	22.68281841278076	0.0910947322845459
110	1771783860.5890334	1771783885.3066292	24.71759581565857	0.09670829772949219
111	1771783885.4205425	1771783908.1141264	22.693583965301514	0.11391329765319824
112	1771783908.205753	1771784095.1999435	186.99419045448303	0.09162664413452148
113	1771784097.3847094	1771784120.6858318	23.301122426986694	2.1847658157348633
114	1771784120.780276	1771784144.490312	23.710036039352417	0.09444427490234375
115	1771784144.8336902	1771784167.5435433	22.709853172302246	0.34337806701660156
116	1771784167.6407351	1771784360.6897051	193.04896998405457	0.09719181060791016
117	1771784360.796377	1771784384.9902105	24.193833589553833	0.10667181015014648
118	1771784385.1066113	1771784407.7547278	22.64811658859253	0.11640071868896484
119	1771784407.851657	1771784594.881011	187.02935409545898	0.09692907333374023
120	1771784594.9889338	1771784617.9203901	22.931456327438354	0.10792279243469238
121	1771784620.0758748	1771784690.074915	69.99904012680054	2.155484676361084
122	1771784690.171481	1771784877.2496128	187.0781319141388	0.09656596183776855
123	1771784877.3616052	1771784901.1472425	23.785637378692627	0.11199235916137695
124	1771784901.26533	1771784924.9594617	23.69413161277771	0.1180875301361084
125	1771784925.0725162	1771784947.8100765	22.737560272216797	0.11305451393127441
126	1771784947.9080708	1771784971.5727305	23.66465973854065	0.09799432754516602
127	1771784971.6765823	1771784995.3747077	23.69812536239624	0.1038517951965332
128	1771784995.4771776	1771785019.1840851	23.706907510757446	0.10246992111206055
129	1771785021.5920722	1771785045.3408868	23.748814582824707	2.407987117767334
130	1771785045.4445465	1771785069.1792235	23.73467707633972	0.10365962982177734
131	1771785069.282632	1771785092.9950645	23.712432384490967	0.1034085750579834
132	1771785093.1003184	1771785115.7712257	22.670907258987427	0.10525393486022949
133	1771785115.897001	1771785139.6078098	23.710808753967285	0.12577533721923828
134	1771785139.714122	1771785162.4058945	22.6917724609375	0.10631227493286133
135	1771785162.5112946	1771785187.1728146	24.66152000427246	0.10540008544921875
136	1771785187.2783477	1771785209.9606159	22.682268142700195	0.10553312301635742
137	1771785212.3281698	1771785235.0713124	22.74314260482788	2.367553949356079
138	1771785235.1809137	1771785258.8692007	23.688287019729614	0.10960125923156738
139	1771785258.9956617	1771785282.7893908	23.793729066848755	0.12646102905273438
140	1771785282.8968625	1771785472.9768264	190.0799639225006	0.10747170448303223
141	1771785473.096722	1771785661.5821648	188.4854428768158	0.11989545822143555
142	1771785661.7033858	1771785684.9405494	23.237163543701172	0.12122106552124023
143	1771785685.069219	1771785707.7276042	22.658385038375854	0.12866973876953125
144	1771785707.8508418	1771785731.5608408	23.709999084472656	0.12323760986328125
145	1771785734.1029162	1771785757.8092265	23.706310272216797	2.5420753955841064
146	1771785757.9208584	1771785780.6131458	22.69228744506836	0.11163187026977539
147	1771785780.730664	1771785967.7952392	187.0645751953125	0.11751818656921387
148	1771785967.9264975	1771785990.4856136	22.55911612510681	0.13125824928283691
149	1771785990.5998425	1771786013.253837	22.6539945602417	0.11422896385192871
150	1771786013.3703346	1771786036.0258982	22.655563592910767	0.11649751663208008
151	1771786036.1392677	1771786058.7890017	22.649734020233154	0.11336946487426758
152	1771786058.9250915	1771786081.6209333	22.695841789245605	0.13608980178833008
153	1771786084.1685715	1771786106.844729	22.676157474517822	2.547638177871704
154	1771786106.9788048	1771786129.616774	22.637969255447388	0.13407588005065918
155	1771786129.731162	1771786153.411476	23.6803138256073	0.11438798904418945
156	1771786153.546425	1771786176.317177	22.770751953125	0.1349492073059082
157	1771786176.436761	1771786200.1378314	23.701070547103882	0.1195838451385498
158	1771786200.2541072	1771786222.8590748	22.60496759414673	0.11627578735351562
159	1771786222.9945567	1771786410.0121222	187.0175654888153	0.1354818344116211
160	1771786410.1437483	1771786433.8717906	23.728042364120483	0.13162612915039062
161	1771786436.2427778	1771786458.9208827	22.678104877471924	2.3709871768951416
162	1771786459.0458603	1771786482.7293901	23.6835298538208	0.12497758865356445
163	1771786482.8495467	1771786505.5184891	22.66894245147705	0.12015652656555176
164	1771786505.6385734	1771786528.3224432	22.6838698387146	0.12008428573608398
165	1771786528.4480028	1771786551.155893	22.707890272140503	0.12555956840515137
166	1771786551.2774754	1771786573.9555612	22.678085803985596	0.1215822696685791
167	1771786574.0774398	1771786596.7321343	22.65469455718994	0.12187862396240234
168	1771786596.8545864	1771786620.5734584	23.7188720703125	0.1224520206451416
169	1771786623.0783978	1771786645.795093	22.716695308685303	2.504939317703247
170	1771786645.9212215	1771786668.5648699	22.643648386001587	0.1261284351348877
