Round	Start	End	Benchmark_Elapsed	Tuning_overhead
122	1771460068.4775805	1771460255.5662694	187.08868885040283	0.11935615539550781
123	1771460255.6752846	1771460278.9228604	23.247575759887695	0.10901522636413574
124	1771460279.0410724	1771460306.8119907	27.770918369293213	0.11821198463439941
125	1771460306.9302316	1771460329.6588352	22.72860360145569	0.1182408332824707
126	1771460329.7799625	1771460352.4556363	22.675673723220825	0.12112736701965332
127	1771460352.5540597	1771460380.2768576	27.722797870635986	0.09842348098754883
128	1771460380.3974822	1771460403.0397723	22.642290115356445	0.12062454223632812
129	1771460405.32931	1771460427.924833	22.59552311897278	2.2895376682281494
130	1771460428.0252361	1771460451.7566664	23.731430292129517	0.1004030704498291
131	1771460451.877036	1771460474.601211	22.724174976348877	0.12036967277526855
132	1771460474.7135754	1771460497.6650357	22.951460361480713	0.11236429214477539
133	1771460497.7672014	1771460520.4493465	22.68214511871338	0.10216569900512695
134	1771460520.5562546	1771460543.371643	22.815388441085815	0.10690808296203613
135	1771460543.4792044	1771460733.519184	190.0399796962738	0.10756134986877441
136	1771460733.6398368	1771460930.4291039	196.78926706314087	0.12065267562866211
137	1771460932.900849	1771460959.041108	26.1402587890625	2.471745252609253
138	1771460959.147582	1771460980.915407	21.76782488822937	0.10647416114807129
139	1771460981.0241597	1771461004.765101	23.740941286087036	0.10875272750854492
140	1771461004.8740168	1771461028.515729	23.641712188720703	0.10891580581665039
141	1771461028.6248798	1771461052.3639448	23.739064931869507	0.10915088653564453
142	1771461052.4745433	1771461125.4686818	72.99413847923279	0.11059856414794922
143	1771461125.58121	1771461312.782475	187.20126509666443	0.11252808570861816
144	1771461312.8947914	1771461388.5194676	75.62467622756958	0.11231637001037598
145	1771461388.7503557	1771461576.4214602	187.67110443115234	0.23088812828063965
146	1771461578.720408	1771461600.4599195	21.739511489868164	2.298947811126709
147	1771461600.5698638	1771461625.2924201	24.722556352615356	0.10994434356689453
148	1771461625.403128	1771461649.0620565	23.658928632736206	0.11070775985717773
149	1771461649.1722136	1771461671.7747757	22.602562189102173	0.11015701293945312
150	1771461671.8933396	1771461694.58327	22.68993043899536	0.11856389045715332
151	1771461694.7136972	1771461884.731889	190.0181918144226	0.13042712211608887
152	1771461884.8602672	1771462072.8106525	187.95038533210754	0.12837815284729004
153	1771462073.0571506	1771462260.5285313	187.4713807106018	0.24649810791015625
154	1771462262.8502097	1771462285.8524077	23.002197980880737	2.321678400039673
155	1771462285.9659822	1771462308.7328503	22.766868114471436	0.11357450485229492
156	1771462308.8703673	1771462331.5903025	22.719935178756714	0.13751697540283203
157	1771462331.7148488	1771462521.8468263	190.131977558136	0.12454628944396973
158	1771462521.9750743	1771462548.550857	26.575782775878906	0.12824797630310059
159	1771462548.6897213	1771462572.4533136	23.76359224319458	0.13886427879333496
160	1771462572.5844176	1771462596.263978	23.67956042289734	0.1311039924621582
161	1771462598.7396472	1771462624.4808288	25.74118161201477	2.4756691455841064
162	1771462624.6220007	1771462647.386476	22.764475345611572	0.14117193222045898
163	1771462647.509072	1771462670.3085427	22.79947066307068	0.12259602546691895
164	1771462670.428649	1771462693.1745036	22.74585461616516	0.12010622024536133
165	1771462693.2982342	1771462765.2610507	71.9628164768219	0.12373065948486328
166	1771462765.3871746	1771462955.4708536	190.08367896080017	0.12612390518188477
167	1771462955.6040094	1771462979.019863	23.41585350036621	0.13315582275390625
168	1771462979.1455646	1771463002.8156166	23.67005205154419	0.1257016658782959
169	1771463005.0095403	1771463027.695031	22.685490608215332	2.1939237117767334
170	1771463027.8336453	1771463050.473115	22.639469623565674	0.13861441612243652
