Round	Start	End	Benchmark_Elapsed	Tuning_overhead
115	1771636633.8705814	1771636659.292341	25.421759605407715	0.11975407600402832
116	1771636659.410892	1771636684.8791234	25.468231439590454	0.11855101585388184
117	1771636684.997546	1771636710.4625874	25.465041399002075	0.1184225082397461
118	1771636710.5840967	1771636735.9608767	25.376780033111572	0.12150931358337402
119	1771636736.0831616	1771636928.8439758	192.7608141899109	0.1222848892211914
120	1771636928.9597933	1771636956.1990266	27.239233255386353	0.11581754684448242
121	1771636968.1901588	1771636993.6297975	25.43963861465454	11.991132259368896
122	1771636993.7540503	1771637180.638945	186.88489484786987	0.1242527961730957
123	1771637180.7565033	1771637206.609192	25.852688550949097	0.11755824089050293
124	1771637206.713122	1771637232.1977017	25.48457980155945	0.10392999649047852
125	1771637232.3216248	1771637257.7824595	25.460834741592407	0.12392306327819824
126	1771637257.9086447	1771637410.6326385	152.72399377822876	0.12618517875671387
127	1771637410.7402358	1771637436.280983	25.54074716567993	0.10759735107421875
128	1771637436.407349	1771637461.9081087	25.500759601593018	0.12636613845825195
129	1771637473.9270158	1771637499.3659444	25.438928604125977	12.018907070159912
130	1771637499.4752967	1771637524.9347262	25.459429502487183	0.10935235023498535
131	1771637525.0451958	1771637550.5558372	25.51064133644104	0.11046957969665527
132	1771637550.667293	1771637576.1584916	25.491198539733887	0.11145591735839844
133	1771637576.2706494	1771637601.6867507	25.416101217269897	0.11215782165527344
134	1771637601.8238227	1771637627.2641573	25.44033455848694	0.13707208633422852
135	1771637627.3971517	1771637814.1952903	186.79813861846924	0.1329944133758545
136	1771637814.3182335	1771638004.1035247	189.78529119491577	0.12294316291809082
137	1771638016.065926	1771638042.3730576	26.30713152885437	11.962401390075684
138	1771638042.4841862	1771638067.9159222	25.43173599243164	0.11112856864929199
139	1771638068.0370615	1771638093.432371	25.395309448242188	0.1211392879486084
140	1771638093.5645368	1771638119.00107	25.436533212661743	0.13216590881347656
141	1771638119.114141	1771638144.5615447	25.4474036693573	0.11307096481323242
142	1771638144.6755474	1771638170.166631	25.49108362197876	0.11400270462036133
143	1771638170.286826	1771638360.06229	189.77546405792236	0.12019491195678711
144	1771638360.1840155	1771638386.7961287	26.61211323738098	0.12172555923461914
145	1771638387.0363703	1771638576.8935854	189.85721516609192	0.24024152755737305
146	1771638588.8661332	1771638634.9504297	46.084296464920044	11.972547769546509
147	1771638635.0668652	1771638667.512011	32.44514584541321	0.11643552780151367
148	1771638667.633359	1771638701.0595503	33.426191329956055	0.12134790420532227
149	1771638701.18105	1771638726.6170843	25.436034202575684	0.12149977684020996
150	1771638726.741071	1771638752.17393	25.43285894393921	0.12398672103881836
151	1771638752.3099258	1771638942.0599363	189.75001049041748	0.13599586486816406
152	1771638942.1965535	1771639132.8568568	190.6603033542633	0.13661718368530273
153	1771639133.1139371	1771639323.882645	190.76870775222778	0.2570803165435791
154	1771639335.8033636	1771639362.4997826	26.69641900062561	11.920718669891357
155	1771639362.6448185	1771639388.114388	25.469569444656372	0.145035982131958
156	1771639388.243494	1771639413.6810348	25.437540769577026	0.1291060447692871
157	1771639413.8098886	1771639600.5809355	186.77104687690735	0.12885379791259766
158	1771639600.7109535	1771639626.1798198	25.4688663482666	0.13001799583435059
159	1771639626.3093805	1771639651.7313662	25.421985626220703	0.1295607089996338
160	1771639651.8646429	1771639677.2865298	25.421886920928955	0.13327670097351074
161	1771639689.4759398	1771639714.9070854	25.431145668029785	12.189409971237183
162	1771639715.0358264	1771639740.3899815	25.35415506362915	0.12874102592468262
163	1771639740.5406585	1771639765.9555717	25.414913177490234	0.15067696571350098
164	1771639766.094777	1771639791.5239968	25.429219722747803	0.1392054557800293
165	1771639791.6790283	1771639817.1037483	25.42472004890442	0.15503144264221191
166	1771639817.235254	1771640010.0097475	192.77449345588684	0.13150572776794434
167	1771640010.1532679	1771640038.207262	28.053994178771973	0.14352035522460938
168	1771640038.3423042	1771640064.769404	26.42709970474243	0.1350421905517578
169	1771640076.7720335	1771640102.230634	25.458600521087646	12.002629518508911
170	1771640102.389114	1771640127.8502638	25.46114993095398	0.15847992897033691
