Round	Start	End	Benchmark_Elapsed	Tuning_overhead
39	1771360789.0873892	1771360813.1592906	24.071901321411133	0.05782341957092285
40	1771360813.2312098	1771360837.0139966	23.78278684616089	0.07191920280456543
41	1771360839.412254	1771360864.16491	24.75265598297119	2.3982574939727783
42	1771360864.2328613	1771360888.9137068	24.680845499038696	0.06795120239257812
43	1771360888.9793375	1771360912.7345676	23.75523018836975	0.06563067436218262
44	1771360912.7875288	1771361102.8833287	190.09579992294312	0.052961111068725586
45	1771361102.9437861	1771361127.5153136	24.5715274810791	0.060457468032836914
46	1771361127.5667887	1771361210.5193293	82.95254063606262	0.05147504806518555
47	1771361210.572229	1771361397.620546	187.04831719398499	0.05289959907531738
48	1771361397.6831875	1771361422.461697	24.778509616851807	0.06264138221740723
49	1771361424.5384552	1771361448.2660453	23.727590084075928	2.0767581462860107
50	1771361448.3201988	1771361472.0920086	23.771809816360474	0.0541534423828125
51	1771361472.1683843	1771361499.9292898	27.760905504226685	0.07637572288513184
52	1771361500.0072255	1771361524.2241964	24.216970920562744	0.07793569564819336
53	1771361524.2798078	1771361549.0170386	24.73723077774048	0.055611371994018555
54	1771361549.0744383	1771361573.8569767	24.782538414001465	0.057399749755859375
55	1771361573.9132237	1771361658.8282876	84.91506385803223	0.05624699592590332
56	1771361658.8873878	1771361684.979708	26.092320203781128	0.05910015106201172
57	1771361685.0932379	1771361872.0464466	186.95320868492126	0.11352992057800293
58	1771361873.8801463	1771361897.1355724	23.255426168441772	1.8336997032165527
59	1771361897.1976078	1771362084.2415054	187.04389762878418	0.062035322189331055
60	1771362084.3124957	1771362109.0829332	24.770437479019165	0.07099032402038574
61	1771362109.1660767	1771362132.822944	23.656867265701294	0.08314347267150879
62	1771362132.9062476	1771362156.608949	23.702701330184937	0.08330368995666504
63	1771362156.670985	1771362181.3669486	24.695963621139526	0.06203603744506836
64	1771362181.441625	1771362374.4778564	193.03623127937317	0.074676513671875
65	1771362376.6599903	1771362400.7719972	24.112006902694702	2.182133913040161
66	1771362400.8465576	1771362424.591818	23.74526047706604	0.07456040382385254
67	1771362424.6548257	1771362448.3734608	23.718635082244873	0.06300759315490723
68	1771362448.4381526	1771362471.163434	22.725281476974487	0.06469178199768066
69	1771362471.239903	1771362493.9141734	22.674270391464233	0.07646894454956055
70	1771362493.982206	1771362517.6608543	23.678648233413696	0.06803274154663086
71	1771362517.729357	1771362541.4840167	23.75465965270996	0.06850266456604004
72	1771362541.5733705	1771362565.2455418	23.672171354293823	0.08935379981994629
73	1771362565.383703	1771362755.4283392	190.04463624954224	0.13816118240356445
74	1771362757.5473323	1771362781.6481068	24.10077452659607	2.118993043899536
75	1771362781.7185938	1771362805.3880339	23.669440031051636	0.07048702239990234
76	1771362805.4580157	1771362828.1424837	22.684468030929565	0.06998181343078613
77	1771362828.2358644	1771362851.919394	23.68352961540222	0.09338068962097168
78	1771362851.9913266	1771362878.6277542	26.636427640914917	0.07193255424499512
79	1771362878.7001636	1771363065.6703668	186.97020316123962	0.07240939140319824
80	1771363065.7531686	1771363088.815552	23.06238341331482	0.08280181884765625
81	1771363091.128628	1771363114.7932053	23.66457724571228	2.3130760192871094
82	1771363114.889115	1771363304.9803588	190.09124374389648	0.09590983390808105
83	1771363305.0632925	1771363330.0129895	24.949697017669678	0.08293366432189941
84	1771363330.0861373	1771363353.805813	23.71967577934265	0.07314777374267578
85	1771363353.9028656	1771363377.575262	23.672396421432495	0.09705257415771484
86	1771363377.6493983	1771363401.2891028	23.63970446586609	0.07413625717163086
87	1771363401.3659682	1771363425.0537233	23.68775510787964	0.07686543464660645
88	1771363425.1298833	1771363448.901286	23.771402597427368	0.07615995407104492
89	1771363451.106489	1771363487.784847	36.67835807800293	2.205203056335449
90	1771363487.8621905	1771363510.539657	22.67746663093567	0.07734346389770508
91	1771363510.6172185	1771363534.2704692	23.653250694274902	0.0775613784790039
92	1771363534.349445	1771363557.9900706	23.640625476837158	0.07897591590881348
93	1771363558.0688355	1771363745.093441	187.02460551261902	0.0787649154663086
94	1771363745.1830544	1771363769.4500606	24.267006158828735	0.08961343765258789
95	1771363769.5328412	1771363805.2054124	35.67257118225098	0.08278059959411621
96	1771363805.307518	1771363828.9358735	23.628355503082275	0.10210561752319336
97	1771363830.909624	1771363854.5905666	23.68094253540039	1.9737505912780762
98	1771363854.6738973	1771363877.3615892	22.687691926956177	0.08333063125610352
99	1771363877.4473052	1771363900.148728	22.701422691345215	0.08571600914001465
100	1771363900.233042	1771363922.8857212	22.652679204940796	0.08431410789489746
101	1771363922.9833658	1771363946.700243	23.716877222061157	0.09764456748962402
102	1771363946.7853763	1771363969.4911764	22.70580005645752	0.08513331413269043
103	1771363969.5756187	1771363993.3191345	23.743515729904175	0.0844423770904541
104	1771363993.4057744	1771364016.079314	22.673539638519287	0.0866398811340332
105	1771364018.2074916	1771364041.842475	23.63498330116272	2.1281776428222656
106	1771364041.9332173	1771364065.581125	23.647907733917236	0.09074234962463379
107	1771364065.6712663	1771364088.329582	22.658315658569336	0.09014129638671875
108	1771364088.4186344	1771364111.2209191	22.802284717559814	0.08905243873596191
109	1771364111.310466	1771364133.9924839	22.68201780319214	0.08954691886901855
110	1771364134.0835626	1771364321.0962298	187.01266717910767	0.0910787582397461
111	1771364321.1978047	1771364511.5258322	190.32802748680115	0.10157489776611328
112	1771364511.6287878	1771364699.3329906	187.70420289039612	0.10295557975769043
113	1771364701.6436083	1771364724.4382226	22.79461431503296	2.310617685317993
114	1771364724.530858	1771364747.2083588	22.67750072479248	0.0926353931427002
115	1771364747.322714	1771364770.050987	22.728272914886475	0.11435532569885254
116	1771364770.1680171	1771364792.896519	22.728501796722412	0.11703014373779297
117	1771364792.9908144	1771364815.7234778	22.73266339302063	0.09429550170898438
118	1771364815.8392816	1771364838.5380843	22.698802709579468	0.11580371856689453
119	1771364838.6336765	1771364862.3227012	23.689024686813354	0.09559226036071777
120	1771364862.4167686	1771364885.1597424	22.742973804473877	0.09406733512878418
121	1771364887.5565279	1771364910.2496126	22.693084716796875	2.3967854976654053
122	1771364910.3476243	1771364935.0090644	24.661440134048462	0.09801173210144043
123	1771364935.1053998	1771365122.181267	187.0758671760559	0.09633541107177734
124	1771365122.2912593	1771365315.4018219	193.1105625629425	0.10999226570129395
125	1771365315.509672	1771365340.7228563	25.213184356689453	0.1078500747680664
126	1771365340.8234525	1771365363.5290816	22.705629110336304	0.10059618949890137
127	1771365363.6322145	1771365386.3621979	22.72998332977295	0.10313296318054199
128	1771365386.4636984	1771365410.0887845	23.625086069107056	0.1015005111694336
129	1771365412.2815487	1771365434.9596057	22.678056955337524	2.1927642822265625
130	1771365435.0851498	1771365458.7930663	23.707916498184204	0.12554407119750977
131	1771365458.9094892	1771365645.921137	187.011647939682	0.11642289161682129
132	1771365646.034447	1771365670.0462675	24.011820554733276	0.11330986022949219
133	1771365670.1489072	1771365692.817276	22.668368816375732	0.10263967514038086
134	1771365692.9211433	1771365888.98577	196.0646266937256	0.1038672924041748
135	1771365889.1007361	1771366081.6803334	192.57959723472595	0.11496615409851074
136	1771366081.7967765	1771366106.6085927	24.811816215515137	0.11644315719604492
137	1771366109.0156407	1771366131.7279649	22.712324142456055	2.407047986984253
138	1771366131.8339021	1771366154.5195105	22.685608386993408	0.10593724250793457
139	1771366154.6343842	1771366177.3197129	22.685328722000122	0.11487364768981934
140	1771366177.4269571	1771366200.1107256	22.68376851081848	0.10724425315856934
141	1771366200.2404916	1771366393.3256006	193.08510899543762	0.12976598739624023
142	1771366393.4426372	1771366419.3289306	25.886293411254883	0.11703658103942871
143	1771366419.4351532	1771366442.0698335	22.63468027114868	0.10622262954711914
144	1771366442.1796575	1771366632.268581	190.08892345428467	0.10982394218444824
145	1771366634.589001	1771366657.940418	23.351417064666748	2.320420026779175
146	1771366658.0506732	1771366680.7421713	22.691498041152954	0.11025524139404297
147	1771366680.8747878	1771366703.5877347	22.712946891784668	0.13261651992797852
148	1771366703.7212	1771366726.407737	22.68653702735901	0.13346529006958008
149	1771366726.5437489	1771366922.6034365	196.05968761444092	0.13601183891296387
150	1771366922.7251399	1771366948.7404604	26.015320539474487	0.1217033863067627
151	1771366948.8721168	1771367141.9202418	193.04812502861023	0.13165640830993652
152	1771367142.0428963	1771367166.9354308	24.892534494400024	0.12265443801879883
153	1771367169.1338286	1771367192.7841911	23.650362491607666	2.1983978748321533
154	1771367192.9161153	1771367216.549818	23.633702754974365	0.13192415237426758
155	1771367216.6645918	1771367240.3848147	23.72022294998169	0.11477375030517578
156	1771367240.5015	1771367264.2208476	23.719347715377808	0.11668515205383301
157	1771367264.334462	1771367288.00734	23.67287802696228	0.11361432075500488
158	1771367288.1436558	1771367311.8169408	23.673285007476807	0.13631582260131836
159	1771367311.9453633	1771367335.677008	23.73164463043213	0.12842249870300293
160	1771367335.8174322	1771367359.4888418	23.671409606933594	0.14042425155639648
161	1771367361.7170463	1771367384.3847325	22.667686223983765	2.2282044887542725
162	1771367384.5045936	1771367407.1861868	22.68159317970276	0.11986112594604492
163	1771367407.3042753	1771367429.9783907	22.674115419387817	0.1180884838104248
164	1771367430.099113	1771367455.798464	25.6993510723114	0.12072229385375977
165	1771367455.9189396	1771367478.6086287	22.68968915939331	0.12047553062438965
166	1771367478.7287314	1771367501.3745456	22.645814180374146	0.1201026439666748
167	1771367501.5178165	1771367524.1539752	22.63615870475769	0.14327096939086914
168	1771367524.2798216	1771367546.9406383	22.66081666946411	0.12584638595581055
169	1771367549.1372032	1771367571.8141677	22.67696452140808	2.1965649127960205
170	1771367571.9599352	1771367594.6465666	22.686631441116333	0.1457674503326416
