Transaction Type Index,Transaction Name,Start Time (microseconds),Latency (microseconds),Worker Id (start number),Phase Id (index in config file)
1,NewOrder,1746733916.487674,3266,7,1
2,Payment,1746733916.488034,1275,2,1
1,NewOrder,1746733916.489327,3612,2,1
2,Payment,1746733916.490953,53700,7,1
1,NewOrder,1746733916.492957,3869,2,1
2,Payment,1746733916.496847,1202,2,1
1,NewOrder,1746733916.498069,3488,2,1
2,Payment,1746733916.501583,49070,2,1
5,StockLevel,1746733916.506565,4821,9,1
1,NewOrder,1746733916.511426,3742,9,1
2,Payment,1746733916.515191,39644,9,1
2,Payment,1746733916.516177,66545,0,1
1,NewOrder,1746733916.518848,2582,6,1
2,Payment,1746733916.520969,38647,5,1
2,Payment,1746733916.521452,57615,6,1
1,NewOrder,1746733916.544719,2117,7,1
1,NewOrder,1746733916.545985,2638,3,1
1,NewOrder,1746733916.546852,2368,7,1
2,Payment,1746733916.548646,1031,3,1
5,StockLevel,1746733916.549233,1605,7,1
1,NewOrder,1746733916.549684,4058,3,1
2,Payment,1746733916.550667,977,2,1
2,Payment,1746733916.550844,47394,7,1
2,Payment,1746733916.551657,608,2,1
2,Payment,1746733916.552275,43556,2,1
3,OrderStatus,1746733916.553752,61529,3,1
1,NewOrder,1746733916.554854,3247,9,1
1,NewOrder,1746733916.558120,2187,9,1
1,NewOrder,1746733916.559632,4309,5,1
1,NewOrder,1746733916.560316,3685,9,1
1,NewOrder,1746733916.563966,2457,5,1
1,NewOrder,1746733916.564019,2050,9,1
1,NewOrder,1746733916.566087,1503,9,1
2,Payment,1746733916.566435,40223,5,1
2,Payment,1746733916.567605,995,9,1
1,NewOrder,1746733916.568613,2229,9,1
2,Payment,1746733916.570862,810,9,1
1,NewOrder,1746733916.571464,5127,8,1
2,Payment,1746733916.571684,49511,9,1
2,Payment,1746733916.576619,78825,8,1
2,Payment,1746733916.579087,690,6,1
4,Delivery,1746733916.579791,99696,6,1
2,Payment,1746733916.580528,695,1,1
1,NewOrder,1746733916.581235,2051,1,1
4,Delivery,1746733916.582737,356893,0,1
1,NewOrder,1746733916.583298,1442,1,1
1,NewOrder,1746733916.584752,2938,1,1
2,Payment,1746733916.587707,596,1,1
2,Payment,1746733916.588313,46410,1,1
1,NewOrder,1746733916.595852,5272,2,1
1,NewOrder,1746733916.598267,3251,7,1
2,Payment,1746733916.601151,67515,2,1
1,NewOrder,1746733916.601537,2645,7,1
2,Payment,1746733916.604203,45863,7,1
1,NewOrder,1746733916.606681,2707,5,1
1,NewOrder,1746733916.609252,2300,4,1
2,Payment,1746733916.609402,39780,5,1
2,Payment,1746733916.611571,1096,4,1
1,NewOrder,1746733916.612683,1769,4,1
1,NewOrder,1746733916.614469,1313,4,1
1,NewOrder,1746733916.615298,2132,3,1
1,NewOrder,1746733916.615794,1430,4,1
2,Payment,1746733916.617237,37816,4,1
2,Payment,1746733916.617443,799,3,1
1,NewOrder,1746733916.618254,1969,3,1
1,NewOrder,1746733916.620240,2128,3,1
1,NewOrder,1746733916.621209,1697,9,1
2,Payment,1746733916.622382,50186,3,1
1,NewOrder,1746733916.622917,2425,9,1
1,NewOrder,1746733916.625357,2738,9,1
1,NewOrder,1746733916.628111,1365,9,1
5,StockLevel,1746733916.629490,3157,9,1
1,NewOrder,1746733916.632672,2678,9,1
2,Payment,1746733916.634739,44952,1,1
2,Payment,1746733916.635363,37668,9,1
5,StockLevel,1746733916.649203,3790,5,1
2,Payment,1746733916.650089,46232,7,1
1,NewOrder,1746733916.653016,3176,5,1
2,Payment,1746733916.655069,905,4,1
2,Payment,1746733916.655464,79890,8,1
1,NewOrder,1746733916.655986,3785,4,1
2,Payment,1746733916.656204,801,5,1
2,Payment,1746733916.657026,930,5,1
1,NewOrder,1746733916.657976,3603,5,1
2,Payment,1746733916.659792,1159,4,1
1,NewOrder,1746733916.660967,3180,4,1
2,Payment,1746733916.661596,1370,5,1
2,Payment,1746733916.662986,49970,5,1
3,OrderStatus,1746733916.664164,65148,4,1
2,Payment,1746733916.668693,44610,2,1
1,NewOrder,1746733916.672596,2947,3,1
2,Payment,1746733916.673046,43514,9,1
1,NewOrder,1746733916.675570,2224,3,1
2,Payment,1746733916.677816,697,3,1
3,OrderStatus,1746733916.678530,14472,3,1
2,Payment,1746733916.679501,1126,6,1
1,NewOrder,1746733916.679704,3005,1,1
2,Payment,1746733916.680645,77332,6,1
3,OrderStatus,1746733916.682730,23577,1,1
1,NewOrder,1746733916.693030,2948,3,1
2,Payment,1746733916.696004,45329,3,1
2,Payment,1746733916.696335,45002,7,1
2,Payment,1746733916.706334,49227,1,1
5,StockLevel,1746733916.712984,3694,5,1
2,Payment,1746733916.713317,612,2,1
1,NewOrder,1746733916.713940,2788,2,1
1,NewOrder,1746733916.716581,2510,9,1
1,NewOrder,1746733916.716693,2553,5,1
1,NewOrder,1746733916.716741,3412,2,1
1,NewOrder,1746733916.719113,3596,9,1
4,Delivery,1746733916.719261,92169,5,1
2,Payment,1746733916.720168,77655,2,1
1,NewOrder,1746733916.722734,3782,9,1
5,StockLevel,1746733916.726553,4471,9,1
1,NewOrder,1746733916.729334,2390,4,1
2,Payment,1746733916.731046,1232,9,1
2,Payment,1746733916.731741,907,4,1
1,NewOrder,1746733916.732291,5393,9,1
1,NewOrder,1746733916.732663,2633,4,1
2,Payment,1746733916.735314,972,4,1
1,NewOrder,1746733916.735369,2808,8,1
2,Payment,1746733916.736305,39695,4,1
1,NewOrder,1746733916.737701,2546,9,1
2,Payment,1746733916.738195,51856,8,1
3,OrderStatus,1746733916.740276,18105,9,1
5,StockLevel,1746733916.741356,2615,7,1
1,NewOrder,1746733916.741357,3665,3,1
1,NewOrder,1746733916.743992,2568,7,1
2,Payment,1746733916.745038,46364,3,1
2,Payment,1746733916.746582,44845,7,1
2,Payment,1746733916.755593,65712,1,1
2,Payment,1746733916.758006,48509,6,1
2,Payment,1746733916.758397,45459,9,1
1,NewOrder,1746733916.776023,2299,4,1
1,NewOrder,1746733916.778342,1661,4,1
2,Payment,1746733916.780022,712,4,1
1,NewOrder,1746733916.780766,2867,4,1
2,Payment,1746733916.783659,39708,4,1
1,NewOrder,1746733916.790073,2336,8,1
2,Payment,1746733916.791423,46545,3,1
2,Payment,1746733916.791447,944,7,1
1,NewOrder,1746733916.792403,3018,7,1
2,Payment,1746733916.792428,81523,8,1
2,Payment,1746733916.795442,650,7,1
1,NewOrder,1746733916.796101,1723,7,1
2,Payment,1746733916.797831,44213,7,1
1,NewOrder,1746733916.797840,3862,2,1
1,NewOrder,1746733916.801729,4335,2,1
2,Payment,1746733916.803882,43532,9,1
1,NewOrder,1746733916.806089,2990,2,1
2,Payment,1746733916.806535,45431,6,1
2,Payment,1746733916.809099,1123,2,1
1,NewOrder,1746733916.810243,4036,2,1
2,Payment,1746733916.811443,763,5,1
1,NewOrder,1746733916.812218,1477,5,1
1,NewOrder,1746733916.813711,2903,5,1
5,StockLevel,1746733916.814296,6195,2,1
2,Payment,1746733916.816636,751,5,1
4,Delivery,1746733916.817401,89252,5,1
3,OrderStatus,1746733916.820519,25312,2,1
2,Payment,1746733916.821345,44392,1,1
4,Delivery,1746733916.823387,153558,4,1
1,NewOrder,1746733916.837998,1982,3,1
3,OrderStatus,1746733916.840000,16071,3,1
2,Payment,1746733916.842063,44799,7,1
2,Payment,1746733916.845856,80254,2,1
2,Payment,1746733916.847435,52843,9,1
2,Payment,1746733916.851992,43937,6,1
2,Payment,1746733916.856095,44882,3,1
1,NewOrder,1746733916.865767,2751,1,1
2,Payment,1746733916.868543,1128,1,1
5,StockLevel,1746733916.869688,4017,1,1
2,Payment,1746733916.873727,995,1,1
1,NewOrder,1746733916.873969,4571,8,1
1,NewOrder,1746733916.874735,2641,1,1
1,NewOrder,1746733916.877396,2000,1,1
1,NewOrder,1746733916.878561,3742,8,1
1,NewOrder,1746733916.879404,1998,1,1
2,Payment,1746733916.881415,43983,1,1
2,Payment,1746733916.882317,64020,8,1
2,Payment,1746733916.886878,45367,7,1
1,NewOrder,1746733916.895956,2222,6,1
1,NewOrder,1746733916.898197,2698,6,1
2,Payment,1746733916.900315,42983,9,1
1,NewOrder,1746733916.900933,1895,6,1
1,NewOrder,1746733916.900987,2363,3,1
1,NewOrder,1746733916.902844,1976,6,1
2,Payment,1746733916.903360,43916,3,1
2,Payment,1746733916.904836,629,6,1
2,Payment,1746733916.905476,842,6,1
1,NewOrder,1746733916.906332,2596,6,1
2,Payment,1746733916.906663,636,5,1
3,OrderStatus,1746733916.907306,53633,5,1
1,NewOrder,1746733916.908947,2069,6,1
1,NewOrder,1746733916.911035,2476,6,1
2,Payment,1746733916.913529,918,6,1
1,NewOrder,1746733916.914460,2919,6,1
2,Payment,1746733916.917398,817,6,1
3,OrderStatus,1746733916.918230,14621,6,1
4,Delivery,1746733916.925421,87489,1,1
2,Payment,1746733916.926129,1325,2,1
2,Payment,1746733916.927471,71481,2,1
5,StockLevel,1746733916.932268,2514,7,1
5,StockLevel,1746733916.932867,2178,6,1
1,NewOrder,1746733916.934793,2490,7,1
2,Payment,1746733916.935056,51250,6,1
1,NewOrder,1746733916.937297,2476,7,1
1,NewOrder,1746733916.939647,3662,0,1
3,OrderStatus,1746733916.939796,58333,7,1
1,NewOrder,1746733916.943320,2384,9,1
1,NewOrder,1746733916.943333,2373,0,1
1,NewOrder,1746733916.945725,2120,0,1
2,Payment,1746733916.945725,1061,9,1
1,NewOrder,1746733916.946348,2682,8,1
1,NewOrder,1746733916.946796,2183,9,1
2,Payment,1746733916.947285,857,3,1
1,NewOrder,1746733916.947854,3099,0,1
3,OrderStatus,1746733916.948151,65121,3,1
2,Payment,1746733916.948987,43145,9,1
4,Delivery,1746733916.949038,84096,8,1
2,Payment,1746733916.950969,768,0,1
1,NewOrder,1746733916.951747,2046,0,1
1,NewOrder,1746733916.953808,3155,0,1
2,Payment,1746733916.956981,45124,0,1
1,NewOrder,1746733916.960956,3156,5,1
1,NewOrder,1746733916.964128,3035,5,1
2,Payment,1746733916.967175,44538,5,1
2,Payment,1746733916.976963,1007,4,1
1,NewOrder,1746733916.977981,2679,4,1
2,Payment,1746733916.980675,41343,4,1
1,NewOrder,1746733916.986324,1344,6,1
1,NewOrder,1746733916.987680,2558,6,1
1,NewOrder,1746733916.990253,2470,6,1
3,OrderStatus,1746733916.992146,34832,9,1
1,NewOrder,1746733916.992726,2683,6,1
1,NewOrder,1746733916.995419,5142,6,1
2,Payment,1746733916.998146,47942,7,1
1,NewOrder,1746733916.998963,3990,2,1
1,NewOrder,1746733917.000577,3309,6,1
2,Payment,1746733917.002121,936,0,1
5,StockLevel,1746733917.002964,1934,2,1
2,Payment,1746733917.003071,59856,0,1
2,Payment,1746733917.003898,80984,6,1
1,NewOrder,1746733917.004904,1777,2,1
2,Payment,1746733917.006692,646,2,1
1,NewOrder,1746733917.007343,2599,2,1
2,Payment,1746733917.009950,49034,2,1
2,Payment,1746733917.011730,673,5,1
4,Delivery,1746733917.012412,208359,5,1
1,NewOrder,1746733917.012917,1466,1,1
2,Payment,1746733917.013281,80528,3,1
1,NewOrder,1746733917.014389,2154,1,1
2,Payment,1746733917.016555,43037,1,1
2,Payment,1746733917.022034,43057,4,1
2,Payment,1746733917.026999,803,9,1
1,NewOrder,1746733917.027814,2027,9,1
2,Payment,1746733917.029854,45325,9,1
1,NewOrder,1746733917.033145,2176,8,1
2,Payment,1746733917.035332,608,8,1
1,NewOrder,1746733917.035949,3319,8,1
1,NewOrder,1746733917.039283,2970,8,1
2,Payment,1746733917.042270,1017,8,1
1,NewOrder,1746733917.043300,3642,8,1
2,Payment,1746733917.046107,44748,7,1
2,Payment,1746733917.046956,49039,8,1
1,NewOrder,1746733917.059004,2511,2,1
1,NewOrder,1746733917.059606,2001,1,1
1,NewOrder,1746733917.061532,1898,2,1
2,Payment,1746733917.061618,46522,1,1
1,NewOrder,1746733917.062941,3150,0,1
2,Payment,1746733917.063438,586,2,1
2,Payment,1746733917.064034,45873,2,1
2,Payment,1746733917.065101,956,4,1
2,Payment,1746733917.066068,537,4,1
1,NewOrder,1746733917.066105,3619,0,1
2,Payment,1746733917.066611,43244,4,1
1,NewOrder,1746733917.069745,3413,0,1
2,Payment,1746733917.073174,46577,0,1
2,Payment,1746733917.075192,44551,9,1
1,NewOrder,1746733917.084902,5061,6,1
4,Delivery,1746733917.089981,146114,6,1
2,Payment,1746733917.090868,47320,7,1
1,NewOrder,1746733917.093825,5038,3,1
1,NewOrder,1746733917.096013,2842,8,1
1,NewOrder,1746733917.098871,3055,8,1
2,Payment,1746733917.098874,904,3,1
2,Payment,1746733917.099787,867,3,1
1,NewOrder,1746733917.100663,3656,3,1
1,NewOrder,1746733917.101937,4618,8,1
2,Payment,1746733917.104333,901,3,1
1,NewOrder,1746733917.105245,2896,3,1
1,NewOrder,1746733917.106567,4148,8,1
2,Payment,1746733917.108155,80115,3,1
1,NewOrder,1746733917.108156,3167,1,1
2,Payment,1746733917.109868,928,4,1
1,NewOrder,1746733917.109917,2706,2,1
2,Payment,1746733917.110724,1116,8,1
1,NewOrder,1746733917.110803,1734,4,1
2,Payment,1746733917.111332,45014,1,1
1,NewOrder,1746733917.111852,3387,8,1
2,Payment,1746733917.112552,43753,4,1
1,NewOrder,1746733917.112630,2372,2,1
2,Payment,1746733917.115016,43499,2,1
2,Payment,1746733917.115253,70767,8,1
2,Payment,1746733917.119759,44992,9,1
4,Delivery,1746733917.119764,87023,0,1
2,Payment,1746733917.138207,618,7,1
1,NewOrder,1746733917.138836,2206,7,1
1,NewOrder,1746733917.141056,2719,7,1
2,Payment,1746733917.143789,45947,7,1
1,NewOrder,1746733917.156321,2013,4,1
2,Payment,1746733917.156357,531,1,1
2,Payment,1746733917.156894,44752,1,1
1,NewOrder,1746733917.158346,2157,4,1
1,NewOrder,1746733917.158525,1984,2,1
2,Payment,1746733917.160516,43828,4,1
2,Payment,1746733917.160519,43622,2,1
2,Payment,1746733917.164769,927,9,1
1,NewOrder,1746733917.165708,1953,9,1
2,Payment,1746733917.167675,44628,9,1
1,NewOrder,1746733917.186043,2207,8,1
2,Payment,1746733917.188266,1391,8,1
2,Payment,1746733917.188287,81481,3,1
2,Payment,1746733917.189672,1155,8,1
1,NewOrder,1746733917.189748,3037,7,1
1,NewOrder,1746733917.190838,2776,8,1
1,NewOrder,1746733917.192798,2760,7,1
2,Payment,1746733917.193627,60564,8,1
4,Delivery,1746733917.195571,208270,7,1
2,Payment,1746733917.201664,44664,1,1
2,Payment,1746733917.204156,44319,2,1
1,NewOrder,1746733917.204354,2860,4,1
1,NewOrder,1746733917.206805,4775,0,1
1,NewOrder,1746733917.207220,3557,4,1
1,NewOrder,1746733917.210791,2837,4,1
1,NewOrder,1746733917.211591,4455,0,1
2,Payment,1746733917.212318,46986,9,1
2,Payment,1746733917.213636,48899,4,1
2,Payment,1746733917.216058,57850,0,1
2,Payment,1746733917.220782,917,5,1
2,Payment,1746733917.221708,702,5,1
1,NewOrder,1746733917.222416,2429,5,1
5,StockLevel,1746733917.224861,3083,5,1
2,Payment,1746733917.227964,699,5,1
2,Payment,1746733917.228674,43733,5,1
2,Payment,1746733917.236115,846,6,1
1,NewOrder,1746733917.236974,1592,6,1
2,Payment,1746733917.238580,577,6,1
1,NewOrder,1746733917.239163,1813,6,1
2,Payment,1746733917.240986,514,6,1
1,NewOrder,1746733917.241508,1186,6,1
1,NewOrder,1746733917.242702,2096,6,1
2,Payment,1746733917.244809,44021,6,1
1,NewOrder,1746733917.246339,2872,1,1
1,NewOrder,1746733917.248488,5732,2,1
2,Payment,1746733917.249222,44038,1,1
2,Payment,1746733917.254208,805,8,1
1,NewOrder,1746733917.254235,5910,2,1
2,Payment,1746733917.255021,47267,8,1
1,NewOrder,1746733917.259315,1779,9,1
5,StockLevel,1746733917.260161,3331,2,1
1,NewOrder,1746733917.261103,1783,9,1
1,NewOrder,1746733917.262552,4895,4,1
4,Delivery,1746733917.262894,95037,9,1
1,NewOrder,1746733917.263499,1502,2,1
1,NewOrder,1746733917.265014,1263,2,1
1,NewOrder,1746733917.266288,2011,2,1
1,NewOrder,1746733917.267463,5728,4,1
1,NewOrder,1746733917.268310,1843,2,1
2,Payment,1746733917.269785,1146,3,1
1,NewOrder,1746733917.270162,1444,2,1
2,Payment,1746733917.270943,1124,3,1
1,NewOrder,1746733917.271614,2764,2,1
1,NewOrder,1746733917.272080,3307,3,1
5,StockLevel,1746733917.272417,2968,5,1
2,Payment,1746733917.273201,1024,4,1
1,NewOrder,1746733917.273920,4363,0,1
1,NewOrder,1746733917.274233,2047,4,1
1,NewOrder,1746733917.274392,2386,2,1
5,StockLevel,1746733917.275394,2767,5,1
2,Payment,1746733917.275395,54190,3,1
2,Payment,1746733917.276288,44852,4,1
2,Payment,1746733917.276789,52434,2,1
1,NewOrder,1746733917.278167,2486,5,1
1,NewOrder,1746733917.278295,5378,0,1
1,NewOrder,1746733917.280665,2626,5,1
2,Payment,1746733917.283302,614,5,1
2,Payment,1746733917.283686,1551,0,1
1,NewOrder,1746733917.283922,2380,5,1
1,NewOrder,1746733917.285249,3888,0,1
2,Payment,1746733917.286308,44024,5,1
1,NewOrder,1746733917.288842,2012,6,1
1,NewOrder,1746733917.289148,3458,0,1
2,Payment,1746733917.290864,43320,6,1
2,Payment,1746733917.292619,51754,0,1
2,Payment,1746733917.293270,531,1,1
2,Payment,1746733917.293809,42998,1,1
2,Payment,1746733917.302308,911,8,1
2,Payment,1746733917.303237,53067,8,1
1,NewOrder,1746733917.321162,3008,4,1
2,Payment,1746733917.324188,68864,4,1
1,NewOrder,1746733917.329243,2512,2,1
1,NewOrder,1746733917.329598,3060,3,1
1,NewOrder,1746733917.330342,1723,5,1
1,NewOrder,1746733917.331771,4006,2,1
2,Payment,1746733917.332074,550,5,1
4,Delivery,1746733917.332629,147414,5,1
1,NewOrder,1746733917.332668,2016,3,1
2,Payment,1746733917.334197,43273,6,1
3,OrderStatus,1746733917.334695,77992,3,1
1,NewOrder,1746733917.335789,3082,2,1
1,NewOrder,1746733917.336818,2300,1,1
4,Delivery,1746733917.338888,87360,2,1
1,NewOrder,1746733917.339125,2040,1,1
1,NewOrder,1746733917.341177,2614,1,1
2,Payment,1746733917.343808,43628,1,1
1,NewOrder,1746733917.344384,1742,0,1
2,Payment,1746733917.346138,43190,0,1
1,NewOrder,1746733917.356325,2413,8,1
2,Payment,1746733917.357944,45701,9,1
1,NewOrder,1746733917.358751,2422,8,1
1,NewOrder,1746733917.361188,3307,8,1
2,Payment,1746733917.364513,46482,8,1
1,NewOrder,1746733917.377488,1745,6,1
1,NewOrder,1746733917.379245,3629,6,1
4,Delivery,1746733917.382892,93846,6,1
2,Payment,1746733917.387453,44049,1,1
5,StockLevel,1746733917.389346,1391,0,1
2,Payment,1746733917.390751,924,0,1
1,NewOrder,1746733917.391688,2674,0,1
1,NewOrder,1746733917.393064,2220,4,1
1,NewOrder,1746733917.394373,2530,0,1
4,Delivery,1746733917.395297,245570,4,1
2,Payment,1746733917.396909,461,0,1
1,NewOrder,1746733917.397374,2703,0,1
2,Payment,1746733917.400096,47015,0,1
2,Payment,1746733917.403662,745,9,1
3,OrderStatus,1746733917.403854,59911,7,1
2,Payment,1746733917.404415,662,9,1
2,Payment,1746733917.405085,43952,9,1
1,NewOrder,1746733917.411015,3834,8,1
2,Payment,1746733917.412700,922,3,1
2,Payment,1746733917.413633,715,3,1
2,Payment,1746733917.414357,72285,3,1
1,NewOrder,1746733917.414853,3426,8,1
1,NewOrder,1746733917.418289,1525,8,1
2,Payment,1746733917.419825,44037,8,1
2,Payment,1746733917.426264,43935,2,1
1,NewOrder,1746733917.431519,1845,1,1
1,NewOrder,1746733917.433380,1982,1,1
1,NewOrder,1746733917.435377,1634,1,1
1,NewOrder,1746733917.437024,1436,1,1
4,Delivery,1746733917.438470,73033,1,1
2,Payment,1746733917.447128,43641,0,1
1,NewOrder,1746733917.449053,1869,9,1
1,NewOrder,1746733917.450940,2253,9,1
2,Payment,1746733917.453211,44648,9,1
2,Payment,1746733917.463783,45769,7,1
2,Payment,1746733917.463875,58448,8,1
1,NewOrder,1746733917.470219,2535,2,1
1,NewOrder,1746733917.472767,2603,2,1
1,NewOrder,1746733917.475381,1315,2,1
5,StockLevel,1746733917.476704,2348,2,1
4,Delivery,1746733917.476749,129245,6,1
2,Payment,1746733917.479061,796,2,1
1,NewOrder,1746733917.479865,2746,2,1
2,Payment,1746733917.480051,44729,5,1
1,NewOrder,1746733917.482628,1979,2,1
1,NewOrder,1746733917.484619,2727,2,1
2,Payment,1746733917.486657,43326,3,1
2,Payment,1746733917.487359,44316,2,1
1,NewOrder,1746733917.490783,2790,0,1
5,StockLevel,1746733917.493589,2365,0,1
1,NewOrder,1746733917.495971,2481,0,1
2,Payment,1746733917.497878,46047,9,1
1,NewOrder,1746733917.498462,2074,0,1
1,NewOrder,1746733917.500553,1938,0,1
2,Payment,1746733917.502502,43983,0,1
1,NewOrder,1746733917.509573,2844,7,1
2,Payment,1746733917.511515,712,1,1
1,NewOrder,1746733917.512235,2206,1,1
2,Payment,1746733917.512425,45148,7,1
2,Payment,1746733917.514453,506,1,1
2,Payment,1746733917.514966,443,1,1
2,Payment,1746733917.515415,44078,1,1
1,NewOrder,1746733917.522344,4669,8,1
1,NewOrder,1746733917.524799,1636,5,1
1,NewOrder,1746733917.526451,1634,5,1
1,NewOrder,1746733917.527025,4876,8,1
5,StockLevel,1746733917.528097,1230,5,1
1,NewOrder,1746733917.529338,1713,5,1
2,Payment,1746733917.529994,43715,3,1
3,OrderStatus,1746733917.531060,14646,5,1
2,Payment,1746733917.531683,44364,2,1
2,Payment,1746733917.531911,62436,8,1
1,NewOrder,1746733917.543946,1937,9,1
2,Payment,1746733917.545723,43708,5,1
2,Payment,1746733917.545894,46480,9,1
2,Payment,1746733917.546493,45878,0,1
1,NewOrder,1746733917.557593,2007,7,1
1,NewOrder,1746733917.559509,1769,1,1
1,NewOrder,1746733917.559610,1607,7,1
5,StockLevel,1746733917.561231,1295,7,1
1,NewOrder,1746733917.561285,2050,1,1
1,NewOrder,1746733917.562536,2399,7,1
1,NewOrder,1746733917.563345,2054,1,1
4,Delivery,1746733917.564944,99902,7,1
2,Payment,1746733917.565406,596,1,1
1,NewOrder,1746733917.566009,1365,1,1
1,NewOrder,1746733917.567383,2466,1,1
1,NewOrder,1746733917.569862,1606,1,1
2,Payment,1746733917.571480,44835,1,1
1,NewOrder,1746733917.573725,3105,3,1
2,Payment,1746733917.576063,1034,2,1
4,Delivery,1746733917.576847,197869,3,1
1,NewOrder,1746733917.577109,3102,2,1
2,Payment,1746733917.580229,49961,2,1
1,NewOrder,1746733917.589452,1994,5,1
1,NewOrder,1746733917.591467,1528,5,1
2,Payment,1746733917.592383,602,0,1
2,Payment,1746733917.592389,80436,9,1
1,NewOrder,1746733917.592993,2279,0,1
1,NewOrder,1746733917.593005,2441,5,1
1,NewOrder,1746733917.594364,4804,8,1
1,NewOrder,1746733917.595281,2313,0,1
2,Payment,1746733917.595455,45259,5,1
1,NewOrder,1746733917.597608,2373,0,1
2,Payment,1746733917.599187,994,8,1
1,NewOrder,1746733917.599993,2365,0,1
1,NewOrder,1746733917.600192,4250,8,1
4,Delivery,1746733917.602372,129574,0,1
1,NewOrder,1746733917.604460,4352,8,1
2,Payment,1746733917.606006,637,6,1
2,Payment,1746733917.606651,43641,6,1
2,Payment,1746733917.608825,895,8,1
1,NewOrder,1746733917.609732,3389,8,1
2,Payment,1746733917.613140,928,8,1
1,NewOrder,1746733917.614082,2745,8,1
2,Payment,1746733917.616334,45308,1,1
1,NewOrder,1746733917.616840,3782,8,1
1,NewOrder,1746733917.620641,2633,8,1
1,NewOrder,1746733917.623292,3141,8,1
2,Payment,1746733917.626449,862,8,1
1,NewOrder,1746733917.627319,3212,8,1
2,Payment,1746733917.630206,43733,2,1
2,Payment,1746733917.630539,48596,8,1
1,NewOrder,1746733917.640735,2862,5,1
2,Payment,1746733917.640877,610,4,1
1,NewOrder,1746733917.641495,2749,4,1
2,Payment,1746733917.643608,557,5,1
2,Payment,1746733917.644171,509,5,1
2,Payment,1746733917.644256,818,4,1
1,NewOrder,1746733917.644684,2116,5,1
2,Payment,1746733917.645083,785,4,1
2,Payment,1746733917.645876,810,4,1
5,StockLevel,1746733917.646695,3778,4,1
1,NewOrder,1746733917.646804,1721,5,1
2,Payment,1746733917.648531,65665,5,1
3,OrderStatus,1746733917.650302,52020,6,1
4,Delivery,1746733917.650486,131797,4,1
1,NewOrder,1746733917.661664,2526,1,1
2,Payment,1746733917.664206,43816,1,1
2,Payment,1746733917.664856,46402,7,1
2,Payment,1746733917.672841,44464,9,1
2,Payment,1746733917.673951,43242,2,1
2,Payment,1746733917.679156,43947,8,1
2,Payment,1746733917.702342,618,6,1
2,Payment,1746733917.702975,458,6,1
1,NewOrder,1746733917.703443,2686,6,1
1,NewOrder,1746733917.706143,2508,6,1
1,NewOrder,1746733917.708034,1841,1,1
2,Payment,1746733917.708662,609,6,1
1,NewOrder,1746733917.709282,2259,6,1
1,NewOrder,1746733917.709884,1377,1,1
2,Payment,1746733917.711271,48425,7,1
1,NewOrder,1746733917.711271,1883,1,1
