Transaction Type Index,Transaction Name,Start Time (microseconds),Latency (microseconds),Worker Id (start number),Phase Id (index in config file)
1,NewOrder,1748023946.534794,3030,0,1
1,NewOrder,1748023946.534832,2085,6,1
2,Payment,1748023946.534991,866,4,1
5,StockLevel,1748023946.535069,1761,7,1
1,NewOrder,1748023946.535132,2136,2,1
1,NewOrder,1748023946.535363,2589,8,1
1,NewOrder,1748023946.535433,2657,3,1
4,Delivery,1748023946.535872,7036,4,1
2,Payment,1748023946.536841,1023,1,1
1,NewOrder,1748023946.536841,3323,7,1
1,NewOrder,1748023946.536861,1952,5,1
1,NewOrder,1748023946.536928,2797,6,1
2,Payment,1748023946.537283,598,2,1
1,NewOrder,1748023946.537787,2254,9,1
2,Payment,1748023946.537834,752,0,1
2,Payment,1748023946.537874,793,1,1
1,NewOrder,1748023946.537889,2882,2,1
2,Payment,1748023946.537962,801,8,1
2,Payment,1748023946.538103,1169,3,1
1,NewOrder,1748023946.538597,1574,0,1
1,NewOrder,1748023946.538679,2913,1,1
4,Delivery,1748023946.538771,5883,8,1
1,NewOrder,1748023946.538824,3125,5,1
2,Payment,1748023946.539281,747,3,1
1,NewOrder,1748023946.539738,3190,6,1
2,Payment,1748023946.540036,747,3,1
1,NewOrder,1748023946.540051,1719,9,1
2,Payment,1748023946.540176,721,7,1
2,Payment,1748023946.540190,782,0,1
2,Payment,1748023946.540780,512,2,1
1,NewOrder,1748023946.540792,2137,3,1
2,Payment,1748023946.540908,712,7,1
2,Payment,1748023946.540983,688,0,1
2,Payment,1748023946.541302,613,2,1
2,Payment,1748023946.541602,641,1,1
2,Payment,1748023946.541636,621,7,1
2,Payment,1748023946.541681,621,0,1
1,NewOrder,1748023946.541780,2575,9,1
2,Payment,1748023946.541924,1007,2,1
1,NewOrder,1748023946.541959,1843,5,1
5,StockLevel,1748023946.542253,1475,1,1
1,NewOrder,1748023946.542273,3681,7,1
1,NewOrder,1748023946.542313,1562,0,1
1,NewOrder,1748023946.542920,3022,4,1
1,NewOrder,1748023946.542940,3073,2,1
5,StockLevel,1748023946.542941,1147,6,1
1,NewOrder,1748023946.542944,3041,3,1
2,Payment,1748023946.543744,697,1,1
1,NewOrder,1748023946.543813,3004,5,1
1,NewOrder,1748023946.543886,3189,0,1
2,Payment,1748023946.544098,915,6,1
1,NewOrder,1748023946.544371,2061,9,1
1,NewOrder,1748023946.544449,1756,1,1
2,Payment,1748023946.544664,629,8,1
3,OrderStatus,1748023946.545026,393,6,1
2,Payment,1748023946.545342,633,8,1
1,NewOrder,1748023946.545431,3008,6,1
1,NewOrder,1748023946.545957,3207,4,1
2,Payment,1748023946.545967,856,7,1
2,Payment,1748023946.545985,607,8,1
2,Payment,1748023946.545990,610,3,1
4,Delivery,1748023946.546026,6223,2,1
1,NewOrder,1748023946.546217,2246,1,1
2,Payment,1748023946.546442,690,9,1
2,Payment,1748023946.546607,658,8,1
5,StockLevel,1748023946.546608,1369,3,1
1,NewOrder,1748023946.546827,2706,5,1
1,NewOrder,1748023946.546833,2387,7,1
1,NewOrder,1748023946.547085,1755,0,1
1,NewOrder,1748023946.547146,1628,9,1
1,NewOrder,1748023946.547276,2481,8,1
1,NewOrder,1748023946.547989,3317,3,1
2,Payment,1748023946.548449,615,6,1
2,Payment,1748023946.548470,714,1,1
1,NewOrder,1748023946.548785,3162,9,1
2,Payment,1748023946.548851,811,0,1
2,Payment,1748023946.549074,518,6,1
1,NewOrder,1748023946.549177,1904,4,1
2,Payment,1748023946.549193,598,1,1
2,Payment,1748023946.549223,676,7,1
5,StockLevel,1748023946.549543,1486,5,1
2,Payment,1748023946.549597,478,6,1
2,Payment,1748023946.549673,513,0,1
5,StockLevel,1748023946.549768,1574,8,1
2,Payment,1748023946.549798,1096,1,1
2,Payment,1748023946.549907,743,7,1
2,Payment,1748023946.550084,466,6,1
1,NewOrder,1748023946.550200,1525,0,1
2,Payment,1748023946.550559,524,6,1
2,Payment,1748023946.550661,770,7,1
2,Payment,1748023946.550903,608,1,1
5,StockLevel,1748023946.551046,1296,5,1
1,NewOrder,1748023946.551087,2122,4,1
1,NewOrder,1748023946.551093,3483,6,1
1,NewOrder,1748023946.551322,2230,3,1
1,NewOrder,1748023946.551352,1750,8,1
3,OrderStatus,1748023946.551440,536,7,1
2,Payment,1748023946.551519,730,1,1
1,NewOrder,1748023946.551736,2991,0,1
2,Payment,1748023946.551958,689,9,1
1,NewOrder,1748023946.551986,3528,7,1
1,NewOrder,1748023946.552258,2293,2,1
2,Payment,1748023946.552258,597,1,1
1,NewOrder,1748023946.552347,1964,5,1
2,Payment,1748023946.552656,723,9,1
1,NewOrder,1748023946.552888,2052,1,1
3,OrderStatus,1748023946.553119,531,8,1
1,NewOrder,1748023946.553220,1496,4,1
1,NewOrder,1748023946.553388,3040,9,1
2,Payment,1748023946.553563,565,3,1
1,NewOrder,1748023946.553662,1557,8,1
1,NewOrder,1748023946.554137,2814,3,1
2,Payment,1748023946.554323,883,5,1
1,NewOrder,1748023946.554558,1625,2,1
2,Payment,1748023946.554587,1001,6,1
1,NewOrder,1748023946.554724,1828,4,1
1,NewOrder,1748023946.554743,2923,0,1
2,Payment,1748023946.554946,583,1,1
2,Payment,1748023946.555221,807,5,1
1,NewOrder,1748023946.555229,1824,8,1
2,Payment,1748023946.555524,644,7,1
1,NewOrder,1748023946.555541,2609,1,1
2,Payment,1748023946.555600,705,6,1
1,NewOrder,1748023946.556039,2850,5,1
3,OrderStatus,1748023946.556177,375,7,1
1,NewOrder,1748023946.556193,2202,2,1
1,NewOrder,1748023946.556317,2468,6,1
1,NewOrder,1748023946.556440,3093,9,1
2,Payment,1748023946.556559,737,7,1
1,NewOrder,1748023946.556562,1415,4,1
1,NewOrder,1748023946.556960,2847,3,1
1,NewOrder,1748023946.557063,3131,8,1
1,NewOrder,1748023946.557307,2388,7,1
2,Payment,1748023946.557680,602,0,1
2,Payment,1748023946.557987,667,4,1
2,Payment,1748023946.558159,607,1,1
3,OrderStatus,1748023946.558292,481,0,1
2,Payment,1748023946.558399,652,2,1
2,Payment,1748023946.558664,559,4,1
2,Payment,1748023946.558778,615,1,1
1,NewOrder,1748023946.558783,3005,0,1
1,NewOrder,1748023946.558791,1722,6,1
1,NewOrder,1748023946.558904,4327,5,1
1,NewOrder,1748023946.559064,2361,2,1
2,Payment,1748023946.559234,690,4,1
2,Payment,1748023946.559401,660,1,1
1,NewOrder,1748023946.559542,1697,9,1
2,Payment,1748023946.559713,727,7,1
2,Payment,1748023946.559816,723,3,1
1,NewOrder,1748023946.559937,1664,4,1
2,Payment,1748023946.560072,751,1,1
2,Payment,1748023946.560203,756,8,1
2,Payment,1748023946.560455,782,7,1
2,Payment,1748023946.560520,576,6,1
3,OrderStatus,1748023946.560549,677,3,1
4,Delivery,1748023946.560838,6172,1,1
1,NewOrder,1748023946.560987,2509,8,1
1,NewOrder,1748023946.561107,2310,6,1
1,NewOrder,1748023946.561244,1722,3,1
3,OrderStatus,1748023946.561246,542,9,1
2,Payment,1748023946.561251,659,7,1
1,NewOrder,1748023946.561434,1536,2,1
2,Payment,1748023946.561611,639,4,1
2,Payment,1748023946.561798,532,9,1
2,Payment,1748023946.561799,659,0,1
1,NewOrder,1748023946.561924,2923,7,1
1,NewOrder,1748023946.562257,2739,4,1
2,Payment,1748023946.562345,705,9,1
1,NewOrder,1748023946.562469,3403,0,1
2,Payment,1748023946.562977,605,3,1
2,Payment,1748023946.562981,708,2,1
1,NewOrder,1748023946.563075,1912,9,1
1,NewOrder,1748023946.563242,3108,5,1
2,Payment,1748023946.563430,696,6,1
1,NewOrder,1748023946.563505,1616,8,1
3,OrderStatus,1748023946.563595,488,3,1
1,NewOrder,1748023946.563696,1589,2,1
1,NewOrder,1748023946.564093,3583,3,1
3,OrderStatus,1748023946.564136,476,6,1
2,Payment,1748023946.564622,585,6,1
2,Payment,1748023946.564856,691,7,1
2,Payment,1748023946.564996,616,9,1
5,StockLevel,1748023946.565018,1602,4,1
2,Payment,1748023946.565214,586,8,1
2,Payment,1748023946.565220,728,6,1
1,NewOrder,1748023946.565295,3758,2,1
1,NewOrder,1748023946.565558,2236,7,1
2,Payment,1748023946.565615,887,9,1
1,NewOrder,1748023946.565810,1975,8,1
3,OrderStatus,1748023946.565876,429,0,1
1,NewOrder,1748023946.565957,1856,6,1
1,NewOrder,1748023946.566315,2231,0,1
3,OrderStatus,1748023946.566355,382,5,1
1,NewOrder,1748023946.566511,2405,9,1
2,Payment,1748023946.566627,730,4,1
2,Payment,1748023946.566743,615,5,1
2,Payment,1748023946.567017,562,1,1
2,Payment,1748023946.567363,576,4,1
5,StockLevel,1748023946.567365,1252,5,1
1,NewOrder,1748023946.567583,2722,1,1
2,Payment,1748023946.567684,509,3,1
2,Payment,1748023946.567794,590,8,1
4,Delivery,1748023946.567798,5472,7,1
2,Payment,1748023946.567818,539,6,1
1,NewOrder,1748023946.567944,3046,4,1
3,OrderStatus,1748023946.568198,570,3,1
2,Payment,1748023946.568368,709,6,1
1,NewOrder,1748023946.568392,2149,8,1
2,Payment,1748023946.568552,636,0,1
3,OrderStatus,1748023946.568626,425,5,1
4,Delivery,1748023946.568773,6140,3,1
2,Payment,1748023946.568931,745,9,1
1,NewOrder,1748023946.569058,3073,5,1
2,Payment,1748023946.569061,841,2,1
1,NewOrder,1748023946.569084,3131,6,1
2,Payment,1748023946.569193,653,0,1
1,NewOrder,1748023946.569683,2922,9,1
1,NewOrder,1748023946.569853,2837,0,1
1,NewOrder,1748023946.569911,2002,2,1
1,NewOrder,1748023946.570314,2419,1,1
2,Payment,1748023946.570548,609,8,1
2,Payment,1748023946.570998,635,4,1
2,Payment,1748023946.571165,777,8,1
1,NewOrder,1748023946.571641,2854,4,1
1,NewOrder,1748023946.571922,3064,2,1
2,Payment,1748023946.571946,658,8,1
4,Delivery,1748023946.572135,6959,5,1
5,StockLevel,1748023946.572225,1779,6,1
4,Delivery,1748023946.572611,7220,8,1
5,StockLevel,1748023946.572618,1291,9,1
2,Payment,1748023946.572694,597,0,1
2,Payment,1748023946.572735,581,1,1
2,Payment,1748023946.573278,732,7,1
5,StockLevel,1748023946.573299,1158,0,1
1,NewOrder,1748023946.573324,1626,1,1
2,Payment,1748023946.573928,994,9,1
2,Payment,1748023946.574013,727,6,1
1,NewOrder,1748023946.574022,2532,7,1
2,Payment,1748023946.574468,659,0,1
3,OrderStatus,1748023946.574503,424,4,1
3,OrderStatus,1748023946.574747,395,6,1
3,OrderStatus,1748023946.574921,530,3,1
1,NewOrder,1748023946.574932,3203,9,1
1,NewOrder,1748023946.574938,2586,4,1
2,Payment,1748023946.574958,824,1,1
1,NewOrder,1748023946.574992,3510,2,1
2,Payment,1748023946.575133,692,0,1
1,NewOrder,1748023946.575152,2192,6,1
2,Payment,1748023946.575459,681,3,1
1,NewOrder,1748023946.575790,2207,1,1
1,NewOrder,1748023946.575830,2794,0,1
2,Payment,1748023946.576149,798,3,1
1,NewOrder,1748023946.576563,1780,7,1
1,NewOrder,1748023946.576953,2024,3,1
2,Payment,1748023946.577354,643,6,1
1,NewOrder,1748023946.577534,2261,4,1
2,Payment,1748023946.578007,718,6,1
2,Payment,1748023946.578012,847,1,1
4,Delivery,1748023946.578145,7360,9,1
1,NewOrder,1748023946.578351,1937,7,1
4,Delivery,1748023946.578511,6459,2,1
3,OrderStatus,1748023946.578632,587,0,1
2,Payment,1748023946.578734,675,6,1
2,Payment,1748023946.578868,954,1,1
2,Payment,1748023946.578987,820,3,1
2,Payment,1748023946.579103,701,5,1
1,NewOrder,1748023946.579225,3299,0,1
2,Payment,1748023946.579416,681,6,1
1,NewOrder,1748023946.579800,2526,4,1
2,Payment,1748023946.579812,973,5,1
1,NewOrder,1748023946.579815,3773,3,1
1,NewOrder,1748023946.579825,2950,1,1
2,Payment,1748023946.579842,772,8,1
3,OrderStatus,1748023946.580105,492,6,1
1,NewOrder,1748023946.580301,1817,7,1
1,NewOrder,1748023946.580609,2662,6,1
3,OrderStatus,1748023946.580622,464,8,1
1,NewOrder,1748023946.580793,3282,5,1
3,OrderStatus,1748023946.581093,661,8,1
4,Delivery,1748023946.581762,8152,8,1
2,Payment,1748023946.582127,832,7,1
1,NewOrder,1748023946.582345,3176,4,1
1,NewOrder,1748023946.582534,1987,0,1
1,NewOrder,1748023946.582784,2350,1,1
1,NewOrder,1748023946.582969,2548,7,1
1,NewOrder,1748023946.583281,1948,6,1
1,NewOrder,1748023946.583597,3975,3,1
1,NewOrder,1748023946.584084,3639,5,1
2,Payment,1748023946.584534,991,0,1
1,NewOrder,1748023946.584978,3100,2,1
1,NewOrder,1748023946.585143,3295,1,1
2,Payment,1748023946.585233,716,6,1
2,Payment,1748023946.585514,699,9,1
2,Payment,1748023946.585527,700,7,1
4,Delivery,1748023946.585530,8595,0,1
1,NewOrder,1748023946.585536,2549,4,1
2,Payment,1748023946.585959,897,6,1
3,OrderStatus,1748023946.586221,626,9,1
2,Payment,1748023946.586237,1020,7,1
1,NewOrder,1748023946.586855,3831,9,1
5,StockLevel,1748023946.586865,1639,6,1
1,NewOrder,1748023946.587269,3908,7,1
3,OrderStatus,1748023946.587582,486,3,1
1,NewOrder,1748023946.587732,3149,5,1
2,Payment,1748023946.588075,1030,3,1
2,Payment,1748023946.588084,970,2,1
2,Payment,1748023946.588093,830,4,1
1,NewOrder,1748023946.588448,3281,1,1
2,Payment,1748023946.588513,878,6,1
2,Payment,1748023946.588931,999,4,1
3,OrderStatus,1748023946.589064,561,2,1
2,Payment,1748023946.589112,916,3,1
2,Payment,1748023946.589400,945,6,1
2,Payment,1748023946.589631,665,2,1
2,Payment,1748023946.589927,736,8,1
2,Payment,1748023946.589942,993,4,1
1,NewOrder,1748023946.590037,3622,3,1
2,Payment,1748023946.590305,791,2,1
1,NewOrder,1748023946.590355,3955,6,1
1,NewOrder,1748023946.590668,2929,8,1
2,Payment,1748023946.590689,1067,9,1
1,NewOrder,1748023946.590890,3951,5,1
5,StockLevel,1748023946.590944,1553,4,1
2,Payment,1748023946.591105,804,2,1
5,StockLevel,1748023946.591188,1396,7,1
3,OrderStatus,1748023946.591738,592,1,1
2,Payment,1748023946.591766,1140,9,1
2,Payment,1748023946.591918,773,2,1
2,Payment,1748023946.592343,769,1,1
1,NewOrder,1748023946.592512,4770,4,1
2,Payment,1748023946.592595,727,7,1
2,Payment,1748023946.592706,880,2,1
2,Payment,1748023946.592916,742,9,1
2,Payment,1748023946.593121,1014,1,1
1,NewOrder,1748023946.593331,1560,7,1
3,OrderStatus,1748023946.593596,527,2,1
2,Payment,1748023946.593608,910,8,1
2,Payment,1748023946.593665,727,9,1
1,NewOrder,1748023946.593669,2816,3,1
1,NewOrder,1748023946.594131,4071,2,1
5,StockLevel,1748023946.594134,1449,0,1
1,NewOrder,1748023946.594148,1611,1,1
5,StockLevel,1748023946.594320,1143,6,1
5,StockLevel,1748023946.594400,2024,9,1
2,Payment,1748023946.594532,768,8,1
1,NewOrder,1748023946.594852,3703,5,1
2,Payment,1748023946.594900,966,7,1
2,Payment,1748023946.595311,801,8,1
2,Payment,1748023946.595472,1062,6,1
2,Payment,1748023946.595590,718,0,1
1,NewOrder,1748023946.595787,4126,1,1
1,NewOrder,1748023946.595875,3369,7,1
2,Payment,1748023946.596121,701,8,1
2,Payment,1748023946.596315,965,0,1
1,NewOrder,1748023946.596434,3734,9,1
1,NewOrder,1748023946.596498,1942,3,1
2,Payment,1748023946.596544,1267,6,1
1,NewOrder,1748023946.596830,3808,8,1
2,Payment,1748023946.597292,900,0,1
2,Payment,1748023946.597293,697,4,1
1,NewOrder,1748023946.597819,4194,6,1
2,Payment,1748023946.597997,759,4,1
2,Payment,1748023946.598203,624,0,1
1,NewOrder,1748023946.598212,2970,2,1
1,NewOrder,1748023946.598449,3895,3,1
1,NewOrder,1748023946.598566,2884,5,1
2,Payment,1748023946.598759,593,4,1
1,NewOrder,1748023946.598834,2849,0,1
1,NewOrder,1748023946.599248,2701,7,1
1,NewOrder,1748023946.599363,2418,4,1
2,Payment,1748023946.599919,791,1,1
1,NewOrder,1748023946.600179,4684,9,1
2,Payment,1748023946.600646,776,8,1
2,Payment,1748023946.600720,712,1,1
2,Payment,1748023946.601192,848,2,1
1,NewOrder,1748023946.601432,4550,8,1
2,Payment,1748023946.601438,908,1,1
2,Payment,1748023946.601459,776,5,1
1,NewOrder,1748023946.601690,3170,0,1
1,NewOrder,1748023946.601792,3561,4,1
1,NewOrder,1748023946.601963,2664,7,1
1,NewOrder,1748023946.602020,2127,6,1
1,NewOrder,1748023946.602052,3646,2,1
1,NewOrder,1748023946.602248,3265,5,1
2,Payment,1748023946.602351,1007,3,1
2,Payment,1748023946.602355,1100,1,1
2,Payment,1748023946.603375,1023,3,1
1,NewOrder,1748023946.603464,2295,1,1
1,NewOrder,1748023946.604157,2684,6,1
2,Payment,1748023946.604404,727,3,1
2,Payment,1748023946.604639,888,7,1
2,Payment,1748023946.604872,717,0,1
1,NewOrder,1748023946.604881,3599,9,1
2,Payment,1748023946.605140,842,3,1
2,Payment,1748023946.605367,1122,4,1
2,Payment,1748023946.605526,1005,5,1
2,Payment,1748023946.605538,1089,7,1
2,Payment,1748023946.605594,819,0,1
1,NewOrder,1748023946.605712,2925,2,1
2,Payment,1748023946.605770,1029,1,1
2,Payment,1748023946.605990,906,8,1
2,Payment,1748023946.605995,877,3,1
1,NewOrder,1748023946.606425,3113,0,1
1,NewOrder,1748023946.606505,2514,4,1
2,Payment,1748023946.606542,1280,5,1
1,NewOrder,1748023946.606635,3487,7,1
2,Payment,1748023946.606803,858,1,1
2,Payment,1748023946.606851,1086,6,1
1,NewOrder,1748023946.606882,2175,3,1
5,StockLevel,1748023946.606907,1603,8,1
2,Payment,1748023946.607670,824,1,1
1,NewOrder,1748023946.607831,3299,5,1
2,Payment,1748023946.607947,834,6,1
2,Payment,1748023946.608489,1052,9,1
2,Payment,1748023946.608508,854,1,1
1,NewOrder,1748023946.608522,3206,8,1
2,Payment,1748023946.608644,742,2,1
1,NewOrder,1748023946.608788,4239,6,1
2,Payment,1748023946.609029,818,4,1
1,NewOrder,1748023946.609071,3294,3,1
1,NewOrder,1748023946.609373,4532,1,1
2,Payment,1748023946.609395,1301,2,1
2,Payment,1748023946.609550,777,0,1
2,Payment,1748023946.609557,956,9,1
2,Payment,1748023946.609855,855,4,1
1,NewOrder,1748023946.610137,3823,7,1
2,Payment,1748023946.610343,866,0,1
2,Payment,1748023946.610521,781,9,1
1,NewOrder,1748023946.610704,3695,2,1
1,NewOrder,1748023946.610720,2969,4,1
1,NewOrder,1748023946.611140,4693,5,1
2,Payment,1748023946.611220,881,0,1
1,NewOrder,1748023946.611312,2848,9,1
1,NewOrder,1748023946.611743,3096,8,1
1,NewOrder,1748023946.612113,3562,0,1
1,NewOrder,1748023946.612375,3708,3,1
1,NewOrder,1748023946.613039,3701,6,1
2,Payment,1748023946.613701,1156,4,1
2,Payment,1748023946.613923,1074,1,1
1,NewOrder,1748023946.613972,3150,7,1
1,NewOrder,1748023946.614173,3314,9,1
1,NewOrder,1748023946.614410,5853,2,1
1,NewOrder,1748023946.614849,4491,8,1
1,NewOrder,1748023946.614871,2779,4,1
2,Payment,1748023946.615010,992,1,1
1,NewOrder,1748023946.615685,4809,0,1
2,Payment,1748023946.615845,1370,5,1
3,OrderStatus,1748023946.616018,681,1,1
2,Payment,1748023946.616097,988,3,1
2,Payment,1748023946.616711,980,1,1
1,NewOrder,1748023946.616753,2982,6,1
3,OrderStatus,1748023946.617096,609,3,1
2,Payment,1748023946.617133,996,7,1
2,Payment,1748023946.617225,1033,5,1
1,NewOrder,1748023946.617495,4693,9,1
1,NewOrder,1748023946.617661,5205,4,1
1,NewOrder,1748023946.617708,4506,1,1
4,Delivery,1748023946.617718,9695,3,1
1,NewOrder,1748023946.618141,5107,7,1
2,Payment,1748023946.618269,931,5,1
2,Payment,1748023946.619217,1016,5,1
2,Payment,1748023946.619351,942,8,1
1,NewOrder,1748023946.619747,3887,6,1
1,NewOrder,1748023946.620250,4256,5,1
4,Delivery,1748023946.620275,9753,2,1
1,NewOrder,1748023946.620307,3015,8,1
1,NewOrder,1748023946.620505,2982,0,1
1,NewOrder,1748023946.622201,3960,9,1
5,StockLevel,1748023946.622228,2722,1,1
1,NewOrder,1748023946.622878,3097,4,1
1,NewOrder,1748023946.623260,5415,7,1
1,NewOrder,1748023946.623342,3335,8,1
1,NewOrder,1748023946.623506,4920,0,1
2,Payment,1748023946.623649,959,6,1
1,NewOrder,1748023946.624519,5132,5,1
1,NewOrder,1748023946.624620,5259,6,1
4,Delivery,1748023946.624959,11301,1,1
2,Payment,1748023946.625990,1041,4,1
1,NewOrder,1748023946.626175,3398,9,1
2,Payment,1748023946.626694,1117,8,1
1,NewOrder,1748023946.627042,3061,4,1
1,NewOrder,1748023946.627425,2240,3,1
1,NewOrder,1748023946.627824,4706,8,1
3,OrderStatus,1748023946.628440,826,0,1
1,NewOrder,1748023946.628687,6600,7,1
4,Delivery,1748023946.629283,13344,0,1
1,NewOrder,1748023946.629588,4764,9,1
3,OrderStatus,1748023946.629666,792,5,1
1,NewOrder,1748023946.629678,2968,3,1
2,Payment,1748023946.629890,1311,6,1
2,Payment,1748023946.630045,1435,2,1
1,NewOrder,1748023946.630116,6780,4,1
2,Payment,1748023946.630470,1246,5,1
1,NewOrder,1748023946.631216,5421,6,1
1,NewOrder,1748023946.631495,6537,2,1
2,Payment,1748023946.631734,1905,5,1
1,NewOrder,1748023946.632544,4774,8,1
2,Payment,1748023946.632665,1464,3,1
1,NewOrder,1748023946.633653,3385,5,1
5,StockLevel,1748023946.634141,2554,3,1
2,Payment,1748023946.634366,1243,9,1
2,Payment,1748023946.635302,1290,7,1
2,Payment,1748023946.635623,2098,9,1
1,NewOrder,1748023946.636273,6447,1,1
1,NewOrder,1748023946.636607,4132,7,1
2,Payment,1748023946.636642,1413,6,1
1,NewOrder,1748023946.636699,6136,3,1
1,NewOrder,1748023946.636911,4326,4,1
1,NewOrder,1748023946.637048,3374,5,1
1,NewOrder,1748023946.637329,4045,8,1
2,Payment,1748023946.637740,1395,9,1
2,Payment,1748023946.638047,1535,2,1
1,NewOrder,1748023946.638071,6123,6,1
2,Payment,1748023946.639149,1554,9,1
2,Payment,1748023946.639594,1478,2,1
2,Payment,1748023946.640436,1333,5,1
1,NewOrder,1748023946.640718,3732,9,1
1,NewOrder,1748023946.640755,6724,7,1
2,Payment,1748023946.641089,1529,2,1
2,Payment,1748023946.641251,1533,4,1
4,Delivery,1748023946.641384,10984,8,1
2,Payment,1748023946.641781,1534,5,1
2,Payment,1748023946.642633,1218,2,1
2,Payment,1748023946.642641,1876,0,1
2,Payment,1748023946.642734,1529,1,1
1,NewOrder,1748023946.642798,4626,4,1
5,StockLevel,1748023946.642840,2205,3,1
2,Payment,1748023946.643331,1216,5,1
1,NewOrder,1748023946.643861,3566,2,1
2,Payment,1748023946.644206,1156,6,1
2,Payment,1748023946.644280,1069,1,1
2,Payment,1748023946.644464,1511,9,1
1,NewOrder,1748023946.644531,5480,0,1
1,NewOrder,1748023946.644561,3032,5,1
2,Payment,1748023946.645057,934,3,1
1,NewOrder,1748023946.645361,3438,1,1
5,StockLevel,1748023946.645374,2299,6,1
1,NewOrder,1748023946.645990,4493,9,1
1,NewOrder,1748023946.646004,5540,3,1
2,Payment,1748023946.647446,1187,2,1
1,NewOrder,1748023946.647447,4943,4,1
2,Payment,1748023946.647483,1095,7,1
1,NewOrder,1748023946.647605,3853,5,1
1,NewOrder,1748023946.647685,5584,6,1
5,StockLevel,1748023946.648591,2314,7,1
5,StockLevel,1748023946.648638,2129,2,1
1,NewOrder,1748023946.648811,5871,1,1
1,NewOrder,1748023946.650022,5862,0,1
3,OrderStatus,1748023946.650494,883,9,1
1,NewOrder,1748023946.650786,4091,2,1
1,NewOrder,1748023946.650917,5546,7,1
2,Payment,1748023946.651393,1349,9,1
2,Payment,1748023946.651470,1484,5,1
1,NewOrder,1748023946.651548,6461,3,1
2,Payment,1748023946.652383,1400,8,1
1,NewOrder,1748023946.652403,6054,4,1
