Transaction Type Index,Transaction Name,Start Time (microseconds),Latency (microseconds),Worker Id (start number),Phase Id (index in config file)
2,Payment,1742956175.075082,2194,9,1
1,NewOrder,1742956175.075082,5843,5,1
2,Payment,1742956175.075597,2374,2,1
2,Payment,1742956175.076107,2386,7,1
2,Payment,1742956175.076150,2346,1,1
1,NewOrder,1742956175.076736,5803,8,1
2,Payment,1742956175.076743,2805,0,1
2,Payment,1742956175.077287,2248,9,1
5,StockLevel,1742956175.077994,3518,2,1
2,Payment,1742956175.078509,1820,1,1
1,NewOrder,1742956175.078509,3970,7,1
5,StockLevel,1742956175.078550,3548,3,1
2,Payment,1742956175.079008,2408,6,1
1,NewOrder,1742956175.079076,6507,4,1
2,Payment,1742956175.079552,2452,9,1
1,NewOrder,1742956175.079561,4202,0,1
5,StockLevel,1742956175.080346,5344,1,1
1,NewOrder,1742956175.080940,4077,5,1
1,NewOrder,1742956175.081432,4157,6,1
5,StockLevel,1742956175.081533,1318,2,1
1,NewOrder,1742956175.082027,4636,9,1
2,Payment,1742956175.082114,2340,3,1
1,NewOrder,1742956175.082492,6335,7,1
2,Payment,1742956175.082558,2463,8,1
2,Payment,1742956175.082863,2136,2,1
2,Payment,1742956175.083779,2357,0,1
1,NewOrder,1742956175.084470,3819,3,1
3,OrderStatus,1742956175.085009,1498,2,1
3,OrderStatus,1742956175.085036,1044,5,1
1,NewOrder,1742956175.085058,5292,8,1
2,Payment,1742956175.085603,2695,4,1
5,StockLevel,1742956175.085604,2490,6,1
2,Payment,1742956175.085702,2072,1,1
2,Payment,1742956175.086101,2707,5,1
2,Payment,1742956175.086150,3145,0,1
2,Payment,1742956175.086522,2305,2,1
2,Payment,1742956175.086680,2147,9,1
2,Payment,1742956175.087789,2027,1,1
1,NewOrder,1742956175.088108,4827,6,1
3,OrderStatus,1742956175.088318,1215,3,1
1,NewOrder,1742956175.088325,4017,4,1
1,NewOrder,1742956175.088831,6666,5,1
2,Payment,1742956175.088845,2346,2,1
5,StockLevel,1742956175.088846,3488,9,1
1,NewOrder,1742956175.088847,4039,7,1
2,Payment,1742956175.089318,3032,0,1
2,Payment,1742956175.089547,2262,3,1
2,Payment,1742956175.089832,1979,1,1
2,Payment,1742956175.090366,2514,8,1
1,NewOrder,1742956175.091204,6016,2,1
2,Payment,1742956175.091831,3065,3,1
1,NewOrder,1742956175.091831,3713,1,1
2,Payment,1742956175.092349,1969,9,1
1,NewOrder,1742956175.092356,3647,4,1
1,NewOrder,1742956175.092364,4310,0,1
1,NewOrder,1742956175.092897,5453,8,1
2,Payment,1742956175.092904,2614,7,1
1,NewOrder,1742956175.092948,4835,6,1
2,Payment,1742956175.094339,1679,9,1
1,NewOrder,1742956175.094910,4051,3,1
2,Payment,1742956175.095512,2284,5,1
4,Delivery,1742956175.095531,14621,7,1
2,Payment,1742956175.095559,2223,1,1
1,NewOrder,1742956175.096018,3470,4,1
5,StockLevel,1742956175.096030,3660,9,1
2,Payment,1742956175.096696,2242,0,1
1,NewOrder,1742956175.097237,5146,2,1
1,NewOrder,1742956175.097797,3448,1,1
1,NewOrder,1742956175.097806,5152,6,1
2,Payment,1742956175.097810,2290,5,1
1,NewOrder,1742956175.098370,3452,8,1
1,NewOrder,1742956175.098956,5763,0,1
1,NewOrder,1742956175.098977,5198,3,1
2,Payment,1742956175.099502,2311,4,1
2,Payment,1742956175.099705,2120,9,1
1,NewOrder,1742956175.100121,3504,5,1
1,NewOrder,1742956175.101262,5534,1,1
5,StockLevel,1742956175.101830,4865,4,1
5,StockLevel,1742956175.101842,3133,8,1
1,NewOrder,1742956175.101843,5501,9,1
2,Payment,1742956175.102397,2326,2,1
2,Payment,1742956175.102979,2708,6,1
2,Payment,1742956175.103647,2605,5,1
1,NewOrder,1742956175.104194,3912,3,1
1,NewOrder,1742956175.104737,6701,0,1
2,Payment,1742956175.104753,2039,2,1
2,Payment,1742956175.105007,2313,8,1
5,StockLevel,1742956175.105704,1271,6,1
2,Payment,1742956175.106275,2374,5,1
5,StockLevel,1742956175.106712,4108,4,1
2,Payment,1742956175.106812,1854,1,1
2,Payment,1742956175.106814,1831,2,1
1,NewOrder,1742956175.106989,4436,6,1
2,Payment,1742956175.107335,2053,8,1
1,NewOrder,1742956175.107358,4083,9,1
2,Payment,1742956175.108124,2697,3,1
1,NewOrder,1742956175.108665,5987,5,1
5,StockLevel,1742956175.108678,2822,2,1
2,Payment,1742956175.108701,2177,1,1
1,NewOrder,1742956175.109414,6479,8,1
1,NewOrder,1742956175.110173,4512,7,1
5,StockLevel,1742956175.110837,3142,3,1
2,Payment,1742956175.110844,2628,4,1
1,NewOrder,1742956175.110892,4303,1,1
2,Payment,1742956175.111436,2694,6,1
1,NewOrder,1742956175.111457,4241,0,1
2,Payment,1742956175.111458,2655,9,1
3,OrderStatus,1742956175.111516,1197,2,1
1,NewOrder,1742956175.112732,3513,2,1
2,Payment,1742956175.113487,1715,4,1
2,Payment,1742956175.113996,2221,3,1
2,Payment,1742956175.114128,2150,9,1
1,NewOrder,1742956175.114147,3448,6,1
2,Payment,1742956175.114663,2924,5,1
2,Payment,1742956175.114705,2302,7,1
1,NewOrder,1742956175.115209,3777,1,1
1,NewOrder,1742956175.115223,4851,4,1
1,NewOrder,1742956175.115712,4859,0,1
1,NewOrder,1742956175.115922,5236,8,1
2,Payment,1742956175.116233,2568,3,1
1,NewOrder,1742956175.116260,3181,2,1
2,Payment,1742956175.116298,1971,9,1
1,NewOrder,1742956175.117026,4132,7,1
1,NewOrder,1742956175.117606,4761,5,1
1,NewOrder,1742956175.117611,2985,6,1
1,NewOrder,1742956175.118285,4646,9,1
1,NewOrder,1742956175.118818,3573,3,1
1,NewOrder,1742956175.118999,5621,1,1
2,Payment,1742956175.119455,2324,2,1
2,Payment,1742956175.120094,2302,4,1
2,Payment,1742956175.120584,2340,0,1
1,NewOrder,1742956175.120616,3367,6,1
1,NewOrder,1742956175.121180,5923,7,1
2,Payment,1742956175.121221,2190,8,1
2,Payment,1742956175.121792,1617,2,1
1,NewOrder,1742956175.122384,5812,5,1
1,NewOrder,1742956175.122415,4717,3,1
1,NewOrder,1742956175.122415,5789,4,1
1,NewOrder,1742956175.122940,4669,0,1
1,NewOrder,1742956175.122953,6324,9,1
3,OrderStatus,1742956175.123429,1063,8,1
1,NewOrder,1742956175.123432,5234,2,1
1,NewOrder,1742956175.124011,4163,6,1
2,Payment,1742956175.124507,1989,8,1
2,Payment,1742956175.124641,2442,1,1
1,NewOrder,1742956175.126520,4008,8,1
3,OrderStatus,1742956175.127103,1104,1,1
2,Payment,1742956175.127118,2063,7,1
2,Payment,1742956175.127150,2024,3,1
2,Payment,1742956175.127631,2271,0,1
1,NewOrder,1742956175.128216,5129,6,1
2,Payment,1742956175.128216,2185,5,1
2,Payment,1742956175.128220,2195,4,1
2,Payment,1742956175.128223,2223,1,1
1,NewOrder,1742956175.128678,6335,2,1
1,NewOrder,1742956175.129190,3601,3,1
1,NewOrder,1742956175.129196,4136,7,1
1,NewOrder,1742956175.129309,4023,9,1
2,Payment,1742956175.129953,2267,0,1
1,NewOrder,1742956175.130426,4041,4,1
2,Payment,1742956175.130426,2366,5,1
2,Payment,1742956175.130463,2301,1,1
1,NewOrder,1742956175.130569,5456,8,1
2,Payment,1742956175.132236,1662,0,1
2,Payment,1742956175.132778,2181,1,1
1,NewOrder,1742956175.132804,3814,3,1
2,Payment,1742956175.132805,2178,5,1
2,Payment,1742956175.133382,1569,9,1
2,Payment,1742956175.133418,2054,7,1
2,Payment,1742956175.133432,2043,6,1
1,NewOrder,1742956175.133931,3297,0,1
5,StockLevel,1742956175.134491,3907,4,1
2,Payment,1742956175.134974,1608,9,1
1,NewOrder,1742956175.134974,3346,1,1
2,Payment,1742956175.134994,2306,5,1
1,NewOrder,1742956175.135020,4473,2,1
1,NewOrder,1742956175.135480,3441,7,1
1,NewOrder,1742956175.135482,3453,6,1
1,NewOrder,1742956175.136033,5169,8,1
1,NewOrder,1742956175.136588,6212,9,1
2,Payment,1742956175.136621,2864,3,1
1,NewOrder,1742956175.137236,4952,0,1
1,NewOrder,1742956175.137308,4880,5,1
1,NewOrder,1742956175.138333,3859,1,1
1,NewOrder,1742956175.138406,4372,4,1
4,Delivery,1742956175.138934,10455,7,1
4,Delivery,1742956175.138943,8407,6,1
1,NewOrder,1742956175.139494,5637,3,1
1,NewOrder,1742956175.139501,3268,2,1
2,Payment,1742956175.141213,2170,8,1
1,NewOrder,1742956175.142202,4609,0,1
2,Payment,1742956175.142203,1708,1,1
2,Payment,1742956175.142204,2378,5,1
4,Delivery,1742956175.142776,17405,2,1
1,NewOrder,1742956175.142786,3427,4,1
1,NewOrder,1742956175.142808,5660,9,1
2,Payment,1742956175.143394,2266,8,1
2,Payment,1742956175.143920,2281,1,1
1,NewOrder,1742956175.144594,6064,5,1
2,Payment,1742956175.145142,2214,3,1
2,Payment,1742956175.145668,2221,8,1
3,OrderStatus,1742956175.146209,1173,1,1
2,Payment,1742956175.146223,1665,4,1
1,NewOrder,1742956175.146823,5445,0,1
1,NewOrder,1742956175.147357,4929,6,1
1,NewOrder,1742956175.147364,3851,3,1
1,NewOrder,1742956175.147390,3838,1,1
2,Payment,1742956175.147893,2032,4,1
3,OrderStatus,1742956175.147896,1240,8,1
4,Delivery,1742956175.148480,15762,9,1
2,Payment,1742956175.149145,3120,8,1
2,Payment,1742956175.149398,2333,7,1
1,NewOrder,1742956175.149938,3570,4,1
1,NewOrder,1742956175.150671,3981,5,1
1,NewOrder,1742956175.151225,4576,3,1
1,NewOrder,1742956175.151237,5120,1,1
2,Payment,1742956175.151737,2350,7,1
1,NewOrder,1742956175.152272,3507,8,1
1,NewOrder,1742956175.152276,5159,0,1
1,NewOrder,1742956175.152294,5692,6,1
2,Payment,1742956175.153520,1739,4,1
1,NewOrder,1742956175.154096,2806,7,1
1,NewOrder,1742956175.154663,4407,5,1
1,NewOrder,1742956175.155268,4306,4,1
2,Payment,1742956175.155788,1656,8,1
3,OrderStatus,1742956175.155812,918,3,1
4,Delivery,1742956175.156366,14833,1,1
2,Payment,1742956175.156737,1816,3,1
2,Payment,1742956175.156907,1629,7,1
2,Payment,1742956175.157443,2118,0,1
2,Payment,1742956175.157450,2155,8,1
2,Payment,1742956175.157992,2778,6,1
1,NewOrder,1742956175.158545,3915,7,1
1,NewOrder,1742956175.158560,5655,3,1
1,NewOrder,1742956175.159078,5668,5,1
2,Payment,1742956175.159570,1842,0,1
2,Payment,1742956175.159580,2371,4,1
2,Payment,1742956175.159615,2339,8,1
3,OrderStatus,1742956175.160189,986,2,1
2,Payment,1742956175.160783,2256,6,1
2,Payment,1742956175.161184,1855,2,1
1,NewOrder,1742956175.161421,3309,0,1
1,NewOrder,1742956175.161960,5750,4,1
2,Payment,1742956175.161961,1655,8,1
1,NewOrder,1742956175.162467,4128,7,1
1,NewOrder,1742956175.163047,4140,2,1
1,NewOrder,1742956175.163049,3567,6,1
2,Payment,1742956175.163627,1686,8,1
2,Payment,1742956175.164223,1827,3,1
1,NewOrder,1742956175.164252,5165,9,1
1,NewOrder,1742956175.164739,5189,0,1
1,NewOrder,1742956175.164754,4095,5,1
2,Payment,1742956175.165321,1864,8,1
1,NewOrder,1742956175.166059,3344,3,1
2,Payment,1742956175.166604,1679,7,1
1,NewOrder,1742956175.166623,4966,6,1
1,NewOrder,1742956175.167196,2723,8,1
2,Payment,1742956175.167198,1640,2,1
1,NewOrder,1742956175.167717,4416,4,1
2,Payment,1742956175.168291,1639,7,1
2,Payment,1742956175.168843,1670,2,1
4,Delivery,1742956175.168857,16995,5,1
1,NewOrder,1742956175.169411,4964,3,1
2,Payment,1742956175.169428,2170,9,1
2,Payment,1742956175.169927,1670,8,1
1,NewOrder,1742956175.169937,4432,0,1
2,Payment,1742956175.169939,2187,7,1
1,NewOrder,1742956175.170521,4920,2,1
1,NewOrder,1742956175.171207,3176,1,1
1,NewOrder,1742956175.171596,4422,6,1
2,Payment,1742956175.171604,1620,8,1
1,NewOrder,1742956175.171610,5084,9,1
2,Payment,1742956175.172134,1681,7,1
4,Delivery,1742956175.172141,16164,4,1
2,Payment,1742956175.173235,1659,8,1
2,Payment,1742956175.173823,2187,7,1
1,NewOrder,1742956175.174379,5009,0,1
2,Payment,1742956175.174382,1649,3,1
1,NewOrder,1742956175.174390,4434,1,1
3,OrderStatus,1742956175.174900,1002,8,1
2,Payment,1742956175.175448,1808,2,1
2,Payment,1742956175.175910,1904,8,1
1,NewOrder,1742956175.176018,3919,7,1
1,NewOrder,1742956175.176025,4496,6,1
2,Payment,1742956175.176038,1779,3,1
1,NewOrder,1742956175.176726,5341,9,1
2,Payment,1742956175.177267,2119,2,1
2,Payment,1742956175.177823,1551,8,1
1,NewOrder,1742956175.177827,5047,3,1
1,NewOrder,1742956175.178834,6854,1,1
1,NewOrder,1742956175.179383,4016,8,1
2,Payment,1742956175.179395,2133,2,1
1,NewOrder,1742956175.179396,4010,0,1
1,NewOrder,1742956175.179945,5884,7,1
5,StockLevel,1742956175.180531,2782,6,1
2,Payment,1742956175.181543,2465,2,1
1,NewOrder,1742956175.182083,4116,9,1
1,NewOrder,1742956175.182882,3821,3,1
2,Payment,1742956175.183323,2343,6,1
2,Payment,1742956175.183407,1689,8,1
2,Payment,1742956175.183413,2237,0,1
2,Payment,1742956175.184017,2196,2,1
2,Payment,1742956175.185107,1596,8,1
2,Payment,1742956175.185660,2048,0,1
1,NewOrder,1742956175.185675,4451,6,1
1,NewOrder,1742956175.185698,6065,1,1
1,NewOrder,1742956175.185836,5386,7,1
1,NewOrder,1742956175.185859,3698,5,1
2,Payment,1742956175.186207,2112,9,1
1,NewOrder,1742956175.186223,5536,2,1
1,NewOrder,1742956175.186714,3959,3,1
5,StockLevel,1742956175.186715,2587,8,1
1,NewOrder,1742956175.187720,4667,0,1
4,Delivery,1742956175.188314,7089,4,1
2,Payment,1742956175.188328,1803,9,1
2,Payment,1742956175.189315,1900,8,1
5,StockLevel,1742956175.189564,5221,5,1
3,OrderStatus,1742956175.190133,1134,6,1
2,Payment,1742956175.190139,1609,9,1
1,NewOrder,1742956175.190681,2812,3,1
1,NewOrder,1742956175.191223,2969,8,1
2,Payment,1742956175.191230,2257,7,1
2,Payment,1742956175.191274,1648,6,1
2,Payment,1742956175.191758,1739,9,1
1,NewOrder,1742956175.191767,3015,2,1
2,Payment,1742956175.191770,1737,1,1
1,NewOrder,1742956175.192396,4386,0,1
1,NewOrder,1742956175.192931,2482,6,1
2,Payment,1742956175.193497,1923,7,1
2,Payment,1742956175.193502,1907,3,1
1,NewOrder,1742956175.193507,5026,9,1
2,Payment,1742956175.193517,1913,1,1
2,Payment,1742956175.194202,2541,8,1
2,Payment,1742956175.194791,1433,2,1
2,Payment,1742956175.194793,2519,5,1
1,NewOrder,1742956175.195411,4149,4,1
4,Delivery,1742956175.195417,15451,3,1
1,NewOrder,1742956175.195419,3642,6,1
3,OrderStatus,1742956175.195429,1078,7,1
2,Payment,1742956175.195439,2441,1,1
1,NewOrder,1742956175.196232,3880,2,1
2,Payment,1742956175.196511,1985,7,1
1,NewOrder,1742956175.196748,4418,8,1
2,Payment,1742956175.196786,1637,0,1
1,NewOrder,1742956175.197321,4420,5,1
2,Payment,1742956175.197891,2211,1,1
2,Payment,1742956175.198441,2230,0,1
2,Payment,1742956175.198504,2137,7,1
2,Payment,1742956175.198543,2078,9,1
1,NewOrder,1742956175.199068,5644,6,1
2,Payment,1742956175.199571,2165,4,1
1,NewOrder,1742956175.200110,7235,1,1
2,Payment,1742956175.200122,1629,2,1
2,Payment,1742956175.200628,1652,9,1
2,Payment,1742956175.200650,1637,7,1
1,NewOrder,1742956175.200699,11371,0,1
1,NewOrder,1742956175.201176,9052,8,1
2,Payment,1742956175.201747,5600,4,1
2,Payment,1742956175.201754,5565,5,1
2,Payment,1742956175.201761,4759,2,1
1,NewOrder,1742956175.202290,9112,9,1
1,NewOrder,1742956175.202295,10863,7,1
2,Payment,1742956175.204740,4323,6,1
2,Payment,1742956175.206568,3029,2,1
2,Payment,1742956175.207336,3537,5,1
1,NewOrder,1742956175.207358,7399,1,1
5,StockLevel,1742956175.207359,3273,4,1
1,NewOrder,1742956175.209079,4601,6,1
1,NewOrder,1742956175.209609,4071,2,1
1,NewOrder,1742956175.210240,5311,8,1
2,Payment,1742956175.210644,1955,4,1
1,NewOrder,1742956175.210878,3868,3,1
2,Payment,1742956175.210885,1706,5,1
2,Payment,1742956175.211413,1765,9,1
1,NewOrder,1742956175.212077,3849,0,1
2,Payment,1742956175.212600,1618,5,1
2,Payment,1742956175.212607,2139,4,1
2,Payment,1742956175.213175,1558,7,1
1,NewOrder,1742956175.213187,5611,9,1
5,StockLevel,1742956175.213691,3209,2,1
4,Delivery,1742956175.213692,8545,6,1
2,Payment,1742956175.214223,1663,5,1
1,NewOrder,1742956175.214742,3501,7,1
1,NewOrder,1742956175.214753,3485,4,1
1,NewOrder,1742956175.214755,4027,3,1
2,Payment,1742956175.214769,1793,1,1
1,NewOrder,1742956175.215562,6004,8,1
2,Payment,1742956175.215895,1810,5,1
3,OrderStatus,1742956175.215936,1554,0,1
1,NewOrder,1742956175.216571,2845,1,1
1,NewOrder,1742956175.216908,3057,2,1
1,NewOrder,1742956175.217499,4072,0,1
1,NewOrder,1742956175.217713,3869,5,1
1,NewOrder,1742956175.218248,5057,4,1
3,OrderStatus,1742956175.218253,1239,7,1
1,NewOrder,1742956175.218790,4502,3,1
4,Delivery,1742956175.218806,10059,9,1
2,Payment,1742956175.219425,1586,1,1
1,NewOrder,1742956175.219516,3783,7,1
2,Payment,1742956175.219973,2270,2,1
2,Payment,1742956175.221023,1666,1,1
1,NewOrder,1742956175.221575,2983,8,1
5,StockLevel,1742956175.221579,2983,0,1
1,NewOrder,1742956175.221593,4763,5,1
1,NewOrder,1742956175.222246,3534,6,1
2,Payment,1742956175.222255,1729,2,1
2,Payment,1742956175.222695,1916,1,1
2,Payment,1742956175.223303,1868,3,1
5,StockLevel,1742956175.223311,3558,7,1
5,StockLevel,1742956175.223320,2469,4,1
2,Payment,1742956175.223994,1763,2,1
2,Payment,1742956175.224566,2464,8,1
2,Payment,1742956175.224570,1805,0,1
1,NewOrder,1742956175.224614,4268,1,1
2,Payment,1742956175.225178,1800,3,1
2,Payment,1742956175.225767,1867,2,1
1,NewOrder,1742956175.225788,5782,6,1
1,NewOrder,1742956175.225793,3558,4,1
2,Payment,1742956175.226363,2529,5,1
2,Payment,1742956175.226386,1829,0,1
4,Delivery,1742956175.226878,9005,7,1
2,Payment,1742956175.226989,2365,3,1
2,Payment,1742956175.227040,1728,8,1
1,NewOrder,1742956175.227644,3920,2,1
5,StockLevel,1742956175.228225,2807,0,1
2,Payment,1742956175.228777,1638,8,1
2,Payment,1742956175.228874,2113,9,1
2,Payment,1742956175.228891,2106,1,1
4,Delivery,1742956175.228903,9609,5,1
2,Payment,1742956175.229362,2223,4,1
2,Payment,1742956175.229363,2183,3,1
2,Payment,1742956175.230428,1673,8,1
1,NewOrder,1742956175.230996,4269,9,1
5,StockLevel,1742956175.231006,3296,1,1
1,NewOrder,1742956175.231041,3513,0,1
5,StockLevel,1742956175.231553,3084,3,1
2,Payment,1742956175.231571,1702,2,1
1,NewOrder,1742956175.231580,4870,6,1
2,Payment,1742956175.231594,2328,4,1
1,NewOrder,1742956175.232114,4272,8,1
2,Payment,1742956175.233284,1955,2,1
1,NewOrder,1742956175.233935,5093,4,1
2,Payment,1742956175.234312,1463,1,1
1,NewOrder,1742956175.234563,2849,0,1
1,NewOrder,1742956175.234645,3857,3,1
3,OrderStatus,1742956175.235248,1055,2,1
1,NewOrder,1742956175.235273,4977,9,1
2,Payment,1742956175.235781,2190,1,1
1,NewOrder,1742956175.235890,4290,7,1
1,NewOrder,1742956175.236313,5872,2,1
5,StockLevel,1742956175.236393,1691,8,1
2,Payment,1742956175.236461,2060,6,1
1,NewOrder,1742956175.237421,2671,0,1
2,Payment,1742956175.237981,1575,1,1
2,Payment,1742956175.238092,1468,8,1
1,NewOrder,1742956175.238511,4105,3,1
4,Delivery,1742956175.238521,10117,5,1
1,NewOrder,1742956175.238529,5407,6,1
1,NewOrder,1742956175.239043,5421,4,1
2,Payment,1742956175.239565,2603,1,1
2,Payment,1742956175.239570,1956,8,1
1,NewOrder,1742956175.240099,6133,0,1
1,NewOrder,1742956175.240190,4849,7,1
1,NewOrder,1742956175.240258,3629,9,1
2,Payment,1742956175.241537,1795,8,1
1,NewOrder,1742956175.242177,4785,1,1
2,Payment,1742956175.242194,1692,2,1
1,NewOrder,1742956175.242626,5383,3,1
2,Payment,1742956175.243344,2884,8,1
1,NewOrder,1742956175.243895,3569,2,1
2,Payment,1742956175.243896,1783,9,1
1,NewOrder,1742956175.243941,4717,6,1
2,Payment,1742956175.244472,1702,4,1
1,NewOrder,1742956175.245050,2978,7,1
2,Payment,1742956175.245689,2322,9,1
2,Payment,1742956175.246182,1815,4,1
5,StockLevel,1742956175.246234,1872,8,1
2,Payment,1742956175.246244,1755,0,1
2,Payment,1742956175.246972,1702,1,1
1,NewOrder,1742956175.247474,3645,2,1
2,Payment,1742956175.248008,1961,4,1
1,NewOrder,1742956175.248019,3649,3,1
1,NewOrder,1742956175.248021,4859,9,1
2,Payment,1742956175.248039,1356,7,1
3,OrderStatus,1742956175.248051,1486,0,1
2,Payment,1742956175.248109,1846,8,1
2,Payment,1742956175.248651,1852,5,1
1,NewOrder,1742956175.248666,4241,6,1
1,NewOrder,1742956175.248684,3886,1,1
2,Payment,1742956175.249403,1710,7,1
1,NewOrder,1742956175.249544,3407,0,1
2,Payment,1742956175.249962,1702,8,1
1,NewOrder,1742956175.249980,4399,4,1
2,Payment,1742956175.250514,2046,5,1
1,NewOrder,1742956175.251124,3793,7,1
2,Payment,1742956175.251128,1669,2,1
1,NewOrder,1742956175.251673,6005,8,1
1,NewOrder,1742956175.251673,4893,3,1
2,Payment,1742956175.252574,2330,5,1
1,NewOrder,1742956175.252580,5692,1,1
4,Delivery,1742956175.252806,10070,2,1
2,Payment,1742956175.252889,1994,9,1
1,NewOrder,1742956175.252916,3083,6,1
1,NewOrder,1742956175.252959,5372,0,1
5,StockLevel,1742956175.254388,2473,4,1
1,NewOrder,1742956175.254892,3944,9,1
2,Payment,1742956175.254915,1659,5,1
1,NewOrder,1742956175.254924,3365,7,1
1,NewOrder,1742956175.256013,4020,6,1
2,Payment,1742956175.256575,1709,3,1
1,NewOrder,1742956175.256582,2907,5,1
2,Payment,1742956175.256870,2007,4,1
1,NewOrder,1742956175.257690,4055,8,1
1,NewOrder,1742956175.258281,3431,1,1
1,NewOrder,1742956175.258294,2880,3,1
2,Payment,1742956175.258311,2320,7,1
3,OrderStatus,1742956175.258340,1293,0,1
2,Payment,1742956175.258848,1773,9,1
2,Payment,1742956175.258886,2297,4,1
2,Payment,1742956175.259501,2207,5,1
2,Payment,1742956175.259642,2065,0,1
5,StockLevel,1742956175.260040,1667,6,1
2,Payment,1742956175.260630,1580,9,1
2,Payment,1742956175.260639,1563,7,1
1,NewOrder,1742956175.261186,5464,3,1
1,NewOrder,1742956175.261190,5473,4,1
3,OrderStatus,1742956175.261722,1502,1,1
2,Payment,1742956175.261722,2650,5,1
2,Payment,1742956175.261724,2682,0,1
1,NewOrder,1742956175.261739,3822,6,1
