Transaction Type Index,Transaction Name,Start Time (microseconds),Latency (microseconds),Worker Id (start number),Phase Id (index in config file)
2,Payment,1748658518.437553,4052,2,1
1,NewOrder,1748658518.439720,47291,1,1
2,Payment,1748658518.439761,3911,4,1
3,OrderStatus,1748658518.439831,42406,5,1
2,Payment,1748658518.439831,3832,6,1
2,Payment,1748658518.441624,4245,2,1
1,NewOrder,1748658518.443682,45518,8,1
2,Payment,1748658518.443683,4650,6,1
2,Payment,1748658518.443690,4604,4,1
5,StockLevel,1748658518.445865,40267,0,1
2,Payment,1748658518.445896,36056,2,1
2,Payment,1748658518.448314,35676,4,1
2,Payment,1748658518.448350,35578,6,1
2,Payment,1748658518.448384,35588,3,1
1,NewOrder,1748658518.481982,7206,2,1
3,OrderStatus,1748658518.482259,2924,5,1
2,Payment,1748658518.483947,5216,6,1
4,Delivery,1748658518.483963,140415,7,1
2,Payment,1748658518.483990,5161,3,1
2,Payment,1748658518.484007,5191,4,1
5,StockLevel,1748658518.485202,39740,5,1
2,Payment,1748658518.486149,3001,0,1
1,NewOrder,1748658518.487027,38855,1,1
1,NewOrder,1748658518.489172,36624,3,1
1,NewOrder,1748658518.489176,36602,0,1
2,Payment,1748658518.489180,34676,6,1
2,Payment,1748658518.489208,36608,2,1
2,Payment,1748658518.489221,36574,8,1
5,StockLevel,1748658518.489223,2511,4,1
5,StockLevel,1748658518.491764,40244,4,1
1,NewOrder,1748658518.523897,44891,6,1
2,Payment,1748658518.524961,3366,5,1
2,Payment,1748658518.525797,6707,0,1
1,NewOrder,1748658518.525823,44661,8,1
1,NewOrder,1748658518.525824,42994,3,1
1,NewOrder,1748658518.525907,42908,1,1
2,Payment,1748658518.525912,4519,2,1
1,NewOrder,1748658518.528426,40381,5,1
2,Payment,1748658518.530458,35875,2,1
1,NewOrder,1748658518.532055,85566,4,1
1,NewOrder,1748658518.532525,45083,0,1
1,NewOrder,1748658518.566433,49017,2,1
2,Payment,1748658518.568846,6897,6,1
2,Payment,1748658518.568865,8705,5,1
1,NewOrder,1748658518.568874,48641,3,1
3,OrderStatus,1748658518.568974,5497,1,1
2,Payment,1748658518.570592,9328,8,1
1,NewOrder,1748658518.574627,86216,1,1
1,NewOrder,1748658518.575896,41763,6,1
1,NewOrder,1748658518.577616,42581,5,1
1,NewOrder,1748658518.577665,46539,0,1
2,Payment,1748658518.579973,37710,8,1
1,NewOrder,1748658518.615498,42480,2,1
4,Delivery,1748658518.617576,184527,3,1
1,NewOrder,1748658518.617678,40451,4,1
1,NewOrder,1748658518.617715,45627,6,1
2,Payment,1748658518.617734,40290,8,1
2,Payment,1748658518.620237,38000,5,1
1,NewOrder,1748658518.624256,77650,0,1
2,Payment,1748658518.624429,33694,7,1
1,NewOrder,1748658518.656051,52827,9,1
2,Payment,1748658518.658027,7255,2,1
2,Payment,1748658518.658055,41372,8,1
2,Payment,1748658518.658176,41195,7,1
5,StockLevel,1748658518.658181,10127,4,1
2,Payment,1748658518.658292,6980,5,1
2,Payment,1748658518.660893,38633,1,1
2,Payment,1748658518.663400,38511,6,1
1,NewOrder,1748658518.665328,79657,2,1
1,NewOrder,1748658518.665406,79522,5,1
2,Payment,1748658518.668410,33427,4,1
1,NewOrder,1748658518.699418,47770,7,1
2,Payment,1748658518.699596,7176,1,1
5,StockLevel,1748658518.699600,12969,8,1
5,StockLevel,1748658518.701871,12756,4,1
2,Payment,1748658518.701941,8975,0,1
1,NewOrder,1748658518.701956,45235,6,1
1,NewOrder,1748658518.706812,40238,1,1
2,Payment,1748658518.708926,38316,9,1
2,Payment,1748658518.710950,36214,0,1
3,OrderStatus,1748658518.712613,35671,8,1
2,Payment,1748658518.714655,32537,4,1
1,NewOrder,1748658518.744964,48193,5,1
1,NewOrder,1748658518.745031,45708,2,1
2,Payment,1748658518.747085,7793,1,1
2,Payment,1748658518.747207,9750,0,1
1,NewOrder,1748658518.747232,45731,7,1
1,NewOrder,1748658518.747239,45926,6,1
2,Payment,1748658518.747248,9778,4,1
1,NewOrder,1748658518.747338,48622,9,1
2,Payment,1748658518.748323,8652,8,1
2,Payment,1748658518.755007,38112,1,1
1,NewOrder,1748658518.756998,82935,0,1
2,Payment,1748658518.757019,35985,8,1
1,NewOrder,1748658518.757070,36073,4,1
2,Payment,1748658518.790777,8153,2,1
1,NewOrder,1748658518.792999,48758,7,1
2,Payment,1748658518.793042,7799,8,1
1,NewOrder,1748658518.793163,48665,1,1
1,NewOrder,1748658518.793184,12826,4,1
1,NewOrder,1748658518.793210,48662,6,1
1,NewOrder,1748658518.793210,48629,5,1
5,StockLevel,1748658518.796001,14857,9,1
4,Delivery,1748658518.798967,285789,2,1
2,Payment,1748658518.800988,38425,8,1
2,Payment,1748658518.802133,39621,3,1
2,Payment,1748658518.806047,35719,4,1
2,Payment,1748658518.810894,30760,9,1
2,Payment,1748658518.839456,6417,8,1
1,NewOrder,1748658518.839969,13394,0,1
1,NewOrder,1748658518.841689,19481,9,1
5,StockLevel,1748658518.841797,16138,3,1
1,NewOrder,1748658518.841809,52988,7,1
1,NewOrder,1748658518.841819,54905,4,1
1,NewOrder,1748658518.841874,52951,5,1
4,Delivery,1748658518.841890,305055,1,1
2,Payment,1748658518.841900,6471,6,1
1,NewOrder,1748658518.845920,48877,8,1
2,Payment,1748658518.848413,6828,6,1
1,NewOrder,1748658518.853413,43400,0,1
1,NewOrder,1748658518.855288,41465,6,1
2,Payment,1748658518.857972,38860,3,1
1,NewOrder,1748658518.861211,43655,9,1
1,NewOrder,1748658518.894822,43961,8,1
1,NewOrder,1748658518.894822,46103,7,1
2,Payment,1748658518.894857,5754,5,1
1,NewOrder,1748658518.896751,8027,4,1
2,Payment,1748658518.896777,5821,6,1
2,Payment,1748658518.896831,5799,0,1
1,NewOrder,1748658518.896855,41929,3,1
1,NewOrder,1748658518.900633,40153,5,1
1,NewOrder,1748658518.902648,38280,0,1
1,NewOrder,1748658518.902656,38240,6,1
1,NewOrder,1748658518.904799,47329,4,1
1,NewOrder,1748658518.904890,73363,9,1
2,Payment,1748658518.938842,7590,3,1
5,StockLevel,1748658518.938842,6085,8,1
2,Payment,1748658518.940821,7920,5,1
1,NewOrder,1748658518.940944,33213,6,1
1,NewOrder,1748658518.940969,35489,7,1
1,NewOrder,1748658518.940978,30176,0,1
1,NewOrder,1748658518.944965,31355,8,1
1,NewOrder,1748658518.946511,27659,3,1
2,Payment,1748658518.948787,25340,5,1
1,NewOrder,1748658518.952171,21932,4,1
1,NewOrder,1748658518.971191,19003,0,1
2,Payment,1748658518.974143,6120,4,1
3,OrderStatus,1748658518.974150,8762,5,1
2,Payment,1748658518.974200,6010,6,1
2,Payment,1748658518.974200,7998,3,1
1,NewOrder,1748658518.976417,15936,8,1
2,Payment,1748658518.976496,7517,7,1
2,Payment,1748658518.978286,5708,9,1
5,StockLevel,1748658518.980254,15905,6,1
1,NewOrder,1748658518.980311,12030,4,1
2,Payment,1748658518.982360,5996,3,1
1,NewOrder,1748658518.982951,14605,5,1
1,NewOrder,1748658518.984024,19040,9,1
2,Payment,1748658518.984048,8275,7,1
2,Payment,1748658518.988402,9250,3,1
2,Payment,1748658518.990234,5281,0,1
1,NewOrder,1748658518.992362,25050,7,1
2,Payment,1748658518.992381,12790,4,1
3,OrderStatus,1748658518.992397,5865,8,1
2,Payment,1748658518.995570,5860,0,1
1,NewOrder,1748658518.996208,15339,6,1
1,NewOrder,1748658518.997605,25746,5,1
2,Payment,1748658518.997692,7525,3,1
1,NewOrder,1748658518.998295,21059,8,1
1,NewOrder,1748658519.001470,13861,0,1
2,Payment,1748658519.003104,6166,9,1
1,NewOrder,1748658519.005216,14123,4,1
2,Payment,1748658519.005335,8081,3,1
2,Payment,1748658519.009316,6109,9,1
1,NewOrder,1748658519.011591,16831,6,1
2,Payment,1748658519.013519,9806,3,1
2,Payment,1748658519.015377,8033,0,1
1,NewOrder,1748658519.015518,21364,9,1
4,Delivery,1748658519.017453,36393,7,1
1,NewOrder,1748658519.019374,13473,4,1
1,NewOrder,1748658519.019389,21425,8,1
1,NewOrder,1748658519.023364,11516,3,1
2,Payment,1748658519.023388,6958,5,1
1,NewOrder,1748658519.023447,17400,0,1
2,Payment,1748658519.028464,6527,6,1
2,Payment,1748658519.030388,6349,5,1
2,Payment,1748658519.032890,5786,4,1
5,StockLevel,1748658519.034904,15954,3,1
1,NewOrder,1748658519.035027,15106,6,1
1,NewOrder,1748658519.036769,17110,5,1
5,StockLevel,1748658519.036904,12301,9,1
5,StockLevel,1748658519.038706,4077,4,1
2,Payment,1748658519.040829,5361,8,1
1,NewOrder,1748658519.040878,16562,0,1
2,Payment,1748658519.042819,5353,4,1
2,Payment,1748658519.046219,5687,8,1
1,NewOrder,1748658519.048197,12933,4,1
1,NewOrder,1748658519.049236,11874,9,1
2,Payment,1748658519.050158,5532,6,1
2,Payment,1748658519.050884,4781,3,1
1,NewOrder,1748658519.051925,13586,8,1
1,NewOrder,1748658519.053870,11646,7,1
2,Payment,1748658519.053912,5411,5,1
2,Payment,1748658519.055679,5484,3,1
1,NewOrder,1748658519.055752,9710,6,1
2,Payment,1748658519.057460,5655,0,1
2,Payment,1748658519.059343,6169,5,1
4,Delivery,1748658519.061129,27601,9,1
1,NewOrder,1748658519.061147,10131,4,1
1,NewOrder,1748658519.061192,10086,3,1
5,StockLevel,1748658519.063131,5711,0,1
2,Payment,1748658519.065482,3886,6,1
1,NewOrder,1748658519.065540,7533,8,1
1,NewOrder,1748658519.065554,7545,7,1
2,Payment,1748658519.065595,5696,5,1
1,NewOrder,1748658519.068862,7289,0,1
2,Payment,1748658519.069385,3724,6,1
1,NewOrder,1748658519.071294,9188,4,1
1,NewOrder,1748658519.071296,9176,3,1
1,NewOrder,1748658519.071303,7043,5,1
2,Payment,1748658519.073083,5280,8,1
2,Payment,1748658519.073110,5268,7,1
2,Payment,1748658519.073127,5236,6,1
2,Payment,1748658519.076162,4303,0,1
2,Payment,1748658519.078357,4154,5,1
1,NewOrder,1748658519.078375,8310,8,1
2,Payment,1748658519.078375,4160,6,1
2,Payment,1748658519.078406,4118,7,1
1,NewOrder,1748658519.080473,6172,0,1
1,NewOrder,1748658519.080481,8196,3,1
2,Payment,1748658519.080492,4211,4,1
1,NewOrder,1748658519.082521,8234,5,1
1,NewOrder,1748658519.082542,8179,7,1
1,NewOrder,1748658519.082548,8182,6,1
2,Payment,1748658519.084715,4001,4,1
2,Payment,1748658519.084769,3915,2,1
2,Payment,1748658519.086661,4066,0,1
1,NewOrder,1748658519.086699,8187,8,1
1,NewOrder,1748658519.088689,48285,3,1
2,Payment,1748658519.088696,4150,2,1
2,Payment,1748658519.088728,4120,4,1
2,Payment,1748658519.088735,4098,9,1
1,NewOrder,1748658519.090742,6242,6,1
1,NewOrder,1748658519.090743,8000,0,1
1,NewOrder,1748658519.090745,7992,7,1
1,NewOrder,1748658519.090840,9824,5,1
1,NewOrder,1748658519.092843,5902,9,1
1,NewOrder,1748658519.092863,5884,2,1
2,Payment,1748658519.092872,4104,4,1
1,NewOrder,1748658519.094898,5751,8,1
1,NewOrder,1748658519.096990,5824,4,1
2,Payment,1748658519.096999,3663,6,1
1,NewOrder,1748658519.098747,39967,7,1
2,Payment,1748658519.098754,4092,0,1
1,NewOrder,1748658519.098758,38137,9,1
2,Payment,1748658519.098759,4051,2,1
2,Payment,1748658519.100672,36218,6,1
1,NewOrder,1748658519.100673,38017,5,1
2,Payment,1748658519.100678,36230,8,1
1,NewOrder,1748658519.102820,87926,2,1
2,Payment,1748658519.102824,35932,4,1
1,NewOrder,1748658519.102855,46202,0,1
2,Payment,1748658519.136948,7316,6,1
1,NewOrder,1748658519.136957,46173,9,1
3,OrderStatus,1748658519.136957,13148,8,1
2,Payment,1748658519.137014,10029,3,1
2,Payment,1748658519.138737,10313,5,1
5,StockLevel,1748658519.138745,12058,7,1
2,Payment,1748658519.138789,8185,4,1
2,Payment,1748658519.144296,38895,6,1
2,Payment,1748658519.146975,38167,1,1
2,Payment,1748658519.147022,38035,4,1
2,Payment,1748658519.147078,37945,3,1
1,NewOrder,1748658519.149077,78830,5,1
2,Payment,1748658519.149077,35938,0,1
1,NewOrder,1748658519.150140,75468,8,1
2,Payment,1748658519.150838,34229,7,1
1,NewOrder,1748658519.183179,47994,9,1
1,NewOrder,1748658519.183241,44712,6,1
2,Payment,1748658519.185056,40739,0,1
2,Payment,1748658519.185061,40778,3,1
1,NewOrder,1748658519.185103,42862,4,1
2,Payment,1748658519.185110,6819,7,1
2,Payment,1748658519.185172,40630,1,1
1,NewOrder,1748658519.190786,80096,2,1
2,Payment,1748658519.191963,41143,7,1
1,NewOrder,1748658519.225649,45107,8,1
2,Payment,1748658519.225830,9216,0,1
1,NewOrder,1748658519.225880,44800,3,1
2,Payment,1748658519.225899,7034,1,1
1,NewOrder,1748658519.227942,42729,5,1
2,Payment,1748658519.228002,7020,6,1
1,NewOrder,1748658519.228003,42648,4,1
2,Payment,1748658519.231211,37275,9,1
3,OrderStatus,1748658519.232968,39657,1,1
2,Payment,1748658519.233153,37493,7,1
1,NewOrder,1748658519.235058,44774,6,1
1,NewOrder,1748658519.235089,78522,0,1
2,Payment,1748658519.268523,6476,9,1
1,NewOrder,1748658519.270686,44757,7,1
3,OrderStatus,1748658519.270697,7565,4,1
1,NewOrder,1748658519.270720,42698,5,1
2,Payment,1748658519.270723,6349,3,1
2,Payment,1748658519.270778,6367,8,1
1,NewOrder,1748658519.270916,44506,2,1
1,NewOrder,1748658519.272662,42728,1,1
2,Payment,1748658519.275030,38767,9,1
2,Payment,1748658519.277110,38276,3,1
1,NewOrder,1748658519.277181,38285,8,1
1,NewOrder,1748658519.278301,85687,4,1
5,StockLevel,1748658519.279897,4774,6,1
2,Payment,1748658519.284710,30695,6,1
1,NewOrder,1748658519.313453,50696,5,1
3,OrderStatus,1748658519.313646,4009,0,1
1,NewOrder,1748658519.313830,47968,9,1
1,NewOrder,1748658519.315433,48667,3,1
2,Payment,1748658519.315447,8291,1,1
2,Payment,1748658519.315452,6527,6,1
1,NewOrder,1748658519.315455,48307,2,1
3,OrderStatus,1748658519.315483,5354,7,1
1,NewOrder,1748658519.315502,46321,8,1
1,NewOrder,1748658519.317692,10380,0,1
1,NewOrder,1748658519.320870,43258,7,1
1,NewOrder,1748658519.322012,42094,6,1
2,Payment,1748658519.323767,37987,1,1
1,NewOrder,1748658519.328112,81351,0,1
1,NewOrder,1748658519.361793,53468,1,1
1,NewOrder,1748658519.361836,11395,9,1
2,Payment,1748658519.361859,6222,8,1
1,NewOrder,1748658519.363797,45548,2,1
2,Payment,1748658519.364021,6123,4,1
1,NewOrder,1748658519.364135,47420,3,1
1,NewOrder,1748658519.364153,47558,6,1
4,Delivery,1748658519.364168,139765,7,1
1,NewOrder,1748658519.364212,47411,5,1
1,NewOrder,1748658519.368125,43679,8,1
2,Payment,1748658519.370176,5277,4,1
2,Payment,1748658519.373269,38400,9,1
1,NewOrder,1748658519.375487,81715,4,1
1,NewOrder,1748658519.409394,47800,2,1
3,OrderStatus,1748658519.409520,8271,0,1
2,Payment,1748658519.411589,7300,3,1
2,Payment,1748658519.411665,9241,5,1
1,NewOrder,1748658519.411708,45566,9,1
2,Payment,1748658519.411745,4911,6,1
1,NewOrder,1748658519.411823,43064,8,1
1,NewOrder,1748658519.415291,42060,1,1
1,NewOrder,1748658519.416688,40554,6,1
1,NewOrder,1748658519.417821,39391,0,1
1,NewOrder,1748658519.418922,38314,3,1
1,NewOrder,1748658519.420942,82966,5,1
2,Payment,1748658519.454923,6947,8,1
1,NewOrder,1748658519.457237,45986,2,1
2,Payment,1748658519.457237,6650,4,1
2,Payment,1748658519.457258,6528,0,1
2,Payment,1748658519.457285,6687,3,1
1,NewOrder,1748658519.457295,46022,6,1
1,NewOrder,1748658519.457311,45965,9,1
1,NewOrder,1748658519.457388,49384,1,1
2,Payment,1748658519.461911,5534,8,1
2,Payment,1748658519.463827,37385,0,1
1,NewOrder,1748658519.463928,39526,4,1
1,NewOrder,1748658519.464013,39226,3,1
2,Payment,1748658519.467477,36336,8,1
2,Payment,1748658519.501246,8271,0,1
2,Payment,1748658519.503261,7834,2,1
2,Payment,1748658519.503286,7490,3,1
1,NewOrder,1748658519.503313,46954,9,1
2,Payment,1748658519.503351,7426,6,1
5,StockLevel,1748658519.503489,6074,4,1
1,NewOrder,1748658519.503850,46160,8,1
2,Payment,1748658519.503950,6899,5,1
2,Payment,1748658519.503968,6795,7,1
1,NewOrder,1748658519.506810,43472,1,1
2,Payment,1748658519.509569,37990,0,1
1,NewOrder,1748658519.509598,40731,4,1
1,NewOrder,1748658519.510798,39099,7,1
1,NewOrder,1748658519.510821,38986,6,1
1,NewOrder,1748658519.510827,39514,3,1
1,NewOrder,1748658519.510881,39425,5,1
1,NewOrder,1748658519.511117,38627,2,1
1,NewOrder,1748658519.547640,48672,0,1
1,NewOrder,1748658519.549785,46790,2,1
1,NewOrder,1748658519.549858,44246,6,1
1,NewOrder,1748658519.549929,10508,7,1
2,Payment,1748658519.550024,6130,8,1
1,NewOrder,1748658519.550279,46510,9,1
1,NewOrder,1748658519.550324,45922,1,1
2,Payment,1748658519.550341,10056,5,1
2,Payment,1748658519.550372,7925,4,1
2,Payment,1748658519.550372,7963,3,1
1,NewOrder,1748658519.556196,39998,8,1
5,StockLevel,1748658519.558338,4558,4,1
1,NewOrder,1748658519.558371,37995,3,1
1,NewOrder,1748658519.560430,80863,5,1
2,Payment,1748658519.560481,39739,7,1
2,Payment,1748658519.562928,33110,4,1
1,NewOrder,1748658519.594148,46706,6,1
2,Payment,1748658519.596072,6256,4,1
1,NewOrder,1748658519.596220,44483,8,1
2,Payment,1748658519.596283,8386,1,1
1,NewOrder,1748658519.596353,45017,0,1
1,NewOrder,1748658519.596400,42219,3,1
1,NewOrder,1748658519.596610,44242,2,1
1,NewOrder,1748658519.596821,43897,9,1
1,NewOrder,1748658519.600255,43581,7,1
2,Payment,1748658519.602362,38490,4,1
1,NewOrder,1748658519.604740,36009,1,1
2,Payment,1748658519.638667,8006,3,1
1,NewOrder,1748658519.640742,47933,8,1
1,NewOrder,1748658519.640778,47468,9,1
1,NewOrder,1748658519.640785,47449,1,1
2,Payment,1748658519.640907,7468,2,1
2,Payment,1748658519.640912,7507,4,1
2,Payment,1748658519.640912,7456,6,1
2,Payment,1748658519.641327,7051,5,1
2,Payment,1748658519.641412,7008,0,1
2,Payment,1748658519.643877,6312,7,1
1,NewOrder,1748658519.646706,41522,3,1
1,NewOrder,1748658519.648410,83158,6,1
1,NewOrder,1748658519.648421,39700,2,1
2,Payment,1748658519.648423,37691,5,1
3,OrderStatus,1748658519.648466,38515,4,1
2,Payment,1748658519.648472,39807,0,1
3,OrderStatus,1748658519.650226,39254,7,1
1,NewOrder,1748658519.686148,12023,5,1
1,NewOrder,1748658519.687014,46882,4,1
2,Payment,1748658519.688154,5591,2,1
2,Payment,1748658519.688267,7793,3,1
3,OrderStatus,1748658519.688279,9194,1,1
1,NewOrder,1748658519.688293,45652,9,1
