current_time total_tokens in_tokens out_tokens
20250203115307 186 181 5
20250203115307 186 181 5
20250203115312 131 52 79
20250203115312 131 52 79
20250203115317 717 588 129
20250203115317 717 588 129
20250203115325 602 457 145
20250203115325 602 457 145
20250203115331 876 741 135
20250203115331 876 741 135
20250203115334 331 259 72
20250203115334 331 259 72
20250203115335 273 272 1
20250203115335 273 272 1
20250203115337 1994 1976 18
20250203115337 2021 1976 45
20250203115338 1943 1925 18
20250203115338 1970 1925 45
20250203115341 2086 2068 18
20250203115341 2113 2068 45
20250203115343 2022 2004 18
20250203115343 2049 2004 45
20250203115345 1935 1917 18
20250203115345 1962 1917 45
20250203115359 437 203 234
20250203115359 437 203 234
20250203115400 186 181 5
20250203115400 186 181 5
20250203115402 268 242 26
20250203115402 268 242 26
20250203115405 123 57 66
20250203115406 123 57 66
20250203115411 659 579 80
20250203115411 659 579 80
20250203115415 506 413 93
20250203115415 506 413 93
20250203115419 770 683 87
20250203115419 770 683 87
20250203115422 279 211 68
20250203115422 279 211 68
20250203115423 222 221 1
20250203115423 222 221 1
20250203115425 1944 1926 18
20250203115425 1971 1926 45
20250203115427 2123 2105 18
20250203115427 2150 2105 45
20250203115429 1995 1977 18
20250203115429 2022 1977 45
20250203115431 1936 1918 18
20250203115431 1963 1918 45
20250203115433 1944 1926 18
20250203115434 1971 1926 45
20250203115440 348 208 140
20250203115440 348 208 140
20250203115441 191 186 5
20250203115441 191 186 5
20250203115444 128 58 70
20250203115444 128 58 70
20250203115453 628 544 84
20250203115453 628 544 84
20250203115503 601 428 173
20250203115503 601 428 173
20250203115511 915 763 152
20250203115511 915 763 152
20250203115517 402 276 126
20250203115517 402 276 126
20250203115518 345 344 1
20250203115518 345 344 1
20250203115520 2099 2077 22
20250203115520 2126 2077 49
20250203115522 2186 2164 22
20250203115522 2213 2164 49
20250203115524 1999 1977 22
20250203115524 2026 1977 49
20250203115526 2150 2128 22
20250203115526 2177 2128 49
20250203115527 2099 2077 22
20250203115527 2126 2077 49
20250203115536 365 209 156
20250203115536 365 209 156
20250203115537 192 187 5
20250203115537 192 187 5
20250203115542 328 302 26
20250203115542 328 302 26
20250203115546 113 52 61
20250203115546 113 52 61
20250203115553 765 632 133
20250203115553 765 632 133
20250203115600 667 491 176
20250203115600 667 491 176
20250203115612 954 807 147
20250203115612 954 807 147
20250203115618 406 271 135
20250203115618 406 271 135
20250203115620 349 348 1
20250203115620 349 348 1
20250203115631 600 469 131
20250203115631 600 469 131
20250203115632 344 343 1
20250203115632 344 343 1
20250203115645 602 465 137
20250203115645 602 465 137
20250203115646 350 349 1
20250203115646 350 349 1
20250203115647 2005 1982 23
20250203115647 2032 1982 50
20250203115649 2092 2069 23
20250203115649 2119 2069 50
20250203115652 2184 2161 23
20250203115652 2211 2161 50
20250203115654 2159 2141 18
20250203115654 2186 2141 45
20250203115655 2059 2041 18
20250203115655 2086 2041 45
20250203115706 366 203 163
20250203115706 366 203 163
20250203115708 186 181 5
20250203115708 186 181 5
20250203115710 333 307 26
20250203115710 333 307 26
20250203115714 114 55 59
20250203115714 114 55 59
20250203115718 658 585 73
20250203115718 658 585 73
20250203115721 441 377 64
20250203115721 441 377 64
20250203115725 717 653 64
20250203115725 717 653 64
20250203115732 263 188 75
20250203115732 263 188 75
20250203115733 206 205 1
20250203115733 206 205 1
20250203115735 2100 2082 18
20250203115735 2127 2082 45
20250203115737 2002 1982 20
20250203115737 2029 1982 47
20250203115739 2041 2023 18
20250203115739 2068 2023 45
20250203115741 2120 2102 18
20250203115741 2147 2102 45
20250203115744 1951 1931 20
20250203115744 1978 1931 47
20250203115757 424 206 218
20250203115757 424 206 218
20250203115758 189 184 5
20250203115758 189 184 5
20250203115801 274 248 26
20250203115801 274 248 26
20250203115808 112 52 60
20250203115808 112 52 60
20250203115813 706 587 119
20250203115813 706 587 119
20250203115820 553 426 127
20250203115820 553 426 127
20250203115830 854 727 127
20250203115830 854 727 127
20250203115835 353 251 102
20250203115835 353 251 102
20250203115836 296 295 1
20250203115836 296 295 1
20250203115838 2208 2185 23
20250203115838 2235 2185 50
20250203115840 2157 2134 23
20250203115840 2184 2134 50
20250203115842 2057 2034 23
20250203115842 2084 2034 50
20250203115844 2208 2185 23
20250203115844 2235 2185 50
20250203115853 2057 2034 23
20250203115853 2084 2034 50
20250203115858 370 203 167
20250203115858 370 203 167
20250203115859 186 181 5
20250203115859 186 181 5
20250203115906 117 52 65
20250203115906 117 52 65
20250203115912 114 75 39
20250203115912 114 75 39
20250203115916 597 518 79
20250203115916 597 518 79
20250203115923 441 380 61
20250203115923 441 380 61
20250203115927 691 630 61
20250203115927 691 630 61
20250203115929 231 185 46
20250203115929 231 185 46
20250203115931 173 172 1
20250203115931 173 172 1
20250203115934 1909 1891 18
20250203115934 1936 1891 45
20250203115936 2088 2070 18
20250203115936 2115 2070 45
20250203115939 2068 2050 18
20250203115939 2095 2050 45
20250203115941 2088 2070 18
20250203115941 2115 2070 45
20250203115943 2068 2050 18
20250203115943 2095 2050 45
20250203115950 395 203 192
20250203115950 395 203 192
20250203115951 186 181 5
20250203115951 186 181 5
20250203115954 242 216 26
20250203115954 242 216 26
20250203115959 121 54 67
20250203115959 121 54 67
20250203120005 182 127 55
20250203120005 182 127 55
20250203120008 600 519 81
20250203120008 600 519 81
20250203120012 475 398 77
20250203120012 475 398 77
20250203120017 722 645 77
20250203120017 722 645 77
20250203120019 259 201 58
20250203120019 259 201 58
20250203120020 201 200 1
20250203120020 201 200 1
20250203120022 2082 2064 18
20250203120022 2109 2064 45
20250203120024 1931 1913 18
20250203120024 1958 1913 45
20250203120027 2110 2092 18
20250203120027 2137 2092 45
20250203120029 2110 2092 18
20250203120029 2137 2092 45
20250203120032 1931 1913 18
20250203120032 1958 1913 45
20250203120046 392 205 187
20250203120046 392 205 187
20250203120048 188 183 5
20250203120048 188 183 5
20250203120054 127 52 75
20250203120054 127 52 75
20250203120100 628 539 89
20250203120100 628 539 89
20250203120107 583 456 127
20250203120107 583 456 127
20250203120114 834 707 127
20250203120114 834 707 127
20250203120120 397 251 146
20250203120120 397 251 146
20250203120121 339 338 1
20250203120121 339 338 1
20250203120124 2032 1998 34
20250203120124 2059 1998 61
20250203120127 2024 1990 34
20250203120127 2051 1990 61
20250203120130 2159 2141 18
20250203120130 2186 2141 45
20250203120131 2008 1990 18
20250203120131 2035 1990 45
20250203120134 2016 1998 18
20250203120134 2043 1998 45
20250203120145 370 203 167
20250203120145 370 203 167
20250203120146 186 181 5
20250203120146 186 181 5
20250203120150 114 52 62
20250203120150 114 52 62
20250203120152 91 59 32
20250203120152 91 59 32
20250203120156 591 515 76
20250203120156 591 515 76
20250203120200 424 370 54
20250203120200 424 370 54
20250203120204 677 623 54
20250203120204 677 623 54
20250203120207 230 178 52
20250203120207 230 178 52
20250203120208 173 172 1
20250203120208 173 172 1
20250203120210 1923 1905 18
20250203120210 1950 1905 45
20250203120212 2002 1984 18
20250203120212 2029 1984 45
20250203120215 2066 2048 18
20250203120215 2093 2048 45
20250203120219 2074 2056 18
20250203120219 2101 2056 45
20250203120221 2074 2056 18
20250203120221 2101 2056 45
20250203120229 368 203 165
20250203120229 368 203 165
20250203120238 357 181 176
20250203120238 357 181 176
20250203120240 248 222 26
20250203120240 248 222 26
20250203120246 137 58 79
20250203120246 137 58 79
20250203120253 648 555 93
20250203120253 648 555 93
20250203120259 489 411 78
20250203120259 489 411 78
20250203120303 748 670 78
20250203120303 748 670 78
20250203120307 283 202 81
20250203120307 283 202 81
20250203120309 225 224 1
20250203120309 225 224 1
20250203120312 2053 2032 21
20250203120312 2080 2032 48
20250203120315 2132 2111 21
20250203120315 2159 2111 48
20250203120318 2140 2119 21
20250203120318 2167 2119 48
20250203120320 2009 1991 18
20250203120320 2036 1991 45
20250203120322 1958 1940 18
20250203120322 1985 1940 45
20250203120328 353 209 144
20250203120328 353 209 144
20250203120329 192 187 5
20250203120329 192 187 5
20250203120331 283 257 26
20250203120331 283 257 26
20250203120338 126 59 67
20250203120338 126 59 67
20250203120343 619 538 81
20250203120343 619 538 81
20250203120353 545 433 112
20250203120353 545 433 112
20250203120402 811 699 112
20250203120402 811 699 112
20250203120408 340 236 104
20250203120408 340 236 104
20250203120409 283 282 1
20250203120409 283 282 1
20250203120412 2153 2135 18
20250203120412 2180 2135 45
20250203120413 2212 2194 18
20250203120413 2239 2194 45
20250203120416 1974 1956 18
20250203120416 2001 1956 45
20250203120421 2125 2107 18
20250203120421 2152 2107 45
20250203120422 2128 2107 21
20250203120422 2155 2107 48
20250203120439 413 210 203
20250203120439 413 210 203
20250203120440 193 188 5
20250203120440 193 188 5
20250203120442 307 281 26
20250203120442 307 281 26
20250203120446 123 50 73
20250203120446 123 50 73
20250203120450 630 529 101
20250203120450 630 529 101
20250203120456 462 384 78
20250203120456 462 384 78
20250203120500 716 638 78
20250203120500 716 638 78
20250203120508 265 202 63
20250203120508 265 202 63
20250203120509 208 207 1
20250203120509 208 207 1
20250203120510 1924 1906 18
20250203120510 1951 1906 45
20250203120512 2075 2057 18
20250203120512 2102 2057 45
20250203120513 2011 1993 18
20250203120513 2038 1993 45
20250203120515 1932 1914 18
20250203120515 1959 1914 45
20250203120517 1932 1914 18
20250203120517 1959 1914 45
20250203120529 358 201 157
20250203120529 358 201 157
20250203120530 184 179 5
20250203120530 184 179 5
20250203120534 118 51 67
20250203120534 118 51 67
20250203120540 771 610 161
20250203120540 771 610 161
20250203120555 682 472 210
20250203120555 682 472 210
20250203120607 1001 791 210
20250203120607 1001 791 210
20250203120616 492 334 158
20250203120616 492 334 158
20250203120617 435 434 1
20250203120617 435 434 1
20250203120620 2267 2240 27
20250203120620 2294 2240 54
20250203120622 2107 2089 18
20250203120622 2134 2089 45
20250203120624 2184 2161 23
20250203120624 2211 2161 50
20250203120628 2173 2153 20
20250203120628 2200 2153 47
20250203120630 2179 2161 18
20250203120630 2206 2161 45
20250203120639 370 202 168
20250203120639 370 202 168
20250203120640 185 180 5
20250203120640 185 180 5
20250203120642 353 327 26
20250203120642 353 327 26
20250203120644 102 53 49
20250203120644 102 53 49
20250203120648 571 508 63
20250203120648 571 508 63
20250203120652 511 407 104
20250203120652 511 407 104
20250203120658 764 679 85
20250203120658 764 679 85
20250203120704 293 209 84
20250203120704 293 209 84
20250203120705 235 234 1
20250203120705 235 234 1
20250203120706 2127 2109 18
20250203120706 2154 2109 45
20250203120708 2035 2017 18
20250203120708 2062 2017 45
20250203120713 2107 2089 18
20250203120713 2134 2089 45
20250203120715 2135 2117 18
20250203120715 2162 2117 45
20250203120717 2099 2081 18
20250203120717 2126 2081 45
20250203120725 366 204 162
20250203120725 366 204 162
20250203120727 187 182 5
20250203120727 187 182 5
20250203120729 281 255 26
20250203120729 281 255 26
20250203120732 103 52 51
20250203120732 103 52 51
20250203120737 622 539 83
20250203120737 622 539 83
20250203120746 549 411 138
20250203120746 549 411 138
20250203120751 864 726 138
20250203120751 864 726 138
20250203120757 364 262 102
20250203120757 364 262 102
20250203120801 307 306 1
20250203120801 307 306 1
20250203120803 2127 2106 21
20250203120803 2154 2106 48
20250203120804 1976 1955 21
20250203120804 2003 1955 48
20250203120806 2119 2098 21
20250203120806 2146 2098 48
20250203120810 2127 2106 21
20250203120810 2154 2106 48
20250203120811 2068 2047 21
20250203120811 2095 2047 48
20250203120818 350 203 147
20250203120818 350 203 147
20250203120819 186 181 5
20250203120819 186 181 5
20250203120823 298 272 26
20250203120823 298 272 26
20250203120826 97 51 46
20250203120826 97 51 46
20250203120836 718 577 141
20250203120836 718 577 141
20250203120844 581 448 133
20250203120844 581 448 133
20250203120850 829 705 124
20250203120850 829 705 124
20250203120855 343 248 95
20250203120855 343 248 95
20250203120856 286 285 1
20250203120856 286 285 1
20250203120858 2144 2126 18
20250203120858 2171 2126 45
20250203120900 1957 1939 18
20250203120900 1984 1939 45
20250203120903 2057 2039 18
20250203120903 2084 2039 45
20250203120906 1957 1939 18
20250203120906 1984 1939 45
20250203120907 2195 2177 18
20250203120907 2222 2177 45
20250203120919 360 202 158
20250203120919 360 202 158
20250203120920 185 180 5
20250203120920 185 180 5
20250203120925 290 264 26
20250203120925 290 264 26
20250203120928 109 52 57
20250203120928 109 52 57
20250203120933 705 576 129
20250203120933 705 576 129
20250203120939 564 447 117
20250203120940 564 447 117
20250203120946 816 699 117
20250203120946 816 699 117
20250203121004 350 241 109
20250203121004 350 241 109
20250203121004 293 292 1
20250203121004 293 292 1
20250203121007 2123 2105 18
20250203121007 2150 2105 45
20250203121009 2151 2133 18
20250203121009 2178 2133 45
20250203121011 2123 2105 18
20250203121011 2150 2105 45
20250203121013 2131 2113 18
20250203121013 2158 2113 45
20250203121016 2155 2133 22
20250203121016 2182 2133 49
20250203121027 396 203 193
20250203121027 396 203 193
20250203121041 338 181 157
20250203121041 338 181 157
20250203121044 305 279 26
20250203121044 305 279 26
20250203121046 120 52 68
20250203121046 120 52 68
20250203121052 604 522 82
20250203121052 604 522 82
20250203121055 444 383 61
20250203121055 444 383 61
20250203121059 692 631 61
20250203121059 692 631 61
20250203121101 242 185 57
20250203121101 242 185 57
20250203121102 184 183 1
20250203121102 184 183 1
20250203121104 1979 1961 18
20250203121104 2006 1961 45
20250203121106 2099 2081 18
20250203121106 2126 2081 45
20250203121108 2079 2061 18
20250203121108 2106 2061 45
20250203121110 2020 2002 18
20250203121110 2047 2002 45
20250203121112 1979 1961 18
20250203121112 2006 1961 45
20250203121119 404 203 201
20250203121119 404 203 201
20250203121120 186 181 5
20250203121120 186 181 5
20250203121124 102 52 50
20250203121124 102 52 50
20250203121131 735 600 135
20250203121131 735 600 135
20250203121137 646 475 171
20250203121137 646 475 171
20250203121147 943 772 171
20250203121147 943 772 171
20250203121152 423 295 128
20250203121152 423 295 128
20250203121153 366 365 1
20250203121153 366 365 1
20250203121155 2231 2211 20
20250203121155 2258 2211 47
20250203121156 2152 2132 20
20250203121156 2179 2132 47
20250203121158 2172 2152 20
20250203121158 2199 2152 47
20250203121203 2180 2160 20
20250203121203 2207 2160 47
20250203121205 2093 2073 20
20250203121205 2120 2073 47
20250203121214 394 203 191
20250203121214 394 203 191
20250203121216 186 181 5
20250203121216 186 181 5
20250203121218 324 298 26
20250203121218 324 298 26
20250203121223 99 53 46
20250203121223 99 53 46
20250203121225 133 100 33
20250203121225 133 100 33
20250203121228 581 521 60
20250203121228 581 521 60
20250203121231 410 355 55
20250203121231 410 355 55
20250203121234 701 646 55
20250203121234 701 646 55
20250203121236 210 179 31
20250203121236 210 179 31
20250203121237 153 152 1
20250203121237 153 152 1
20250203121239 2083 2065 18
20250203121239 2110 2065 45
20250203121240 1996 1978 18
20250203121240 2023 1978 45
20250203121242 2055 2037 18
20250203121242 2082 2037 45
20250203121244 1955 1937 18
20250203121244 1982 1937 45
20250203121245 2055 2037 18
20250203121245 2082 2037 45
20250203121255 344 204 140
20250203121255 344 204 140
20250203121257 187 182 5
20250203121257 187 182 5
20250203121300 109 52 57
20250203121300 109 52 57
20250203121304 582 510 72
20250203121304 582 510 72
20250203121308 420 366 54
20250203121308 420 366 54
20250203121311 677 623 54
20250203121311 677 623 54
20250203121313 211 178 33
20250203121313 211 178 33
20250203121314 153 152 1
20250203121314 153 152 1
20250203121316 1896 1878 18
20250203121316 1923 1878 45
20250203121318 1904 1886 18
20250203121318 1931 1886 45
20250203121319 2055 2037 18
20250203121319 2082 2037 45
20250203121321 1996 1978 18
20250203121321 2023 1978 45
20250203121324 1955 1937 18
20250203121324 1982 1937 45
20250203121336 376 203 173
20250203121336 376 203 173
20250203121338 186 181 5
20250203121338 186 181 5
20250203121348 229 203 26
20250203121348 229 203 26
20250203121352 121 53 68
20250203121352 121 53 68
20250203121403 666 561 105
20250203121403 666 561 105
20250203121410 569 423 146
20250203121410 569 423 146
20250203121419 880 734 146
20250203121419 880 734 146
20250203121424 352 270 82
20250203121424 352 270 82
20250203121425 295 294 1
20250203121425 295 294 1
20250203121426 2012 1987 25
20250203121426 2039 1987 52
20250203121429 2012 1987 25
20250203121429 2039 1987 52
20250203121432 2012 1987 25
20250203121432 2039 1987 52
20250203121434 2102 2079 23
20250203121434 2129 2079 50
20250203121437 2102 2079 23
20250203121437 2129 2079 50
20250203121446 397 204 193
20250203121446 397 204 193
20250203121454 345 182 163
20250203121454 345 182 163
20250203121458 118 51 67
20250203121458 118 51 67
20250203121509 995 770 225
20250203121509 995 770 225
20250203121522 829 554 275
20250203121522 829 554 275
20250203121536 1152 880 272
20250203121536 1152 880 272
20250203121543 532 396 136
20250203121543 532 396 136
20250203121544 476 474 2
20250203121544 476 474 2
20250203121547 2184 2159 25
20250203121547 2211 2159 52
20250203121550 2195 2167 28
20250203121550 2222 2167 55
20250203121553 2063 2039 24
20250203121553 2090 2039 51
20250203121555 2192 2167 25
20250203121555 2219 2167 52
20250203121558 2189 2159 30
20250203121558 2216 2159 57
20250203121607 394 202 192
20250203121607 394 202 192
20250203121613 185 180 5
20250203121613 185 180 5
20250203121616 331 305 26
20250203121616 331 305 26
20250203121619 111 53 58
20250203121619 111 53 58
20250203121622 586 514 72
20250203121622 586 514 72
20250203121626 412 362 50
20250203121626 412 362 50
20250203121630 672 622 50
20250203121630 672 622 50
20250203121632 209 174 35
20250203121632 209 174 35
20250203121633 151 150 1
20250203121633 151 150 1
20250203121635 2078 2060 18
20250203121635 2105 2060 45
20250203121637 1986 1968 18
20250203121637 2013 1968 45
20250203121641 2086 2068 18
20250203121641 2113 2068 45
20250203121643 2078 2060 18
20250203121643 2105 2060 45
20250203121645 1907 1889 18
20250203121645 1934 1889 45
20250203121655 377 204 173
20250203121655 377 204 173
20250203121700 187 182 5
20250203121700 187 182 5
20250203121702 232 206 26
20250203121702 232 206 26
20250203121704 103 53 50
20250203121704 103 53 50
20250203121708 145 85 60
20250203121708 145 85 60
20250203121711 563 499 64
20250203121711 563 499 64
20250203121718 468 386 82
20250203121718 468 386 82
20250203121725 729 647 82
20250203121725 729 647 82
20250203121728 268 206 62
20250203121728 268 206 62
20250203121730 212 211 1
20250203121730 212 211 1
20250203121732 1985 1967 18
20250203121732 2012 1967 45
20250203121734 2029 2008 21
20250203121734 2056 2008 48
20250203121735 1934 1916 18
20250203121735 1961 1916 45
20250203121738 2167 2146 21
20250203121738 2194 2146 48
20250203121740 2108 2087 21
20250203121740 2135 2087 48
20250203121748 365 204 161
20250203121748 365 204 161
20250203121757 349 182 167
20250203121757 349 182 167
20250203121759 268 242 26
20250203121759 268 242 26
20250203121802 121 56 65
20250203121802 121 56 65
20250203121803 544 529 15
20250203121803 544 529 15
20250203121808 429 342 87
20250203121808 429 342 87
20250203121814 754 667 87
20250203121814 754 667 87
20250203121818 280 211 69
20250203121818 280 211 69
20250203121819 222 221 1
20250203121819 222 221 1
20250203121821 2125 2105 20
20250203121821 2152 2105 47
20250203121824 2117 2097 20
20250203121824 2144 2097 47
20250203121826 2025 2005 20
20250203121826 2052 2005 47
20250203121827 2038 2018 20
20250203121827 2065 2018 47
20250203121829 1938 1918 20
20250203121829 1965 1918 47
20250203121838 399 207 192
20250203121838 399 207 192
20250203121839 190 185 5
20250203121839 190 185 5
20250203121841 269 243 26
20250203121841 269 243 26
20250203121846 178 53 125
20250203121846 178 53 125
20250203121853 715 576 139
20250203121853 715 576 139
20250203121901 691 473 218
20250203121901 691 473 218
20250203121913 1003 785 218
20250203121913 1003 785 218
20250203121920 514 342 172
20250203121920 514 342 172
20250203121921 457 456 1
20250203121921 457 456 1
20250203121924 2244 2205 39
20250203121924 2271 2205 66
20250203121925 2057 2026 31
20250203121925 2084 2026 58
20250203121929 2208 2177 31
20250203121929 2235 2177 58
20250203121931 2200 2169 31
20250203121931 2227 2169 58
20250203121934 2291 2256 35
20250203121934 2318 2256 62
20250203121942 401 204 197
20250203121942 401 204 197
20250203121943 187 182 5
20250203121943 187 182 5
20250203121945 369 343 26
20250203121945 369 343 26
20250203121950 113 51 62
20250203121950 113 51 62
20250203121954 600 524 76
20250203121954 600 524 76
20250203121958 500 408 92
20250203121958 500 408 92
20250203122003 762 670 92
20250203122003 762 670 92
20250203122007 315 216 99
20250203122007 315 216 99
20250203122008 257 256 1
20250203122008 257 256 1
20250203122010 2048 2030 18
20250203122010 2075 2030 45
20250203122011 2140 2122 18
20250203122011 2167 2122 45
20250203122014 2112 2094 18
20250203122014 2139 2094 45
20250203122015 2199 2181 18
20250203122015 2226 2181 45
20250203122017 2112 2094 18
20250203122017 2139 2094 45
20250203122025 353 202 151
20250203122025 353 202 151
20250203122026 185 180 5
20250203122026 185 180 5
20250203122028 294 268 26
20250203122028 294 268 26
20250203122031 105 56 49
20250203122031 105 56 49
20250203122045 575 509 66
20250203122045 575 509 66
20250203122049 448 377 71
20250203122049 448 377 71
20250203122053 717 647 70
20250203122053 717 647 70
20250203122055 244 194 50
20250203122055 244 194 50
20250203122056 187 186 1
20250203122056 187 186 1
20250203122058 2020 1999 21
20250203122058 2047 1999 48
20250203122100 1928 1907 21
20250203122100 1955 1907 48
20250203122102 2107 2086 21
20250203122102 2134 2086 48
20250203122104 1920 1899 21
20250203122104 1947 1899 48
20250203122106 2071 2050 21
20250203122106 2098 2050 48
20250203122114 378 207 171
20250203122114 378 207 171
20250203122115 190 185 5
20250203122115 190 185 5
20250203122117 250 224 26
20250203122117 250 224 26
20250203122120 109 53 56
20250203122120 109 53 56
20250203122123 202 126 76
20250203122123 202 126 76
20250203122127 575 505 70
20250203122127 575 505 70
20250203122134 506 408 98
20250203122134 506 408 98
20250203122137 761 663 98
20250203122137 761 663 98
20250203122144 300 222 78
20250203122144 300 222 78
20250203122145 243 242 1
20250203122145 243 242 1
20250203122146 1950 1932 18
20250203122146 1977 1932 45
20250203122148 2101 2083 18
20250203122148 2128 2083 45
20250203122150 1942 1924 18
20250203122150 1969 1924 45
20250203122152 2042 2024 18
20250203122152 2069 2024 45
20250203122154 2029 2011 18
20250203122154 2056 2011 45
20250203122205 302 204 98
20250203122205 302 204 98
20250203122206 187 182 5
20250203122206 187 182 5
20250203122209 107 57 50
20250203122209 107 57 50
20250203122212 576 512 64
20250203122212 576 512 64
20250203122217 478 391 87
20250203122217 478 391 87
20250203122222 752 665 87
20250203122222 752 665 87
20250203122226 292 211 81
20250203122226 292 211 81
20250203122227 234 233 1
20250203122227 234 233 1
20250203122228 1959 1939 20
20250203122228 1986 1939 47
20250203122231 2051 2031 20
20250203122231 2078 2031 47
20250203122233 2038 2018 20
20250203122233 2065 2018 47
20250203122235 1951 1931 20
20250203122235 1978 1931 47
20250203122237 2138 2118 20
20250203122237 2165 2118 47
20250203122245 404 208 196
20250203122245 404 208 196
20250203122247 191 186 5
20250203122247 191 186 5
20250203122249 282 256 26
20250203122249 282 256 26
20250203122252 97 52 45
20250203122252 97 52 45
20250203122255 521 506 15
20250203122255 521 506 15
20250203122259 485 370 115
20250203122259 485 370 115
20250203122303 788 692 96
20250203122303 788 692 96
20250203122308 298 220 78
20250203122308 298 220 78
20250203122309 240 239 1
20250203122309 240 239 1
20250203122310 2179 2161 18
20250203122310 2206 2161 45
20250203122313 2003 1982 21
20250203122313 2030 1982 48
20250203122315 1952 1931 21
20250203122315 1979 1931 48
20250203122317 2131 2110 21
20250203122317 2158 2110 48
20250203122320 2123 2102 21
20250203122320 2150 2102 48
20250203122329 362 203 159
20250203122329 362 203 159
20250203122340 325 181 144
20250203122340 325 181 144
20250203122342 274 248 26
20250203122342 274 248 26
20250203122349 90 51 39
20250203122349 90 51 39
20250203122351 513 498 15
20250203122351 513 498 15
20250203122358 497 376 121
20250203122358 497 376 121
20250203122407 803 696 107
20250203122407 803 696 107
20250203122413 327 231 96
20250203122413 327 231 96
20250203122414 269 268 1
20250203122414 269 268 1
20250203122415 2019 1999 20
20250203122415 2046 1999 47
20250203122418 2114 2091 23
20250203122418 2141 2091 50
20250203122419 2142 2119 23
20250203122419 2169 2119 50
20250203122422 2063 2040 23
20250203122422 2090 2040 50
20250203122424 1960 1940 20
20250203122424 1987 1940 47
20250203122439 392 202 190
20250203122439 392 202 190
20250203122440 185 180 5
20250203122440 185 180 5
20250203122442 291 265 26
20250203122442 291 265 26
20250203122446 142 52 90
20250203122446 142 52 90
20250203122451 659 555 104
20250203122451 659 555 104
20250203122500 494 419 75
20250203122500 494 419 75
20250203122506 721 656 65
20250203122506 721 656 65
20250203122509 235 189 46
20250203122509 235 189 46
20250203122510 177 176 1
20250203122510 177 176 1
20250203122512 1996 1978 18
20250203122512 2023 1978 45
20250203122514 2068 2050 18
20250203122514 2095 2050 45
20250203122516 2009 1991 18
20250203122516 2036 1991 45
20250203122518 2068 2050 18
20250203122518 2095 2050 45
20250203122520 1968 1950 18
20250203122520 1995 1950 45
20250203122530 390 203 187
20250203122530 390 203 187
20250203122531 186 181 5
20250203122531 186 181 5
20250203122533 242 216 26
20250203122533 242 216 26
20250203122537 117 52 65
20250203122537 117 52 65
