Round	Start	End	Benchmark_Elapsed	Tuning_overhead
59	1746075599.6202276	1746075853.5028882	253.8826606273651	0.10568761825561523
60	1746075853.610674	1746076103.455777	249.8451030254364	0.10778570175170898
61	1746076103.5678108	1746076372.6471474	269.079336643219	0.11203384399414062
62	1746076372.7501843	1746076609.0943017	236.3441174030304	0.10303688049316406
63	1746076609.1976125	1746076846.799967	237.60235452651978	0.10331082344055176
64	1746076846.913617	1746077099.4735825	252.55996561050415	0.11364984512329102
65	1746077099.6259923	1746077347.7509754	248.12498307228088	0.15240979194641113
66	1746077350.146156	1746077597.7338412	247.58768510818481	2.3951807022094727
67	1746077597.8480628	1746077841.1182199	243.27015709877014	0.11422157287597656
68	1746077841.235207	1746078095.395321	254.16011381149292	0.11698722839355469
69	1746078095.48091	1746078350.996143	255.51523303985596	0.08558917045593262
70	1746078351.1136012	1746078598.4277482	247.31414699554443	0.11745810508728027
71	1746078598.5277984	1746078792.233163	193.70536470413208	0.10005021095275879
72	1746078792.3512425	1746078982.2628925	189.91164994239807	0.11807942390441895
73	1746078985.2195253	1746079220.3196692	235.10014390945435	2.9566328525543213
74	1746079220.4042933	1746079450.8460596	230.44176626205444	0.08462405204772949
75	1746079450.9660215	1746079700.819379	249.85335755348206	0.11996197700500488
76	1746079700.9263053	1746079889.7930214	188.86671614646912	0.10692620277404785
77	1746079889.9151866	1746080117.2308598	227.31567311286926	0.12216520309448242
78	1746080117.3559306	1746080384.279765	266.92383432388306	0.12507081031799316
79	1746080384.3820753	1746080636.294238	251.91216278076172	0.1023104190826416
80	1746080636.420058	1746080812.175546	175.75548791885376	0.12581992149353027
