Transaction Type Index,Transaction Name,Start Time (microseconds),Latency (microseconds),Worker Id (start number),Phase Id (index in config file)
1,NewOrder,1738952740.241702,744645,1,1
2,Payment,1738952740.286199,953890,0,1
1,NewOrder,1738952740.477860,765592,7,1
4,Delivery,1738952740.491299,784409,3,1
1,NewOrder,1738952740.528250,718483,2,1
1,NewOrder,1738952740.726879,785736,5,1
5,StockLevel,1738952740.727561,48719,6,1
2,Payment,1738952740.743552,235590,4,1
1,NewOrder,1738952740.776319,756104,6,1
1,NewOrder,1738952740.979184,787586,4,1
1,NewOrder,1738952740.979944,785458,8,1
5,StockLevel,1738952740.986382,48245,1,1
1,NewOrder,1738952740.996219,787186,9,1
1,NewOrder,1738952741.034659,747837,1,1
1,NewOrder,1738952741.240131,653896,0,1
2,Payment,1738952741.243489,258654,7,1
4,Delivery,1738952741.246767,804956,2,1
2,Payment,1738952741.275739,479130,3,1
1,NewOrder,1738952741.502185,676431,7,1
2,Payment,1738952741.512654,353054,5,1
1,NewOrder,1738952741.532460,494007,6,1
5,StockLevel,1738952741.754907,47419,3,1
2,Payment,1738952741.765439,697236,8,1
2,Payment,1738952741.766800,244696,4,1
1,NewOrder,1738952741.782529,330472,1,1
2,Payment,1738952741.783431,756718,9,1
1,NewOrder,1738952741.802362,421992,3,1
2,Payment,1738952741.865746,244682,5,1
1,NewOrder,1738952741.894065,428486,0,1
2,Payment,1738952742.011529,209567,4,1
2,Payment,1738952742.026505,249816,6,1
2,Payment,1738952742.051754,639603,2,1
1,NewOrder,1738952742.110465,467217,5,1
2,Payment,1738952742.113033,669151,1,1
1,NewOrder,1738952742.178655,444671,7,1
2,Payment,1738952742.221139,202213,4,1
1,NewOrder,1738952742.224407,406599,3,1
5,StockLevel,1738952742.276385,46443,6,1
2,Payment,1738952742.322586,295281,0,1
2,Payment,1738952742.322851,719485,6,1
2,Payment,1738952742.423384,446015,4,1
1,NewOrder,1738952742.462712,360989,8,1
2,Payment,1738952742.540180,763307,9,1
2,Payment,1738952742.577720,602680,5,1
2,Payment,1738952742.617925,679643,0,1
2,Payment,1738952742.623382,310432,7,1
1,NewOrder,1738952742.631035,419555,3,1
1,NewOrder,1738952742.691390,377641,2,1
2,Payment,1738952742.782226,1070234,1,1
1,NewOrder,1738952742.823734,372233,8,1
1,NewOrder,1738952742.869430,430570,4,1
2,Payment,1738952742.933854,498540,7,1
2,Payment,1738952743.042374,251147,6,1
2,Payment,1738952743.050658,1144062,3,1
3,OrderStatus,1738952743.069123,62172,2,1
3,OrderStatus,1738952743.131326,70116,2,1
2,Payment,1738952743.180433,500984,5,1
1,NewOrder,1738952743.195991,487049,8,1
1,NewOrder,1738952743.201470,483817,2,1
1,NewOrder,1738952743.293554,566018,6,1
1,NewOrder,1738952743.297590,588140,0,1
3,OrderStatus,1738952743.300031,68082,4,1
1,NewOrder,1738952743.303518,572237,9,1
1,NewOrder,1738952743.368179,780348,4,1
2,Payment,1738952743.432463,749695,7,1
1,NewOrder,1738952743.681435,693767,5,1
2,Payment,1738952743.683055,240980,8,1
2,Payment,1738952743.685304,679721,2,1
2,Payment,1738952743.852481,506127,1,1
2,Payment,1738952743.859589,246793,6,1
2,Payment,1738952743.875772,1000425,9,1
1,NewOrder,1738952743.885751,746970,0,1
1,NewOrder,1738952743.924056,453547,8,1
4,Delivery,1738952744.106400,786696,6,1
1,NewOrder,1738952744.148544,721644,4,1
2,Payment,1738952744.182175,249651,7,1
2,Payment,1738952744.194734,754711,3,1
5,StockLevel,1738952744.358630,47120,1,1
1,NewOrder,1738952744.365046,522381,2,1
3,OrderStatus,1738952744.375224,69116,5,1
2,Payment,1738952744.377618,241517,8,1
1,NewOrder,1738952744.405772,724522,1,1
2,Payment,1738952744.431848,255209,7,1
2,Payment,1738952744.444358,775191,5,1
2,Payment,1738952744.619156,244257,8,1
2,Payment,1738952744.632736,483236,0,1
1,NewOrder,1738952744.687082,443618,7,1
1,NewOrder,1738952744.863435,367158,8,1
1,NewOrder,1738952744.870209,360722,4,1
2,Payment,1738952744.876216,1062201,9,1
1,NewOrder,1738952744.887445,487961,2,1
2,Payment,1738952744.893116,480563,6,1
5,StockLevel,1738952744.949463,48936,3,1
1,NewOrder,1738952744.998417,377679,3,1
2,Payment,1738952745.115992,784791,0,1
3,OrderStatus,1738952745.130320,122062,1,1
2,Payment,1738952745.130711,492835,7,1
2,Payment,1738952745.219568,240328,5,1
2,Payment,1738952745.230610,739476,8,1
1,NewOrder,1738952745.230945,337246,4,1
2,Payment,1738952745.252405,313692,1,1
1,NewOrder,1738952745.373702,322049,6,1
1,NewOrder,1738952745.375423,429785,2,1
3,OrderStatus,1738952745.376108,68842,3,1
2,Payment,1738952745.444970,247735,3,1
1,NewOrder,1738952745.459914,362557,5,1
2,Payment,1738952745.566116,235873,1,1
1,NewOrder,1738952745.568210,403518,4,1
1,NewOrder,1738952745.623565,280710,7,1
1,NewOrder,1738952745.692724,396976,3,1
1,NewOrder,1738952745.695767,364708,6,1
1,NewOrder,1738952745.802010,354522,1,1
2,Payment,1738952745.805230,249737,2,1
1,NewOrder,1738952745.822495,333883,5,1
1,NewOrder,1738952745.900804,485194,0,1
2,Payment,1738952745.904291,246428,7,1
1,NewOrder,1738952745.938438,774437,9,1
2,Payment,1738952745.970109,707922,8,1
2,Payment,1738952745.971742,724175,4,1
2,Payment,1738952746.054989,278562,2,1
1,NewOrder,1738952746.060492,630998,6,1
1,NewOrder,1738952746.089715,837000,3,1
2,Payment,1738952746.150737,248816,7,1
2,Payment,1738952746.156397,514108,5,1
1,NewOrder,1738952746.156544,789799,1,1
1,NewOrder,1738952746.333575,930514,2,1
1,NewOrder,1738952746.386019,860035,0,1
1,NewOrder,1738952746.399571,1401221,7,1
3,OrderStatus,1738952746.670527,66097,5,1
2,Payment,1738952746.678046,242252,8,1
1,NewOrder,1738952746.691510,828489,6,1
4,Delivery,1738952746.695935,1303100,4,1
1,NewOrder,1738952746.712896,805447,9,1
2,Payment,1738952746.736644,250823,5,1
1,NewOrder,1738952746.920318,648223,8,1
3,OrderStatus,1738952746.926729,60850,3,1
1,NewOrder,1738952746.946364,842420,1,1
2,Payment,1738952746.987486,242462,5,1
1,NewOrder,1738952746.987585,797776,3,1
1,NewOrder,1738952747.229968,769996,5,1
1,NewOrder,1738952747.246082,780157,0,1
2,Payment,1738952747.264108,243138,2,1
4,Delivery,1738952747.507265,777323,2,1
1,NewOrder,1738952747.518358,778019,9,1
2,Payment,1738952747.520016,256044,6,1
2,Payment,1738952747.568561,426286,8,1
1,NewOrder,1738952747.776097,651061,6,1
1,NewOrder,1738952747.785379,639078,3,1
2,Payment,1738952747.788802,723618,1,1
1,NewOrder,1738952747.800811,636790,7,1
2,Payment,1738952747.994872,426815,8,1
2,Payment,1738952747.999053,755357,4,1
2,Payment,1738952747.999977,271758,5,1
4,Delivery,1738952748.026257,703199,0,1
2,Payment,1738952748.271758,741261,5,1
1,NewOrder,1738952748.284606,436034,2,1
2,Payment,1738952748.296395,457742,9,1
1,NewOrder,1738952748.421707,557563,8,1
1,NewOrder,1738952748.424473,529162,3,1
2,Payment,1738952748.427172,281212,6,1
1,NewOrder,1738952748.437620,523787,7,1
2,Payment,1738952748.512445,440369,1,1
2,Payment,1738952748.708413,734540,6,1
1,NewOrder,1738952748.720660,724606,2,1
2,Payment,1738952748.729472,475454,0,1
1,NewOrder,1738952748.754157,705933,9,1
1,NewOrder,1738952748.754426,706204,4,1
1,NewOrder,1738952748.952833,740991,1,1
2,Payment,1738952748.953651,826806,3,1
1,NewOrder,1738952748.961425,740422,7,1
1,NewOrder,1738952748.979291,705045,8,1
2,Payment,1738952749.013038,257422,5,1
2,Payment,1738952749.204948,719735,0,1
2,Payment,1738952749.270483,246874,5,1
2,Payment,1738952749.442975,240246,6,1
2,Payment,1738952749.445284,706754,2,1
1,NewOrder,1738952749.460109,478251,9,1
1,NewOrder,1738952749.460644,470651,4,1
1,NewOrder,1738952749.517378,405080,5,1
2,Payment,1738952749.683240,238642,6,1
2,Payment,1738952749.684354,425752,8,1
2,Payment,1738952749.693867,718663,1,1
2,Payment,1738952749.701872,438466,7,1
1,NewOrder,1738952749.780480,634464,3,1
4,Delivery,1738952749.921899,699872,6,1
2,Payment,1738952749.922468,484463,5,1
3,OrderStatus,1738952749.924699,61409,0,1
1,NewOrder,1738952749.931308,694740,4,1
4,Delivery,1738952749.938377,1185788,9,1
1,NewOrder,1738952749.986127,641171,0,1
5,StockLevel,1738952750.110127,78297,8,1
2,Payment,1738952750.140357,621471,7,1
1,NewOrder,1738952750.152053,616272,2,1
2,Payment,1738952750.188444,427102,8,1
1,NewOrder,1738952750.406952,723354,5,1
2,Payment,1738952750.412544,708974,1,1
1,NewOrder,1738952750.414959,462815,3,1
1,NewOrder,1738952750.615569,526945,8,1
2,Payment,1738952750.621790,244679,6,1
2,Payment,1738952750.626065,489296,4,1
4,Delivery,1738952750.627312,1174532,0,1
1,NewOrder,1738952750.761849,606862,7,1
1,NewOrder,1738952750.768343,610868,2,1
2,Payment,1738952750.866488,499897,6,1
1,NewOrder,1738952750.877792,684657,3,1
1,NewOrder,1738952751.115382,697576,4,1
1,NewOrder,1738952751.121539,686312,1,1
1,NewOrder,1738952751.124181,681566,9,1
1,NewOrder,1738952751.130325,672861,5,1
3,OrderStatus,1738952751.142534,120529,8,1
2,Payment,1738952751.263087,282628,8,1
1,NewOrder,1738952751.366407,686063,6,1
2,Payment,1738952751.368728,925303,7,1
1,NewOrder,1738952751.379231,672557,2,1
2,Payment,1738952751.545733,245094,8,1
1,NewOrder,1738952751.562466,605809,3,1
2,Payment,1738952751.790844,244184,8,1
2,Payment,1738952751.801859,351453,0,1
1,NewOrder,1738952751.803200,485420,5,1
2,Payment,1738952751.805766,728391,9,1
2,Payment,1738952751.807867,726374,1,1
1,NewOrder,1738952751.812978,726258,4,1
2,Payment,1738952752.035050,244531,8,1
5,StockLevel,1738952752.051809,50869,2,1
2,Payment,1738952752.052483,731694,6,1
1,NewOrder,1738952752.102702,713207,2,1
1,NewOrder,1738952752.153332,652181,0,1
1,NewOrder,1738952752.168298,621941,3,1
2,Payment,1738952752.279604,502503,8,1
1,NewOrder,1738952752.288635,1000708,5,1
2,Payment,1738952752.294045,742830,7,1
2,Payment,1738952752.534176,746029,9,1
2,Payment,1738952752.534252,743212,1,1
2,Payment,1738952752.539250,485763,4,1
2,Payment,1738952752.782148,370802,8,1
1,NewOrder,1738952752.784192,502855,6,1
3,OrderStatus,1738952752.790260,107801,3,1
1,NewOrder,1738952752.805534,472932,0,1
2,Payment,1738952752.815927,723521,2,1
1,NewOrder,1738952752.898094,534984,3,1
1,NewOrder,1738952753.025035,453764,4,1
1,NewOrder,1738952753.036893,383012,7,1
2,Payment,1738952753.152973,263585,8,1
1,NewOrder,1738952753.277486,390957,1,1
1,NewOrder,1738952753.278482,388139,0,1
1,NewOrder,1738952753.280217,388335,9,1
2,Payment,1738952753.287073,488326,6,1
2,Payment,1738952753.289358,243568,5,1
2,Payment,1738952753.416579,243446,8,1
1,NewOrder,1738952753.419921,356637,7,1
1,NewOrder,1738952753.433096,657113,3,1
1,NewOrder,1738952753.478818,599298,4,1
2,Payment,1738952753.532947,501841,5,1
2,Payment,1738952753.539469,753865,2,1
1,NewOrder,1738952753.660048,467780,8,1
1,NewOrder,1738952753.666637,632169,0,1
1,NewOrder,1738952753.668461,642355,1,1
1,NewOrder,1738952753.668565,469509,9,1
1,NewOrder,1738952753.775415,608723,6,1
5,StockLevel,1738952753.776576,48766,7,1
2,Payment,1738952753.825358,296076,7,1
1,NewOrder,1738952754.034805,537571,5,1
2,Payment,1738952754.078136,530101,4,1
2,Payment,1738952754.090231,594189,3,1
2,Payment,1738952754.121455,242783,7,1
1,NewOrder,1738952754.127845,573565,8,1
1,NewOrder,1738952754.138092,600695,9,1
1,NewOrder,1738952754.293355,616059,2,1
2,Payment,1738952754.298827,250012,0,1
1,NewOrder,1738952754.310836,601785,1,1
1,NewOrder,1738952754.364256,530579,7,1
2,Payment,1738952754.384159,506987,6,1
3,OrderStatus,1738952754.548856,69507,0,1
1,NewOrder,1738952754.572399,584124,5,1
2,Payment,1738952754.608257,774101,4,1
5,StockLevel,1738952754.618379,48119,0,1
4,Delivery,1738952754.666515,793051,0,1
2,Payment,1738952754.684443,254241,3,1
2,Payment,1738952754.701428,737555,8,1
1,NewOrder,1738952754.738809,655762,9,1
1,NewOrder,1738952754.891169,746221,6,1
2,Payment,1738952754.894852,246646,7,1
2,Payment,1738952754.909434,1181013,2,1
1,NewOrder,1738952754.912639,728190,1,1
2,Payment,1738952754.938703,249446,3,1
1,NewOrder,1738952755.141522,802097,7,1
2,Payment,1738952755.156544,474182,5,1
2,Payment,1738952755.188167,248996,3,1
1,NewOrder,1738952755.382379,527223,4,1
3,OrderStatus,1738952755.394591,61297,9,1
1,NewOrder,1738952755.437185,475040,3,1
1,NewOrder,1738952755.439003,486132,8,1
2,Payment,1738952755.455902,248511,9,1
1,NewOrder,1738952755.459586,644642,0,1
1,NewOrder,1738952755.630746,475178,5,1
2,Payment,1738952755.637406,270659,6,1
1,NewOrder,1738952755.640844,476566,1,1
1,NewOrder,1738952755.704431,540591,9,1
1,NewOrder,1738952755.908092,446943,6,1
2,Payment,1738952755.909621,244152,4,1
2,Payment,1738952755.912245,523949,3,1
1,NewOrder,1738952755.925155,457177,8,1
2,Payment,1738952755.943642,275353,7,1
1,NewOrder,1738952756.090469,449617,2,1
2,Payment,1738952756.104247,505356,0,1
2,Payment,1738952756.105940,246119,5,1
2,Payment,1738952756.117428,903692,1,1
1,NewOrder,1738952756.153793,324412,4,1
2,Payment,1738952756.219018,462137,7,1
2,Payment,1738952756.245038,244102,9,1
1,NewOrder,1738952756.352084,513490,5,1
1,NewOrder,1738952756.355051,506768,6,1
2,Payment,1738952756.382353,477333,8,1
1,NewOrder,1738952756.436215,593358,3,1
1,NewOrder,1738952756.478224,576945,4,1
1,NewOrder,1738952756.489158,566049,9,1
4,Delivery,1738952756.540107,1419388,2,1
1,NewOrder,1738952756.609621,427591,0,1
2,Payment,1738952756.681172,238769,7,1
3,OrderStatus,1738952756.859704,67864,8,1
2,Payment,1738952756.861835,245539,6,1
2,Payment,1738952756.865593,721415,5,1
1,NewOrder,1738952756.919960,438406,7,1
2,Payment,1738952756.927583,237375,8,1
1,NewOrder,1738952757.021140,517181,1,1
1,NewOrder,1738952757.029596,512010,3,1
2,Payment,1738952757.037231,302046,0,1
1,NewOrder,1738952757.055190,483088,4,1
3,OrderStatus,1738952757.055219,60831,9,1
2,Payment,1738952757.107394,686171,6,1
2,Payment,1738952757.116076,465638,9,1
3,OrderStatus,1738952757.164976,61115,8,1
2,Payment,1738952757.226107,292037,8,1
2,Payment,1738952757.339294,321292,0,1
2,Payment,1738952757.358382,597795,7,1
2,Payment,1738952757.518161,766104,8,1
1,NewOrder,1738952757.538299,427462,4,1
2,Payment,1738952757.538335,244157,1,1
1,NewOrder,1738952757.541623,433938,3,1
2,Payment,1738952757.581733,703951,9,1
2,Payment,1738952757.587028,436778,5,1
1,NewOrder,1738952757.660608,639631,0,1
5,StockLevel,1738952757.782519,80409,1,1
2,Payment,1738952757.793584,739680,6,1
2,Payment,1738952757.862950,616527,1,1
3,OrderStatus,1738952757.956196,61987,7,1
1,NewOrder,1738952757.959514,783855,2,1
5,StockLevel,1738952757.965784,48411,4,1
1,NewOrder,1738952757.975581,761966,3,1
1,NewOrder,1738952758.014213,754027,4,1
4,Delivery,1738952758.018197,731376,7,1
1,NewOrder,1738952758.023821,715520,5,1
2,Payment,1738952758.284283,513935,8,1
1,NewOrder,1738952758.285701,745147,9,1
2,Payment,1738952758.300257,433717,0,1
1,NewOrder,1738952758.479500,817588,1,1
1,NewOrder,1738952758.533283,708186,6,1
5,StockLevel,1738952758.733998,74384,0,1
2,Payment,1738952758.737566,243155,3,1
4,Delivery,1738952758.739357,761258,5,1
1,NewOrder,1738952758.743384,750253,2,1
2,Payment,1738952758.749591,737928,7,1
2,Payment,1738952758.768258,466611,4,1
1,NewOrder,1738952758.798240,695164,8,1
1,NewOrder,1738952758.808403,690346,0,1
1,NewOrder,1738952758.980739,760872,3,1
1,NewOrder,1738952759.030869,703614,9,1
1,NewOrder,1738952759.234890,692477,4,1
1,NewOrder,1738952759.241485,684901,6,1
1,NewOrder,1738952759.297110,611565,1,1
2,Payment,1738952759.487543,244567,7,1
3,OrderStatus,1738952759.493422,67618,8,1
2,Payment,1738952759.493650,409589,2,1
4,Delivery,1738952759.498770,856827,0,1
1,NewOrder,1738952759.500632,508738,5,1
2,Payment,1738952759.561053,426427,8,1
1,NewOrder,1738952759.732135,624790,7,1
2,Payment,1738952759.734496,615821,9,1
1,NewOrder,1738952759.741629,639828,3,1
2,Payment,1738952759.903261,259726,2,1
1,NewOrder,1738952759.908691,593376,1,1
1,NewOrder,1738952759.926402,542301,6,1
2,Payment,1738952759.927380,487102,4,1
2,Payment,1738952759.987498,675648,8,1
5,StockLevel,1738952760.009391,49762,5,1
1,NewOrder,1738952760.059171,410524,5,1
5,StockLevel,1738952760.163010,48432,2,1
2,Payment,1738952760.211459,249510,2,1
3,OrderStatus,1738952760.350334,60178,9,1
1,NewOrder,1738952760.355615,380168,0,1
2,Payment,1738952760.356938,270332,7,1
2,Payment,1738952760.381473,502923,3,1
1,NewOrder,1738952760.410526,506690,9,1
1,NewOrder,1738952760.414497,501137,4,1
2,Payment,1738952760.460990,1020424,2,1
1,NewOrder,1738952760.468723,426144,6,1
2,Payment,1738952760.469711,250026,5,1
2,Payment,1738952760.502096,1154260,1,1
1,NewOrder,1738952760.627294,560670,7,1
1,NewOrder,1738952760.663163,528868,8,1
2,Payment,1738952760.719758,253267,5,1
1,NewOrder,1738952760.735802,703410,0,1
1,NewOrder,1738952760.884414,571947,3,1
1,NewOrder,1738952760.894886,559719,6,1
2,Payment,1738952760.915658,270876,4,1
2,Payment,1738952760.917230,812426,9,1
2,Payment,1738952760.973044,756552,5,1
3,OrderStatus,1738952761.186558,67807,4,1
2,Payment,1738952761.187980,243688,7,1
2,Payment,1738952761.192049,713271,8,1
1,NewOrder,1738952761.254382,694057,4,1
2,Payment,1738952761.431689,252203,7,1
1,NewOrder,1738952761.439231,729210,0,1
1,NewOrder,1738952761.454624,727858,6,1
4,Delivery,1738952761.456383,960874,3,1
1,NewOrder,1738952761.481431,689367,2,1
1,NewOrder,1738952761.656379,771803,1,1
2,Payment,1738952761.683914,481446,7,1
1,NewOrder,1738952761.729620,693691,5,1
2,Payment,1738952761.729667,240748,9,1
4,Delivery,1738952761.905341,781993,8,1
1,NewOrder,1738952761.948459,736457,4,1
5,StockLevel,1738952761.970435,48823,9,1
