Transaction Type Index,Transaction Name,Start Time (microseconds),Latency (microseconds),Worker Id (start number),Phase Id (index in config file)
1,NewOrder,1747574856.526494,4464,5,1
2,Payment,1747574856.530985,1243,5,1
1,NewOrder,1747574856.532246,3131,5,1
2,Payment,1747574856.533425,51534,1,1
1,NewOrder,1747574856.535395,3977,5,1
1,NewOrder,1747574856.539416,2087,5,1
2,Payment,1747574856.541525,70475,5,1
1,NewOrder,1747574856.541574,4771,0,1
2,Payment,1747574856.546312,45080,2,1
4,Delivery,1747574856.546358,85032,0,1
1,NewOrder,1747574856.550082,2374,9,1
1,NewOrder,1747574856.552477,3531,9,1
1,NewOrder,1747574856.556038,2908,9,1
1,NewOrder,1747574856.558971,2351,9,1
1,NewOrder,1747574856.561341,3732,9,1
5,StockLevel,1747574856.561695,4458,6,1
1,NewOrder,1747574856.565093,2973,9,1
2,Payment,1747574856.566082,63793,3,1
1,NewOrder,1747574856.566165,3468,6,1
1,NewOrder,1747574856.568081,4309,9,1
2,Payment,1747574856.569646,833,6,1
5,StockLevel,1747574856.570490,4823,6,1
5,StockLevel,1747574856.572409,4118,9,1
1,NewOrder,1747574856.572810,2566,7,1
2,Payment,1747574856.575336,912,6,1
2,Payment,1747574856.575389,38005,7,1
1,NewOrder,1747574856.576261,2205,6,1
1,NewOrder,1747574856.576541,3324,9,1
1,NewOrder,1747574856.578478,2379,6,1
2,Payment,1747574856.579882,44179,9,1
1,NewOrder,1747574856.580870,3543,6,1
1,NewOrder,1747574856.584435,2985,6,1
4,Delivery,1747574856.584973,114443,1,1
1,NewOrder,1747574856.587435,3624,6,1
2,Payment,1747574856.591071,57288,6,1
2,Payment,1747574856.591406,44038,2,1
2,Payment,1747574856.612018,78942,5,1
1,NewOrder,1747574856.613408,2741,7,1
1,NewOrder,1747574856.616168,3042,7,1
1,NewOrder,1747574856.619221,3617,7,1
1,NewOrder,1747574856.621657,3453,4,1
1,NewOrder,1747574856.622860,1892,7,1
1,NewOrder,1747574856.624074,1991,9,1
3,OrderStatus,1747574856.624767,16902,7,1
2,Payment,1747574856.625121,39717,4,1
1,NewOrder,1747574856.626081,3794,9,1
1,NewOrder,1747574856.629899,2978,3,1
1,NewOrder,1747574856.629900,2970,9,1
1,NewOrder,1747574856.631406,3971,0,1
2,Payment,1747574856.632883,1165,9,1
4,Delivery,1747574856.632889,134399,3,1
4,Delivery,1747574856.634060,87618,9,1
1,NewOrder,1747574856.635398,4954,0,1
5,StockLevel,1747574856.635456,2418,2,1
2,Payment,1747574856.637892,43567,2,1
5,StockLevel,1747574856.640371,7316,0,1
2,Payment,1747574856.641685,697,7,1
2,Payment,1747574856.642394,40217,7,1
1,NewOrder,1747574856.647713,4367,0,1
2,Payment,1747574856.648374,43114,6,1
1,NewOrder,1747574856.652103,1967,0,1
1,NewOrder,1747574856.654094,2804,0,1
1,NewOrder,1747574856.656917,4873,0,1
1,NewOrder,1747574856.661831,5844,0,1
3,OrderStatus,1747574856.664859,53370,4,1
1,NewOrder,1747574856.667699,3296,0,1
2,Payment,1747574856.671019,48510,0,1
1,NewOrder,1747574856.681479,2208,2,1
1,NewOrder,1747574856.682629,1542,7,1
2,Payment,1747574856.683703,44758,2,1
1,NewOrder,1747574856.684184,3079,7,1
2,Payment,1747574856.687283,38074,7,1
2,Payment,1747574856.690983,44445,5,1
2,Payment,1747574856.691505,43930,6,1
1,NewOrder,1747574856.699435,2092,1,1
1,NewOrder,1747574856.701544,4272,1,1
2,Payment,1747574856.705838,75617,1,1
1,NewOrder,1747574856.718254,2866,4,1
2,Payment,1747574856.719546,1025,0,1
1,NewOrder,1747574856.720587,3017,0,1
5,StockLevel,1747574856.720607,5815,8,1
2,Payment,1747574856.721133,934,4,1
1,NewOrder,1747574856.721689,2659,9,1
1,NewOrder,1747574856.722077,2306,4,1
2,Payment,1747574856.723621,723,0,1
1,NewOrder,1747574856.724357,3241,0,1
1,NewOrder,1747574856.724359,4789,9,1
4,Delivery,1747574856.724400,145311,4,1
1,NewOrder,1747574856.725375,2260,7,1
1,NewOrder,1747574856.726435,2442,8,1
1,NewOrder,1747574856.727616,3562,0,1
1,NewOrder,1747574856.727648,2957,7,1
2,Payment,1747574856.728479,44590,2,1
2,Payment,1747574856.728885,37769,8,1
5,StockLevel,1747574856.729162,4220,9,1
2,Payment,1747574856.730625,957,7,1
2,Payment,1747574856.731186,44299,0,1
2,Payment,1747574856.731597,44294,7,1
2,Payment,1747574856.733402,43702,9,1
2,Payment,1747574856.735447,43014,5,1
2,Payment,1747574856.735449,44470,6,1
1,NewOrder,1747574856.766674,1648,8,1
2,Payment,1747574856.767301,1056,3,1
1,NewOrder,1747574856.768332,1225,8,1
2,Payment,1747574856.768369,68080,3,1
2,Payment,1747574856.769571,38267,8,1
1,NewOrder,1747574856.773094,5243,2,1
1,NewOrder,1747574856.775508,3010,0,1
2,Payment,1747574856.775904,43445,7,1
2,Payment,1747574856.777123,55237,9,1
1,NewOrder,1747574856.778353,3449,2,1
3,OrderStatus,1747574856.778473,82877,5,1
2,Payment,1747574856.778528,43788,0,1
4,Delivery,1747574856.779940,104125,6,1
2,Payment,1747574856.781475,42696,1,1
2,Payment,1747574856.781821,42741,2,1
1,NewOrder,1747574856.807863,1871,8,1
2,Payment,1747574856.809751,559,8,1
3,OrderStatus,1747574856.810319,53836,8,1
1,NewOrder,1747574856.819377,1909,7,1
1,NewOrder,1747574856.821307,2851,7,1
1,NewOrder,1747574856.822333,2380,0,1
2,Payment,1747574856.824173,50036,7,1
1,NewOrder,1747574856.824185,2683,1,1
2,Payment,1747574856.824580,43403,2,1
1,NewOrder,1747574856.824728,2992,0,1
1,NewOrder,1747574856.826882,1657,1,1
1,NewOrder,1747574856.827733,3494,0,1
2,Payment,1747574856.828550,43655,1,1
1,NewOrder,1747574856.831245,2258,0,1
2,Payment,1747574856.832373,50540,9,1
3,OrderStatus,1747574856.833516,61911,0,1
2,Payment,1747574856.836470,67893,3,1
2,Payment,1747574856.861379,1246,5,1
2,Payment,1747574856.862644,1100,5,1
2,Payment,1747574856.863758,1004,5,1
1,NewOrder,1747574856.864171,2867,8,1
2,Payment,1747574856.864777,46258,5,1
1,NewOrder,1747574856.867054,3059,8,1
2,Payment,1747574856.867995,592,2,1
1,NewOrder,1747574856.868598,2259,2,1
1,NewOrder,1747574856.869720,3521,4,1
2,Payment,1747574856.870124,869,8,1
1,NewOrder,1747574856.870874,2107,2,1
2,Payment,1747574856.871005,44374,8,1
4,Delivery,1747574856.872217,118835,1,1
2,Payment,1747574856.872995,1189,2,1
2,Payment,1747574856.873253,37976,4,1
4,Delivery,1747574856.874210,205777,2,1
1,NewOrder,1747574856.874225,3757,7,1
2,Payment,1747574856.878003,51847,7,1
2,Payment,1747574856.882934,44412,9,1
1,NewOrder,1747574856.884084,4241,6,1
1,NewOrder,1747574856.888350,2175,6,1
1,NewOrder,1747574856.890544,2556,6,1
1,NewOrder,1747574856.893123,3315,6,1
3,OrderStatus,1747574856.895447,24471,0,1
2,Payment,1747574856.896456,77924,6,1
2,Payment,1747574856.904386,44302,3,1
3,OrderStatus,1747574856.911063,15347,5,1
2,Payment,1747574856.911243,848,4,1
2,Payment,1747574856.912102,39202,4,1
2,Payment,1747574856.915400,835,8,1
2,Payment,1747574856.916249,49682,8,1
1,NewOrder,1747574856.919952,3922,0,1
2,Payment,1747574856.923914,56789,0,1
2,Payment,1747574856.926430,43773,5,1
4,Delivery,1747574856.927361,224564,9,1
3,OrderStatus,1747574856.929866,14683,7,1
2,Payment,1747574856.944586,1192,7,1
2,Payment,1747574856.945798,45645,7,1
2,Payment,1747574856.948708,45638,3,1
1,NewOrder,1747574856.951320,3068,4,1
2,Payment,1747574856.954408,893,4,1
1,NewOrder,1747574856.955319,2957,4,1
2,Payment,1747574856.958295,908,4,1
1,NewOrder,1747574856.959216,2823,4,1
1,NewOrder,1747574856.962057,2985,4,1
2,Payment,1747574856.965061,38983,4,1
1,NewOrder,1747574856.965959,3313,8,1
1,NewOrder,1747574856.969294,2497,8,1
1,NewOrder,1747574856.970216,2778,5,1
2,Payment,1747574856.971807,44986,8,1
2,Payment,1747574856.973009,627,5,1
1,NewOrder,1747574856.973653,3835,5,1
2,Payment,1747574856.974397,77201,6,1
2,Payment,1747574856.977513,56275,5,1
1,NewOrder,1747574856.980726,3421,0,1
5,StockLevel,1747574856.984169,7537,0,1
4,Delivery,1747574856.991089,93265,1,1
1,NewOrder,1747574856.991458,3626,7,1
2,Payment,1747574856.991740,47717,0,1
1,NewOrder,1747574856.994363,2931,3,1
2,Payment,1747574856.995093,907,7,1
1,NewOrder,1747574856.996008,2503,7,1
1,NewOrder,1747574856.997305,2655,3,1
2,Payment,1747574856.998520,52202,7,1
1,NewOrder,1747574856.999969,1263,3,1
2,Payment,1747574857.001241,547,3,1
1,NewOrder,1747574857.001795,2544,3,1
2,Payment,1747574857.004057,43802,4,1
3,OrderStatus,1747574857.004354,58718,3,1
1,NewOrder,1747574857.016807,3243,8,1
2,Payment,1747574857.020065,545,8,1
1,NewOrder,1747574857.020619,1895,8,1
2,Payment,1747574857.022524,44036,8,1
2,Payment,1747574857.033808,43584,5,1
1,NewOrder,1747574857.039473,1638,0,1
1,NewOrder,1747574857.041124,1802,0,1
2,Payment,1747574857.042936,47474,0,1
1,NewOrder,1747574857.047873,2174,4,1
2,Payment,1747574857.050062,713,4,1
2,Payment,1747574857.050733,44971,7,1
2,Payment,1747574857.050784,44301,4,1
1,NewOrder,1747574857.051609,4891,6,1
2,Payment,1747574857.056521,1076,6,1
5,StockLevel,1747574857.057609,6263,6,1
1,NewOrder,1747574857.063094,2145,3,1
1,NewOrder,1747574857.063887,4252,6,1
2,Payment,1747574857.065249,46404,3,1
1,NewOrder,1747574857.066581,2031,8,1
2,Payment,1747574857.068152,56685,6,1
1,NewOrder,1747574857.068621,1373,8,1
2,Payment,1747574857.070005,44993,8,1
2,Payment,1747574857.077412,741,5,1
1,NewOrder,1747574857.078163,1672,5,1
2,Payment,1747574857.079848,469,5,1
1,NewOrder,1747574857.079997,4270,2,1
2,Payment,1747574857.080324,44378,5,1
1,NewOrder,1747574857.084284,4781,2,1
5,StockLevel,1747574857.084367,3733,1,1
2,Payment,1747574857.088123,890,1,1
1,NewOrder,1747574857.089023,1923,1,1
2,Payment,1747574857.089077,76983,2,1
1,NewOrder,1747574857.090421,2454,0,1
2,Payment,1747574857.090955,671,1,1
1,NewOrder,1747574857.091633,2430,1,1
2,Payment,1747574857.092885,46338,0,1
2,Payment,1747574857.094074,703,1,1
2,Payment,1747574857.094792,43698,1,1
1,NewOrder,1747574857.095095,1510,4,1
5,StockLevel,1747574857.095712,6741,7,1
1,NewOrder,1747574857.096614,2155,4,1
2,Payment,1747574857.098783,1152,4,1
1,NewOrder,1747574857.099946,2106,4,1
1,NewOrder,1747574857.102065,2143,4,1
4,Delivery,1747574857.102469,481862,7,1
1,NewOrder,1747574857.104218,1676,4,1
2,Payment,1747574857.105906,45251,4,1
2,Payment,1747574857.111672,49594,3,1
1,NewOrder,1747574857.115013,2150,8,1
2,Payment,1747574857.117178,44280,8,1
1,NewOrder,1747574857.124719,3107,5,1
1,NewOrder,1747574857.124852,3346,6,1
2,Payment,1747574857.127838,533,5,1
2,Payment,1747574857.128209,44222,6,1
5,StockLevel,1747574857.128378,3702,5,1
1,NewOrder,1747574857.132091,2095,5,1
1,NewOrder,1747574857.134198,3410,5,1
1,NewOrder,1747574857.137623,2998,5,1
2,Payment,1747574857.138503,874,1,1
3,OrderStatus,1747574857.139231,53690,0,1
1,NewOrder,1747574857.139386,2329,1,1
4,Delivery,1747574857.140631,85718,5,1
2,Payment,1747574857.141725,690,1,1
2,Payment,1747574857.142423,495,1,1
1,NewOrder,1747574857.142925,3070,1,1
1,NewOrder,1747574857.146012,2581,1,1
2,Payment,1747574857.148610,44737,1,1
1,NewOrder,1747574857.151172,1989,4,1
1,NewOrder,1747574857.151935,3718,9,1
1,NewOrder,1747574857.153171,1571,4,1
1,NewOrder,1747574857.154752,2061,4,1
2,Payment,1747574857.155664,51755,9,1
2,Payment,1747574857.156822,45898,4,1
1,NewOrder,1747574857.161283,3390,3,1
2,Payment,1747574857.161467,44251,8,1
2,Payment,1747574857.164690,940,3,1
2,Payment,1747574857.165642,776,3,1
2,Payment,1747574857.166074,477,2,1
1,NewOrder,1747574857.166427,5217,3,1
2,Payment,1747574857.166559,53517,2,1
1,NewOrder,1747574857.171662,4789,3,1
1,NewOrder,1747574857.172447,3941,6,1
2,Payment,1747574857.176405,57015,6,1
1,NewOrder,1747574857.176465,2295,3,1
5,StockLevel,1747574857.178770,5875,3,1
1,NewOrder,1747574857.184656,4104,3,1
2,Payment,1747574857.188779,53400,3,1
2,Payment,1747574857.192938,45122,0,1
1,NewOrder,1747574857.193358,2109,1,1
2,Payment,1747574857.195478,527,1,1
2,Payment,1747574857.196014,43807,1,1
2,Payment,1747574857.202737,45947,4,1
5,StockLevel,1747574857.205733,1199,8,1
1,NewOrder,1747574857.206945,2831,8,1
2,Payment,1747574857.207430,46591,9,1
1,NewOrder,1747574857.209790,2721,8,1
1,NewOrder,1747574857.212525,2209,8,1
2,Payment,1747574857.214749,1172,8,1
1,NewOrder,1747574857.215938,5677,8,1
3,OrderStatus,1747574857.220094,79885,2,1
2,Payment,1747574857.221632,55902,8,1
2,Payment,1747574857.226367,813,5,1
2,Payment,1747574857.227193,46012,5,1
1,NewOrder,1747574857.233441,2479,6,1
2,Payment,1747574857.235935,46477,6,1
1,NewOrder,1747574857.238077,3188,0,1
1,NewOrder,1747574857.239834,2753,1,1
5,StockLevel,1747574857.241277,3735,0,1
1,NewOrder,1747574857.242190,2236,3,1
4,Delivery,1747574857.242596,109805,1,1
2,Payment,1747574857.244438,43674,3,1
1,NewOrder,1747574857.245023,1443,0,1
2,Payment,1747574857.246477,46207,0,1
1,NewOrder,1747574857.248697,3159,4,1
1,NewOrder,1747574857.251871,5361,4,1
2,Payment,1747574857.254039,772,9,1
2,Payment,1747574857.254825,54787,9,1
2,Payment,1747574857.257252,52828,4,1
1,NewOrder,1747574857.273222,2183,5,1
2,Payment,1747574857.275416,490,5,1
2,Payment,1747574857.275913,44717,5,1
1,NewOrder,1747574857.277549,4688,8,1
1,NewOrder,1747574857.282257,4909,8,1
3,OrderStatus,1747574857.282424,17435,6,1
2,Payment,1747574857.287187,73353,8,1
1,NewOrder,1747574857.288127,3263,3,1
1,NewOrder,1747574857.291409,2027,3,1
1,NewOrder,1747574857.292697,2608,0,1
2,Payment,1747574857.293447,43754,3,1
2,Payment,1747574857.295321,45819,0,1
2,Payment,1747574857.299878,43507,6,1
2,Payment,1747574857.299993,44332,2,1
2,Payment,1747574857.309633,55606,9,1
1,NewOrder,1747574857.310094,1832,4,1
1,NewOrder,1747574857.311939,2233,4,1
2,Payment,1747574857.314186,44355,4,1
2,Payment,1747574857.320649,542,5,1
1,NewOrder,1747574857.321202,2354,5,1
2,Payment,1747574857.323577,500,5,1
1,NewOrder,1747574857.324087,1843,5,1
2,Payment,1747574857.325943,451,5,1
4,Delivery,1747574857.326402,119731,5,1
1,NewOrder,1747574857.337223,1655,3,1
1,NewOrder,1747574857.338891,2811,3,1
1,NewOrder,1747574857.341158,1940,0,1
1,NewOrder,1747574857.341716,1764,3,1
1,NewOrder,1747574857.343110,2075,0,1
2,Payment,1747574857.343395,690,6,1
4,Delivery,1747574857.343488,93486,3,1
1,NewOrder,1747574857.344093,2534,6,1
2,Payment,1747574857.344334,44083,2,1
2,Payment,1747574857.345192,46586,0,1
5,StockLevel,1747574857.346637,1154,6,1
2,Payment,1747574857.347798,44469,6,1
2,Payment,1747574857.352413,43922,1,1
2,Payment,1747574857.358560,1304,4,1
2,Payment,1747574857.359878,969,4,1
1,NewOrder,1747574857.360553,1632,8,1
2,Payment,1747574857.360856,79476,4,1
1,NewOrder,1747574857.362197,2056,8,1
1,NewOrder,1747574857.364268,1555,8,1
2,Payment,1747574857.365250,746,9,1
1,NewOrder,1747574857.365832,2714,8,1
2,Payment,1747574857.366006,44345,9,1
5,StockLevel,1747574857.368561,2695,8,1
1,NewOrder,1747574857.371275,1533,8,1
2,Payment,1747574857.372824,44993,8,1
2,Payment,1747574857.388437,44198,2,1
1,NewOrder,1747574857.391796,1464,0,1
1,NewOrder,1747574857.392278,2935,6,1
2,Payment,1747574857.393270,44196,0,1
2,Payment,1747574857.395229,48036,6,1
2,Payment,1747574857.396347,43487,1,1
5,StockLevel,1747574857.410374,2960,9,1
2,Payment,1747574857.413351,44954,9,1
1,NewOrder,1747574857.417836,2203,8,1
1,NewOrder,1747574857.420055,2737,8,1
1,NewOrder,1747574857.422808,2560,8,1
2,Payment,1747574857.425382,63362,8,1
2,Payment,1747574857.432654,44437,2,1
2,Payment,1747574857.436990,76700,3,1
1,NewOrder,1747574857.437478,2076,0,1
1,NewOrder,1747574857.439583,2234,0,1
1,NewOrder,1747574857.439844,2570,1,1
1,NewOrder,1747574857.440338,3897,4,1
5,StockLevel,1747574857.441830,3897,0,1
1,NewOrder,1747574857.442425,1673,1,1
2,Payment,1747574857.443278,834,6,1
1,NewOrder,1747574857.444106,2523,1,1
1,NewOrder,1747574857.444123,3962,6,1
5,StockLevel,1747574857.444244,4808,4,1
1,NewOrder,1747574857.445738,2779,0,1
1,NewOrder,1747574857.446142,3628,5,1
2,Payment,1747574857.446640,796,1,1
4,Delivery,1747574857.447444,92974,1,1
5,StockLevel,1747574857.448097,4828,6,1
2,Payment,1747574857.448525,44467,0,1
2,Payment,1747574857.449061,53383,4,1
1,NewOrder,1747574857.449775,3288,5,1
2,Payment,1747574857.452940,738,6,1
2,Payment,1747574857.453070,732,5,1
2,Payment,1747574857.453685,44705,6,1
3,OrderStatus,1747574857.453809,51382,5,1
2,Payment,1747574857.458320,43645,9,1
1,NewOrder,1747574857.477109,2923,2,1
2,Payment,1747574857.480046,44778,2,1
1,NewOrder,1747574857.488762,3517,8,1
2,Payment,1747574857.492297,1157,8,1
1,NewOrder,1747574857.493003,1879,0,1
1,NewOrder,1747574857.493464,2993,8,1
2,Payment,1747574857.494894,45538,0,1
1,NewOrder,1747574857.496469,2532,8,1
1,NewOrder,1747574857.498402,1467,6,1
1,NewOrder,1747574857.499011,3477,8,1
2,Payment,1747574857.499878,56873,6,1
2,Payment,1747574857.501977,44120,9,1
2,Payment,1747574857.502459,1252,4,1
1,NewOrder,1747574857.502501,2559,8,1
1,NewOrder,1747574857.503726,3737,4,1
3,OrderStatus,1747574857.505071,57120,8,1
2,Payment,1747574857.505199,44105,5,1
1,NewOrder,1747574857.507472,1943,4,1
2,Payment,1747574857.509422,45210,4,1
1,NewOrder,1747574857.513705,3268,3,1
1,NewOrder,1747574857.516991,3529,3,1
2,Payment,1747574857.520539,52013,3,1
1,NewOrder,1747574857.524845,2496,2,1
1,NewOrder,1747574857.527359,1678,2,1
1,NewOrder,1747574857.529051,3416,2,1
2,Payment,1747574857.532486,968,2,1
1,NewOrder,1747574857.533465,4236,2,1
5,StockLevel,1747574857.537720,4028,2,1
2,Payment,1747574857.540432,952,1,1
1,NewOrder,1747574857.540443,2866,0,1
2,Payment,1747574857.541392,47467,1,1
1,NewOrder,1747574857.541760,3510,2,1
1,NewOrder,1747574857.543322,1364,0,1
1,NewOrder,1747574857.544697,2340,0,1
2,Payment,1747574857.545284,54050,2,1
5,StockLevel,1747574857.546106,1174,9,1
1,NewOrder,1747574857.547052,2849,0,1
4,Delivery,1747574857.547288,155098,9,1
1,NewOrder,1747574857.549318,1687,5,1
3,OrderStatus,1747574857.549913,56497,0,1
2,Payment,1747574857.551016,43521,5,1
2,Payment,1747574857.554647,50969,4,1
2,Payment,1747574857.556769,44876,6,1
2,Payment,1747574857.562211,1442,8,1
4,Delivery,1747574857.563668,141879,8,1
1,NewOrder,1747574857.572590,4464,3,1
2,Payment,1747574857.577074,51311,3,1
1,NewOrder,1747574857.584349,2817,7,1
1,NewOrder,1747574857.587185,1774,7,1
1,NewOrder,1747574857.588872,1785,1,1
1,NewOrder,1747574857.588970,1945,7,1
1,NewOrder,1747574857.590667,2157,1,1
2,Payment,1747574857.590926,537,7,1
2,Payment,1747574857.591472,43685,7,1
2,Payment,1747574857.592841,764,1,1
3,OrderStatus,1747574857.593616,53503,1,1
2,Payment,1747574857.594548,44614,5,1
1,NewOrder,1747574857.599352,3690,2,1
2,Payment,1747574857.601661,45186,6,1
2,Payment,1747574857.603057,80158,2,1
1,NewOrder,1747574857.605651,3429,4,1
2,Payment,1747574857.606422,1312,0,1
1,NewOrder,1747574857.607747,5076,0,1
2,Payment,1747574857.609093,44523,4,1
2,Payment,1747574857.612842,52130,0,1
1,NewOrder,1747574857.628405,4571,3,1
3,OrderStatus,1747574857.632997,66808,3,1
4,Delivery,1747574857.635174,106256,7,1
1,NewOrder,1747574857.639178,1882,5,1
1,NewOrder,1747574857.641072,1968,5,1
5,StockLevel,1747574857.643051,2609,5,1
2,Payment,1747574857.645676,43956,5,1
1,NewOrder,1747574857.646861,1885,6,1
1,NewOrder,1747574857.647132,2245,1,1
1,NewOrder,1747574857.648758,1658,6,1
2,Payment,1747574857.649389,44305,1,1
2,Payment,1747574857.650427,43752,6,1
2,Payment,1747574857.653631,47631,4,1
1,NewOrder,1747574857.664993,4474,0,1
2,Payment,1747574857.669487,62647,0,1
4,Delivery,1747574857.683238,162710,2,1
1,NewOrder,1747574857.689650,3146,5,1
2,Payment,1747574857.692812,44368,5,1
1,NewOrder,1747574857.693711,2481,1,1
2,Payment,1747574857.694188,801,6,1
1,NewOrder,1747574857.695000,5396,6,1
1,NewOrder,1747574857.696206,2696,1,1
1,NewOrder,1747574857.698922,2201,1,1
1,NewOrder,1747574857.699821,3041,3,1
2,Payment,1747574857.700406,61525,6,1
2,Payment,1747574857.701132,44496,1,1
1,NewOrder,1747574857.701272,3109,4,1
1,NewOrder,1747574857.702394,2709,9,1
1,NewOrder,1747574857.702874,3011,3,1
2,Payment,1747574857.704394,46689,4,1
1,NewOrder,1747574857.705114,1916,9,1
1,NewOrder,1747574857.705553,2949,8,1
1,NewOrder,1747574857.705893,3951,3,1
5,StockLevel,1747574857.707040,1072,9,1
1,NewOrder,1747574857.708117,2174,9,1
1,NewOrder,1747574857.708512,1684,8,1
4,Delivery,1747574857.709857,164118,3,1
1,NewOrder,1747574857.710199,2115,8,1
1,NewOrder,1747574857.710295,2113,9,1
2,Payment,1747574857.712322,44941,8,1
1,NewOrder,1747574857.712413,2072,9,1
2,Payment,1747574857.714493,44545,9,1
1,NewOrder,1747574857.732158,2597,0,1
4,Delivery,1747574857.734772,113896,0,1
1,NewOrder,1747574857.737196,2303,5,1
2,Payment,1747574857.739514,569,5,1
1,NewOrder,1747574857.740092,3158,5,1
2,Payment,1747574857.741442,44503,7,1
2,Payment,1747574857.743269,49951,5,1
1,NewOrder,1747574857.745644,1926,1,1
1,NewOrder,1747574857.747586,1268,1,1
5,StockLevel,1747574857.748866,2597,1,1
2,Payment,1747574857.751099,1249,4,1
1,NewOrder,1747574857.751475,4816,1,1
1,NewOrder,1747574857.752357,3958,4,1
1,NewOrder,1747574857.756310,2754,1,1
2,Payment,1747574857.756327,48516,4,1
2,Payment,1747574857.757271,945,8,1
2,Payment,1747574857.758226,43497,8,1
1,NewOrder,1747574857.759047,1410,9,1
4,Delivery,1747574857.759071,97487,1,1
1,NewOrder,1747574857.760463,1292,9,1
1,NewOrder,1747574857.761761,1598,9,1
1,NewOrder,1747574857.761940,4517,6,1
2,Payment,1747574857.763368,48310,9,1
2,Payment,1747574857.766479,80620,6,1
2,Payment,1747574857.785965,44042,7,1
2,Payment,1747574857.793243,757,5,1
1,NewOrder,1747574857.794013,1289,5,1
2,Payment,1747574857.795315,44202,5,1
1,NewOrder,1747574857.801741,3118,8,1
2,Payment,1747574857.804860,44539,4,1
3,OrderStatus,1747574857.804872,15241,8,1
2,Payment,1747574857.811701,679,9,1
2,Payment,1747574857.812392,43681,9,1
1,NewOrder,1747574857.820131,1468,8,1
3,OrderStatus,1747574857.821606,178787,8,1
1,NewOrder,1747574857.830024,2216,7,1
4,Delivery,1747574857.832258,106764,7,1
1,NewOrder,1747574857.839538,3334,5,1
1,NewOrder,1747574857.842890,2344,5,1
2,Payment,1747574857.845250,1124,5,1
1,NewOrder,1747574857.845959,2483,2,1
2,Payment,1747574857.846386,874,5,1
